	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	79	66
10	2020	79	66
11	2022	79	66
12	2024	79	66
13	2026	79	65
14	2028	79	65
15	2030	80	65
16	2032	80	65
17	2034	80	65
18	2036	80	65
19	2038	80	64
20	2040	80	64
21	2042	80	64
22	2044	80	64
23	2046	80	64
24	2048	80	64
25	2050	81	64
26	2052	81	64
27	2054	81	63
28	2056	81	63
29	2058	81	63
30	2060	81	63
31	2062	82	63
32	2064	82	63
33	2066	82	63
34	2068	82	63
35	2070	82	62
36	2072	82	62
37	2074	82	62
38	2076	83	62
39	2078	83	62
40	2080	83	62
41	2082	83	62
42	2084	83	62
43	2086	83	62
44	2088	83	61
45	2090	84	61
46	2092	84	61
47	2094	84	61
48	2096	84	61
49	2098	84	61
50	2100	84	60
51	2102	85	60
52	2104	85	60
53	2106	85	60
54	2108	85	60
55	2110	85	60
56	2112	85	60
57	2114	86	59
58	2116	86	59
59	2118	86	59
60	2120	86	59
61	2122	86	59
62	2124	86	59
63	2126	87	59
64	2128	87	59
65	2130	87	59
66	2132	87	59
67	2134	87	59
68	2136	87	59
69	2138	87	59
70	2140	88	59
71	2142	88	59
72	2144	88	59
73	2146	89	58
74	2148	89	58
75	2150	89	58
76	2152	90	58
77	2154	90	58
78	2156	91	58
79	2158	91	58
80	2160	91	58
81	2162	91	58
82	2164	91	57
83	2166	92	57
84	2168	92	57
85	2170	92	57
86	2172	92	57
87	2174	93	57
88	2176	93	57
89	2178	93	57
90	2180	93	57
91	2182	94	57
92	2184	94	57
93	2186	94	57
94	2188	95	57
95	2190	95	57
96	2192	95	57
97	2194	95	56
98	2196	95	56
99	2198	95	56
100	2200	96	56
101	2202	96	56
102	2204	96	56
103	2206	96	56
104	2208	97	56
105	2210	97	56
106	2212	97	56
107	2214	98	56
108	2216	98	56
109	2218	98	56
110	2220	98	55
111	2222	99	55
112	2224	99	55
113	2226	99	55
114	2228	99	55
115	2230	101	55
116	2232	101	55
117	2234	102	55
118	2236	102	55
119	2238	103	54
120	2240	103	54
121	2242	104	54
122	2244	104	54
123	2246	104	54
124	2248	104	54
125	2250	105	54
126	2252	105	54
127	2254	106	54
128	2256	106	54
129	2258	106	54
130	2260	106	54
131	2262	107	53
132	2264	107	53
133	2266	108	53
134	2268	108	53
135	2270	108	53
136	2272	109	53
137	2274	109	52
138	2276	110	52
139	2278	110	52
140	2280	111	52
141	2282	111	52
142	2284	112	52
143	2286	112	52
144	2288	112	52
145	2290	113	52
146	2292	113	52
147	2294	113	52
148	2296	113	51
149	2298	113	51
150	2300	114	51
151	2302	114	51
152	2304	114	51
153	2306	114	51
154	2308	115	50
155	2310	115	50
156	2312	115	50
157	2314	115	50
158	2316	115	50
159	2318	115	50
160	2320	115	50
161	2322	115	49
162	2324	116	49
163	2326	116	49
164	2328	116	49
165	2330	116	49
166	2332	117	48
167	2334	117	48
168	2336	117	48
169	2338	117	48
170	2340	117	48
171	2342	118	48
172	2344	119	47
173	2346	120	47
174	2348	121	46
175	2350	122	46
176	2352	123	46
177	2354	123	46
178	2356	125	45
179	2358	128	45
180	2360	132	43
