	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	79	66
12	2024	79	66
13	2026	79	66
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	80	65
19	2038	80	65
20	2040	80	65
21	2042	80	65
22	2044	80	65
23	2046	80	65
24	2048	80	64
25	2050	81	64
26	2052	81	64
27	2054	82	64
28	2056	82	64
29	2058	82	64
30	2060	82	64
31	2062	82	64
32	2064	82	64
33	2066	82	64
34	2068	82	64
35	2070	82	63
36	2072	82	63
37	2074	82	63
38	2076	83	62
39	2078	83	62
40	2080	83	62
41	2082	84	62
42	2084	84	62
43	2086	84	62
44	2088	84	62
45	2090	84	62
46	2092	84	61
47	2094	84	61
48	2096	84	61
49	2098	84	61
50	2100	84	61
51	2102	84	61
52	2104	85	61
53	2106	85	61
54	2108	85	61
55	2110	85	61
56	2112	85	61
57	2114	85	59
58	2116	86	59
59	2118	86	59
60	2120	86	59
61	2122	86	59
62	2124	86	59
63	2126	86	59
64	2128	86	59
65	2130	87	59
66	2132	87	59
67	2134	87	59
68	2136	87	59
69	2138	87	58
70	2140	87	58
71	2142	88	58
72	2144	88	58
73	2146	88	58
74	2148	88	58
75	2150	88	58
76	2152	88	58
77	2154	88	58
78	2156	89	58
79	2158	89	58
80	2160	89	57
81	2162	89	58
82	2164	89	58
83	2166	90	57
84	2168	90	57
85	2170	90	57
86	2172	90	57
87	2174	90	56
88	2176	90	56
89	2178	90	56
90	2180	91	56
91	2182	91	56
92	2184	91	56
93	2186	92	56
94	2188	92	56
95	2190	92	56
96	2192	92	56
97	2194	92	56
98	2196	93	56
99	2198	93	56
100	2200	93	56
101	2202	93	56
102	2204	93	56
103	2206	94	55
104	2208	94	55
105	2210	94	55
106	2212	94	55
107	2214	95	55
108	2216	95	55
109	2218	95	55
110	2220	96	55
111	2222	96	55
112	2224	96	55
113	2226	96	54
114	2228	97	54
115	2230	97	54
116	2232	97	54
117	2234	98	54
118	2236	98	54
119	2238	98	54
120	2240	99	54
121	2242	100	54
122	2244	100	53
123	2246	100	53
124	2248	100	53
125	2250	101	53
126	2252	101	53
127	2254	101	53
128	2256	101	53
129	2258	102	53
130	2260	102	53
131	2262	103	53
132	2264	103	53
133	2266	103	52
134	2268	104	52
135	2270	104	52
136	2272	104	52
137	2274	104	52
138	2276	105	52
139	2278	105	51
140	2280	106	51
141	2282	107	51
142	2284	107	51
143	2286	108	51
144	2288	108	51
145	2290	109	51
146	2292	109	50
147	2294	109	50
148	2296	110	50
149	2298	110	50
150	2300	111	49
151	2302	112	49
152	2304	113	49
153	2306	113	49
154	2308	114	49
155	2310	115	49
156	2312	116	49
157	2314	116	48
158	2316	118	48
159	2318	119	48
160	2320	120	48
161	2322	121	47
162	2324	122	46
163	2326	123	46
164	2328	124	46
165	2330	125	46
166	2332	125	45
167	2334	126	45
168	2336	127	45
169	2338	129	44
170	2340	135	43
