	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	79	65
12	2024	79	65
13	2026	79	66
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	79	65
21	2042	79	65
22	2044	79	64
23	2046	79	64
24	2048	80	64
25	2050	80	64
26	2052	80	64
27	2054	80	64
28	2056	80	64
29	2058	80	63
30	2060	80	63
31	2062	81	63
32	2064	81	63
33	2066	81	63
34	2068	81	63
35	2070	81	63
36	2072	81	63
37	2074	81	63
38	2076	82	63
39	2078	82	63
40	2080	82	63
41	2082	82	63
42	2084	82	63
43	2086	82	63
44	2088	82	62
45	2090	82	62
46	2092	82	62
47	2094	83	62
48	2096	83	62
49	2098	83	62
50	2100	83	61
51	2102	83	61
52	2104	83	61
53	2106	83	61
54	2108	84	60
55	2110	84	60
56	2112	84	60
57	2114	84	60
58	2116	84	60
59	2118	84	60
60	2120	84	60
61	2122	84	60
62	2124	85	60
63	2126	85	60
64	2128	85	60
65	2130	85	60
66	2132	85	59
67	2134	85	59
68	2136	85	59
69	2138	85	59
70	2140	86	59
71	2142	86	59
72	2144	86	59
73	2146	86	59
74	2148	86	59
75	2150	86	59
76	2152	86	59
77	2154	86	59
78	2156	87	59
79	2158	87	59
80	2160	87	58
81	2162	88	58
82	2164	88	58
83	2166	88	58
84	2168	88	58
85	2170	88	58
86	2172	88	58
87	2174	89	58
88	2176	89	58
89	2178	89	58
90	2180	89	58
91	2182	89	58
92	2184	89	57
93	2186	89	57
94	2188	89	57
95	2190	89	57
96	2192	90	57
97	2194	90	57
98	2196	90	57
99	2198	90	57
100	2200	91	57
101	2202	91	57
102	2204	91	57
103	2206	91	57
104	2208	91	57
105	2210	91	56
106	2212	92	56
107	2214	92	56
108	2216	92	56
109	2218	92	56
110	2220	92	55
111	2222	93	55
112	2224	93	55
113	2226	93	55
114	2228	93	55
115	2230	94	55
116	2232	94	55
117	2234	94	55
118	2236	94	55
119	2238	95	55
120	2240	95	55
121	2242	95	55
122	2244	95	55
123	2246	95	55
124	2248	95	54
125	2250	95	54
126	2252	96	54
127	2254	96	54
128	2256	96	54
129	2258	96	54
130	2260	96	54
131	2262	97	54
132	2264	97	54
133	2266	97	54
134	2268	97	54
135	2270	97	54
136	2272	97	54
137	2274	97	54
138	2276	97	53
139	2278	97	53
140	2280	97	53
141	2282	97	53
142	2284	97	53
143	2286	99	52
144	2288	99	52
145	2290	99	52
146	2292	99	52
147	2294	99	52
148	2296	100	52
149	2298	100	52
150	2300	100	52
151	2302	100	52
152	2304	100	52
153	2306	100	52
154	2308	100	52
155	2310	101	51
156	2312	101	51
157	2314	101	51
158	2316	102	51
159	2318	102	51
160	2320	102	51
161	2322	102	51
162	2324	102	51
163	2326	103	51
164	2328	103	51
165	2330	103	51
166	2332	103	51
167	2334	103	50
168	2336	103	50
169	2338	103	50
170	2340	104	50
171	2342	104	50
172	2344	104	50
173	2346	104	50
174	2348	104	50
175	2350	104	50
176	2352	104	50
177	2354	104	50
178	2356	105	50
179	2358	105	49
180	2360	106	49
181	2362	106	49
182	2364	106	49
183	2366	106	49
184	2368	107	49
185	2370	107	49
186	2372	107	49
187	2374	107	49
188	2376	108	49
189	2378	108	49
190	2380	108	48
191	2382	108	48
192	2384	108	48
193	2386	109	48
194	2388	110	48
195	2390	110	48
196	2392	111	48
197	2394	111	48
198	2396	111	46
199	2398	112	46
200	2400	112	46
201	2402	112	46
202	2404	112	46
203	2406	112	46
204	2408	112	46
205	2410	112	45
206	2412	113	45
207	2414	113	45
208	2416	114	45
209	2418	114	45
210	2420	114	45
211	2422	114	45
212	2424	114	45
213	2426	115	45
214	2428	115	44
215	2430	116	44
216	2432	117	44
217	2434	117	44
218	2436	117	44
219	2438	118	43
220	2440	119	43
221	2442	121	43
222	2444	121	43
223	2446	122	42
224	2448	125	42
225	2450	127	41
226	2452	129	40
227	2454	131	39
