	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	79	66
9	2018	79	66
10	2020	79	66
11	2022	80	66
12	2024	80	66
13	2026	80	66
14	2028	80	65
15	2030	80	65
16	2032	80	65
17	2034	80	65
18	2036	81	65
19	2038	81	65
20	2040	81	65
21	2042	81	65
22	2044	81	65
23	2046	81	64
24	2048	82	64
25	2050	82	64
26	2052	83	64
27	2054	83	64
28	2056	83	64
29	2058	83	64
30	2060	83	64
31	2062	83	64
32	2064	83	64
33	2066	83	64
34	2068	84	64
35	2070	84	64
36	2072	84	64
37	2074	84	64
38	2076	84	63
39	2078	84	63
40	2080	84	63
41	2082	85	63
42	2084	85	63
43	2086	85	63
44	2088	86	63
45	2090	86	63
46	2092	86	63
47	2094	86	63
48	2096	87	63
49	2098	87	63
50	2100	87	62
51	2102	87	62
52	2104	87	62
53	2106	87	62
54	2108	87	62
55	2110	88	62
56	2112	88	62
57	2114	88	62
58	2116	88	62
59	2118	88	61
60	2120	89	61
61	2122	89	61
62	2124	89	61
63	2126	89	61
64	2128	89	60
65	2130	89	60
66	2132	89	60
67	2134	89	60
68	2136	90	60
69	2138	90	60
70	2140	90	60
71	2142	90	60
72	2144	90	60
73	2146	91	60
74	2148	91	60
75	2150	91	59
76	2152	91	59
77	2154	91	59
78	2156	92	59
79	2158	92	59
80	2160	92	59
81	2162	92	59
82	2164	93	59
83	2166	93	59
84	2168	93	58
85	2170	93	59
86	2172	94	58
87	2174	94	58
88	2176	94	58
89	2178	94	58
90	2180	94	58
91	2182	94	58
92	2184	95	58
93	2186	95	58
94	2188	96	58
95	2190	96	58
96	2192	96	58
97	2194	96	58
98	2196	96	57
99	2198	98	57
100	2200	98	57
101	2202	98	57
102	2204	98	57
103	2206	99	56
104	2208	100	56
105	2210	100	56
106	2212	100	56
107	2214	101	56
108	2216	101	56
109	2218	101	55
110	2220	101	55
111	2222	101	55
112	2224	102	55
113	2226	102	55
114	2228	102	55
115	2230	102	53
116	2232	103	53
117	2234	103	53
118	2236	103	53
119	2238	104	53
120	2240	104	52
121	2242	105	52
122	2244	105	52
123	2246	105	52
124	2248	105	52
125	2250	105	52
126	2252	106	52
127	2254	106	51
128	2256	107	51
129	2258	107	51
130	2260	107	51
131	2262	107	51
132	2264	108	51
133	2266	108	51
134	2268	108	51
135	2270	108	50
136	2272	109	50
137	2274	109	50
138	2276	110	50
139	2278	110	50
140	2280	110	49
141	2282	111	49
142	2284	111	49
143	2286	111	49
144	2288	112	49
145	2290	113	49
146	2292	113	49
147	2294	114	49
148	2296	114	49
149	2298	115	47
150	2300	115	47
151	2302	117	47
152	2304	117	47
153	2306	119	46
154	2308	121	46
155	2310	122	46
156	2312	124	45
157	2314	125	45
158	2316	131	43
