	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	79	66
6	2012	79	66
7	2014	79	66
8	2016	79	66
9	2018	79	65
10	2020	79	65
11	2022	79	65
12	2024	80	65
13	2026	80	65
14	2028	80	65
15	2030	80	65
16	2032	80	65
17	2034	80	64
18	2036	80	64
19	2038	81	64
20	2040	81	64
21	2042	81	64
22	2044	81	64
23	2046	81	64
24	2048	81	64
25	2050	81	64
26	2052	82	64
27	2054	82	64
28	2056	82	64
29	2058	82	63
30	2060	82	63
31	2062	82	63
32	2064	82	63
33	2066	82	63
34	2068	82	63
35	2070	82	63
36	2072	82	63
37	2074	83	63
38	2076	83	62
39	2078	83	62
40	2080	83	62
41	2082	84	62
42	2084	84	62
43	2086	84	62
44	2088	84	62
45	2090	84	62
46	2092	84	62
47	2094	85	62
48	2096	85	62
49	2098	85	62
50	2100	85	62
51	2102	85	61
52	2104	85	61
53	2106	86	61
54	2108	86	61
55	2110	86	61
56	2112	86	61
57	2114	86	61
58	2116	87	61
59	2118	87	60
60	2120	87	60
61	2122	87	60
62	2124	87	60
63	2126	88	60
64	2128	88	60
65	2130	88	60
66	2132	88	60
67	2134	88	60
68	2136	88	60
69	2138	88	60
70	2140	88	60
71	2142	88	59
72	2144	88	59
73	2146	88	59
74	2148	89	59
75	2150	89	59
76	2152	89	59
77	2154	89	59
78	2156	89	59
79	2158	89	59
80	2160	90	59
81	2162	90	59
82	2164	90	58
83	2166	90	58
84	2168	90	58
85	2170	90	58
86	2172	90	58
87	2174	91	58
88	2176	91	58
89	2178	91	57
90	2180	91	57
91	2182	91	57
92	2184	91	57
93	2186	92	57
94	2188	92	57
95	2190	92	57
96	2192	92	57
97	2194	92	57
98	2196	92	56
99	2198	93	56
100	2200	93	56
101	2202	93	56
102	2204	93	56
103	2206	93	56
104	2208	94	56
105	2210	94	56
106	2212	94	56
107	2214	94	56
108	2216	94	56
109	2218	94	56
110	2220	94	56
111	2222	94	55
112	2224	94	55
113	2226	94	55
114	2228	94	55
115	2230	94	55
116	2232	94	55
117	2234	94	55
118	2236	94	55
119	2238	94	55
120	2240	94	55
121	2242	94	55
122	2244	94	55
123	2246	94	55
124	2248	94	55
125	2250	94	55
126	2252	94	54
127	2254	95	54
128	2256	95	54
129	2258	95	54
130	2260	95	54
131	2262	95	54
132	2264	95	54
133	2266	95	54
134	2268	95	54
135	2270	95	53
136	2272	95	53
137	2274	95	53
138	2276	95	54
139	2278	95	53
140	2280	95	53
141	2282	95	53
142	2284	96	53
143	2286	96	53
144	2288	96	53
145	2290	96	53
146	2292	96	53
147	2294	96	53
148	2296	96	52
149	2298	96	52
150	2300	96	52
151	2302	97	52
152	2304	97	52
153	2306	97	52
154	2308	98	52
155	2310	98	52
156	2312	98	52
157	2314	98	52
158	2316	98	52
159	2318	98	52
160	2320	99	52
161	2322	99	51
162	2324	99	51
163	2326	99	51
164	2328	99	51
165	2330	99	51
166	2332	99	51
167	2334	99	51
168	2336	99	51
169	2338	99	51
170	2340	99	51
171	2342	99	51
172	2344	99	50
173	2346	99	50
174	2348	99	50
175	2350	99	50
176	2352	99	50
177	2354	99	50
178	2356	99	50
179	2358	99	50
180	2360	99	50
181	2362	99	50
182	2364	99	50
183	2366	99	50
184	2368	99	50
185	2370	99	50
186	2372	99	50
187	2374	99	50
188	2376	100	50
189	2378	100	49
190	2380	100	49
191	2382	100	49
192	2384	100	49
193	2386	100	49
194	2388	100	49
195	2390	101	49
196	2392	101	49
197	2394	101	49
198	2396	102	49
199	2398	102	49
200	2400	102	48
201	2402	103	48
202	2404	103	48
203	2406	103	48
204	2408	103	48
205	2410	103	48
206	2412	103	48
207	2414	103	48
208	2416	104	48
209	2418	104	48
210	2420	104	48
211	2422	104	47
212	2424	105	47
213	2426	105	47
214	2428	105	47
215	2430	105	47
216	2432	105	47
217	2434	105	47
218	2436	105	47
219	2438	105	46
220	2440	105	46
221	2442	105	46
222	2444	105	46
223	2446	105	46
224	2448	105	46
225	2450	105	46
226	2452	106	46
227	2454	106	46
228	2456	106	46
229	2458	106	46
230	2460	107	45
231	2462	108	45
232	2464	109	45
233	2466	109	45
234	2468	109	45
235	2470	110	45
236	2472	110	45
237	2474	110	45
238	2476	110	45
239	2478	111	45
240	2480	111	45
241	2482	111	45
242	2484	112	44
243	2486	112	44
244	2488	113	44
245	2490	113	44
246	2492	113	44
247	2494	113	44
248	2496	114	44
249	2498	114	44
250	2500	115	44
251	2502	116	43
252	2504	116	43
253	2506	116	43
254	2508	118	43
255	2510	119	42
256	2512	120	42
257	2514	121	42
258	2516	121	41
259	2518	123	41
260	2520	124	41
261	2522	124	40
262	2524	128	40
