	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	79	66
11	2022	79	66
12	2024	79	66
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	80	65
17	2034	80	65
18	2036	80	65
19	2038	81	65
20	2040	81	65
21	2042	81	65
22	2044	81	64
23	2046	81	64
24	2048	81	64
25	2050	82	64
26	2052	82	64
27	2054	82	64
28	2056	82	64
29	2058	82	64
30	2060	82	64
31	2062	82	63
32	2064	82	63
33	2066	82	63
34	2068	83	63
35	2070	83	63
36	2072	83	63
37	2074	83	63
38	2076	83	63
39	2078	83	63
40	2080	83	63
41	2082	83	63
42	2084	84	63
43	2086	84	62
44	2088	84	62
45	2090	84	62
46	2092	84	62
47	2094	84	62
48	2096	84	62
49	2098	85	62
50	2100	85	62
51	2102	85	61
52	2104	85	61
53	2106	85	61
54	2108	85	61
55	2110	85	61
56	2112	85	61
57	2114	85	61
58	2116	86	60
59	2118	86	60
60	2120	86	60
61	2122	86	60
62	2124	86	60
63	2126	87	60
64	2128	87	60
65	2130	87	59
66	2132	87	59
67	2134	87	59
68	2136	88	59
69	2138	88	59
70	2140	88	59
71	2142	88	59
72	2144	88	59
73	2146	89	59
74	2148	89	59
75	2150	89	59
76	2152	89	59
77	2154	89	59
78	2156	89	59
79	2158	89	59
80	2160	90	57
81	2162	90	57
82	2164	90	57
83	2166	91	57
84	2168	91	57
85	2170	91	57
86	2172	91	57
87	2174	91	57
88	2176	92	57
89	2178	92	57
90	2180	92	57
91	2182	92	57
92	2184	93	57
93	2186	93	56
94	2188	93	56
95	2190	94	56
96	2192	94	56
97	2194	94	56
98	2196	94	56
99	2198	94	56
100	2200	94	56
101	2202	95	56
102	2204	95	56
103	2206	95	56
104	2208	95	56
105	2210	95	56
106	2212	95	55
107	2214	95	55
108	2216	96	55
109	2218	96	55
110	2220	96	55
111	2222	96	55
112	2224	96	55
113	2226	96	55
114	2228	97	55
115	2230	97	54
116	2232	98	54
117	2234	98	54
118	2236	98	54
119	2238	98	54
120	2240	99	54
121	2242	99	54
122	2244	99	54
123	2246	99	54
124	2248	99	54
125	2250	99	53
126	2252	99	53
127	2254	99	53
128	2256	99	53
129	2258	99	53
130	2260	99	53
131	2262	99	53
132	2264	100	53
133	2266	100	53
134	2268	100	53
135	2270	100	53
136	2272	100	53
137	2274	100	53
138	2276	100	53
139	2278	100	52
140	2280	100	52
141	2282	100	52
142	2284	101	52
143	2286	101	52
144	2288	101	52
145	2290	101	52
146	2292	102	52
147	2294	102	52
148	2296	102	52
149	2298	102	51
150	2300	102	51
151	2302	102	51
152	2304	103	51
153	2306	104	51
154	2308	104	51
155	2310	104	51
156	2312	104	51
157	2314	105	50
158	2316	105	50
159	2318	105	50
160	2320	105	50
161	2322	105	50
162	2324	105	50
163	2326	105	50
164	2328	105	50
165	2330	105	50
166	2332	105	50
167	2334	105	50
168	2336	105	49
169	2338	105	49
170	2340	105	49
171	2342	105	49
172	2344	106	49
173	2346	106	49
174	2348	106	49
175	2350	106	49
176	2352	106	49
177	2354	106	49
178	2356	106	49
179	2358	106	49
180	2360	106	48
181	2362	106	48
182	2364	106	48
183	2366	106	48
184	2368	106	48
185	2370	107	48
186	2372	107	48
187	2374	107	47
188	2376	107	47
189	2378	108	47
190	2380	108	47
191	2382	108	47
192	2384	109	47
193	2386	109	47
194	2388	109	47
195	2390	109	47
196	2392	110	46
197	2394	110	46
198	2396	110	46
199	2398	110	46
200	2400	111	46
201	2402	112	46
202	2404	112	46
203	2406	113	46
204	2408	114	45
205	2410	115	45
206	2412	115	45
207	2414	115	45
208	2416	115	45
209	2418	116	44
210	2420	117	44
211	2422	118	44
212	2424	119	44
213	2426	119	44
214	2428	119	44
215	2430	122	43
216	2432	123	43
217	2434	126	40
218	2436	127	40
219	2438	135	39
