	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	79	66
12	2024	79	66
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	80	65
17	2034	80	65
18	2036	80	65
19	2038	80	65
20	2040	80	65
21	2042	81	65
22	2044	81	64
23	2046	81	64
24	2048	81	64
25	2050	81	64
26	2052	81	64
27	2054	82	64
28	2056	82	63
29	2058	82	63
30	2060	82	63
31	2062	82	63
32	2064	82	63
33	2066	82	63
34	2068	82	63
35	2070	82	63
36	2072	84	63
37	2074	84	63
38	2076	84	63
39	2078	84	63
40	2080	84	63
41	2082	84	63
42	2084	84	63
43	2086	84	62
44	2088	84	62
45	2090	84	62
46	2092	85	62
47	2094	85	62
48	2096	85	62
49	2098	85	62
50	2100	85	62
51	2102	85	61
52	2104	85	61
53	2106	86	61
54	2108	86	61
55	2110	86	61
56	2112	86	61
57	2114	87	61
58	2116	87	61
59	2118	87	61
60	2120	87	61
61	2122	87	61
62	2124	87	61
63	2126	87	60
64	2128	87	60
65	2130	87	60
66	2132	88	60
67	2134	88	60
68	2136	88	60
69	2138	88	60
70	2140	88	60
71	2142	89	59
72	2144	89	59
73	2146	89	59
74	2148	89	59
75	2150	89	59
76	2152	89	59
77	2154	89	59
78	2156	90	58
79	2158	90	58
80	2160	90	58
81	2162	90	58
82	2164	90	58
83	2166	90	58
84	2168	90	58
85	2170	91	57
86	2172	91	57
87	2174	91	57
88	2176	91	57
89	2178	91	57
90	2180	91	57
91	2182	91	57
92	2184	91	57
93	2186	91	57
94	2188	91	57
95	2190	91	57
96	2192	91	56
97	2194	91	56
98	2196	91	56
99	2198	91	56
100	2200	92	56
101	2202	92	56
102	2204	92	56
103	2206	92	56
104	2208	92	56
105	2210	92	56
106	2212	93	56
107	2214	93	56
108	2216	93	55
109	2218	93	55
110	2220	93	55
111	2222	93	55
112	2224	93	55
113	2226	93	55
114	2228	93	55
115	2230	93	55
116	2232	93	55
117	2234	94	54
118	2236	94	54
119	2238	94	54
120	2240	94	54
121	2242	94	54
122	2244	95	54
123	2246	95	54
124	2248	95	54
125	2250	95	54
126	2252	95	54
127	2254	95	53
128	2256	95	53
129	2258	96	53
130	2260	96	53
131	2262	96	53
132	2264	96	53
133	2266	96	53
134	2268	96	53
135	2270	97	53
136	2272	97	53
137	2274	97	52
138	2276	97	52
139	2278	97	52
140	2280	97	52
141	2282	98	52
142	2284	98	52
143	2286	98	52
144	2288	98	52
145	2290	98	52
146	2292	98	52
147	2294	98	52
148	2296	98	51
149	2298	98	52
150	2300	98	51
151	2302	98	51
152	2304	98	51
153	2306	99	51
154	2308	99	50
155	2310	99	50
156	2312	99	50
157	2314	99	50
158	2316	99	50
159	2318	99	50
160	2320	99	50
161	2322	99	50
162	2324	99	50
163	2326	100	50
164	2328	100	50
165	2330	100	50
166	2332	100	50
167	2334	100	50
168	2336	100	50
169	2338	100	50
170	2340	100	50
171	2342	100	50
172	2344	101	49
173	2346	101	49
174	2348	101	49
175	2350	101	49
176	2352	101	49
177	2354	101	49
178	2356	101	49
179	2358	101	49
180	2360	102	48
181	2362	102	48
182	2364	102	48
183	2366	102	48
184	2368	103	48
185	2370	103	47
186	2372	103	47
187	2374	103	47
188	2376	103	47
189	2378	103	47
190	2380	104	47
191	2382	104	47
192	2384	104	47
193	2386	104	47
194	2388	104	46
195	2390	104	46
196	2392	104	46
197	2394	104	46
198	2396	104	46
199	2398	104	46
200	2400	104	46
201	2402	105	46
202	2404	105	46
203	2406	106	45
204	2408	106	45
205	2410	106	45
206	2412	106	45
207	2414	106	45
208	2416	107	45
209	2418	107	45
210	2420	107	45
211	2422	107	45
212	2424	108	44
213	2426	108	44
214	2428	108	44
215	2430	108	44
216	2432	108	44
217	2434	108	44
218	2436	108	44
219	2438	108	44
220	2440	108	44
221	2442	108	44
222	2444	108	44
223	2446	108	44
224	2448	109	44
225	2450	109	44
226	2452	109	44
227	2454	109	43
228	2456	110	43
229	2458	110	43
230	2460	110	43
231	2462	111	43
232	2464	111	43
233	2466	111	43
234	2468	111	43
235	2470	112	42
236	2472	112	42
237	2474	112	42
238	2476	112	42
239	2478	113	42
240	2480	113	42
241	2482	113	42
242	2484	114	42
243	2486	115	42
244	2488	116	42
245	2490	117	41
246	2492	117	41
247	2494	117	41
248	2496	117	41
249	2498	119	41
250	2500	120	40
251	2502	120	40
252	2504	124	40
253	2506	138	37
