	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	79	66
8	2016	79	66
9	2018	79	66
10	2020	79	66
11	2022	79	66
12	2024	79	66
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	80	65
17	2034	80	65
18	2036	80	65
19	2038	81	65
20	2040	81	65
21	2042	81	65
22	2044	81	65
23	2046	81	65
24	2048	81	65
25	2050	81	64
26	2052	81	64
27	2054	81	64
28	2056	83	64
29	2058	83	64
30	2060	83	64
31	2062	83	64
32	2064	83	64
33	2066	83	64
34	2068	83	63
35	2070	83	63
36	2072	83	63
37	2074	83	63
38	2076	83	63
39	2078	84	63
40	2080	84	63
41	2082	84	63
42	2084	84	63
43	2086	84	63
44	2088	84	63
45	2090	85	63
46	2092	85	63
47	2094	85	63
48	2096	85	63
49	2098	85	62
50	2100	85	62
51	2102	85	62
52	2104	85	62
53	2106	85	62
54	2108	85	62
55	2110	86	62
56	2112	86	62
57	2114	86	62
58	2116	86	62
59	2118	86	62
60	2120	87	62
61	2122	87	62
62	2124	87	61
63	2126	87	61
64	2128	87	61
65	2130	88	61
66	2132	88	61
67	2134	88	61
68	2136	88	61
69	2138	88	61
70	2140	88	61
71	2142	89	61
72	2144	89	61
73	2146	89	61
74	2148	89	61
75	2150	90	60
76	2152	90	60
77	2154	90	60
78	2156	90	60
79	2158	90	60
80	2160	90	60
81	2162	90	60
82	2164	91	60
83	2166	91	60
84	2168	91	60
85	2170	91	59
86	2172	92	59
87	2174	92	59
88	2176	92	59
89	2178	92	59
90	2180	92	59
91	2182	92	59
92	2184	93	59
93	2186	93	59
94	2188	93	59
95	2190	93	59
96	2192	94	58
97	2194	94	58
98	2196	94	58
99	2198	94	58
100	2200	94	58
101	2202	94	58
102	2204	94	57
103	2206	94	57
104	2208	95	57
105	2210	95	57
106	2212	95	57
107	2214	95	57
108	2216	95	57
109	2218	95	57
110	2220	95	57
111	2222	95	57
112	2224	95	57
113	2226	95	57
114	2228	95	56
115	2230	95	56
116	2232	95	56
117	2234	95	56
118	2236	95	56
119	2238	96	56
120	2240	96	56
121	2242	96	56
122	2244	96	56
123	2246	96	56
124	2248	96	56
125	2250	96	56
126	2252	96	56
127	2254	97	55
128	2256	97	55
129	2258	97	55
130	2260	97	55
131	2262	97	55
132	2264	97	55
133	2266	97	55
134	2268	98	55
135	2270	98	55
136	2272	98	54
137	2274	98	54
138	2276	98	54
139	2278	98	54
140	2280	98	54
141	2282	98	53
142	2284	99	53
143	2286	99	53
144	2288	99	53
145	2290	100	53
146	2292	100	53
147	2294	100	53
148	2296	100	53
149	2298	100	53
150	2300	100	53
151	2302	101	51
152	2304	101	51
153	2306	101	51
154	2308	101	51
155	2310	101	51
156	2312	101	51
157	2314	101	51
158	2316	102	51
159	2318	102	51
160	2320	102	51
161	2322	102	51
162	2324	103	51
163	2326	103	51
164	2328	103	51
165	2330	104	51
166	2332	104	51
167	2334	105	51
168	2336	105	51
169	2338	105	50
170	2340	106	50
171	2342	106	50
172	2344	107	50
173	2346	107	50
174	2348	107	50
175	2350	107	50
176	2352	107	50
177	2354	107	50
178	2356	107	50
179	2358	107	50
180	2360	108	49
181	2362	108	49
182	2364	108	49
183	2366	108	49
184	2368	108	49
185	2370	108	49
186	2372	109	48
187	2374	109	48
188	2376	109	48
189	2378	109	48
190	2380	109	48
191	2382	110	48
192	2384	110	48
193	2386	110	48
194	2388	111	48
195	2390	111	48
196	2392	111	48
197	2394	112	48
198	2396	112	47
199	2398	112	47
200	2400	112	46
201	2402	112	46
202	2404	112	46
203	2406	113	46
204	2408	113	46
205	2410	113	46
206	2412	113	45
207	2414	114	45
208	2416	115	45
209	2418	115	45
210	2420	115	45
211	2422	115	45
212	2424	115	45
213	2426	115	45
214	2428	115	45
215	2430	115	45
216	2432	116	45
217	2434	116	44
218	2436	117	44
219	2438	118	44
220	2440	118	44
221	2442	119	44
222	2444	120	43
223	2446	120	43
224	2448	121	43
225	2450	121	43
226	2452	123	42
227	2454	130	41
228	2456	131	40
