	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	79	65
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	80	65
15	2030	80	65
16	2032	80	65
17	2034	80	65
18	2036	80	65
19	2038	80	64
20	2040	80	64
21	2042	80	64
22	2044	80	64
23	2046	80	63
24	2048	80	63
25	2050	81	63
26	2052	81	63
27	2054	81	63
28	2056	81	63
29	2058	81	63
30	2060	81	63
31	2062	81	63
32	2064	81	62
33	2066	82	62
34	2068	82	62
35	2070	82	62
36	2072	82	62
37	2074	82	62
38	2076	82	62
39	2078	82	62
40	2080	82	62
41	2082	83	62
42	2084	83	62
43	2086	83	61
44	2088	83	61
45	2090	83	61
46	2092	83	61
47	2094	84	61
48	2096	84	61
49	2098	84	61
50	2100	85	61
51	2102	85	61
52	2104	85	61
53	2106	85	61
54	2108	85	61
55	2110	85	61
56	2112	85	61
57	2114	85	61
58	2116	86	61
59	2118	86	60
60	2120	86	60
61	2122	86	60
62	2124	87	60
63	2126	87	60
64	2128	87	60
65	2130	87	60
66	2132	87	59
67	2134	87	59
68	2136	88	59
69	2138	88	59
70	2140	88	59
71	2142	88	59
72	2144	88	59
73	2146	89	59
74	2148	89	59
75	2150	89	59
76	2152	89	59
77	2154	89	59
78	2156	90	59
79	2158	90	59
80	2160	90	59
81	2162	91	59
82	2164	91	58
83	2166	91	58
84	2168	91	58
85	2170	91	58
86	2172	91	58
87	2174	92	58
88	2176	92	58
89	2178	92	58
90	2180	92	58
91	2182	93	57
92	2184	93	57
93	2186	93	57
94	2188	93	57
95	2190	93	57
96	2192	93	57
97	2194	94	57
98	2196	94	57
99	2198	94	56
100	2200	94	56
101	2202	95	56
102	2204	95	56
103	2206	95	56
104	2208	95	56
105	2210	95	56
106	2212	96	56
107	2214	96	56
108	2216	96	56
109	2218	96	55
110	2220	96	55
111	2222	97	55
112	2224	97	55
113	2226	97	55
114	2228	98	55
115	2230	98	55
116	2232	98	55
117	2234	98	55
118	2236	99	55
119	2238	99	55
120	2240	99	54
121	2242	99	54
122	2244	99	54
123	2246	100	54
124	2248	100	54
125	2250	100	54
126	2252	100	54
127	2254	101	54
128	2256	101	54
129	2258	101	54
130	2260	101	54
131	2262	101	53
132	2264	101	53
133	2266	101	53
134	2268	101	53
135	2270	101	53
136	2272	101	53
137	2274	102	53
138	2276	102	53
139	2278	102	53
140	2280	102	52
141	2282	103	52
142	2284	103	52
143	2286	103	52
144	2288	103	52
145	2290	104	52
146	2292	104	52
147	2294	104	52
148	2296	104	52
149	2298	104	52
150	2300	104	52
151	2302	104	52
152	2304	104	51
153	2306	104	51
154	2308	104	51
155	2310	105	51
156	2312	105	51
157	2314	105	51
158	2316	105	51
159	2318	105	51
160	2320	105	50
161	2322	105	50
162	2324	105	50
163	2326	105	50
164	2328	105	50
165	2330	106	50
166	2332	106	50
167	2334	106	50
168	2336	107	50
169	2338	107	50
170	2340	108	50
171	2342	108	49
172	2344	109	49
173	2346	109	49
174	2348	110	49
175	2350	110	49
176	2352	110	49
177	2354	110	48
178	2356	110	48
179	2358	111	48
180	2360	111	48
181	2362	111	48
182	2364	111	48
183	2366	112	48
184	2368	112	48
185	2370	113	48
186	2372	113	47
187	2374	113	47
188	2376	114	47
189	2378	114	47
190	2380	115	47
191	2382	115	47
192	2384	115	47
193	2386	116	47
194	2388	117	46
195	2390	119	46
196	2392	121	46
197	2394	122	45
198	2396	123	44
199	2398	125	44
200	2400	126	44
201	2402	126	43
202	2404	129	42
203	2406	132	42
