	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	65
8	2016	78	65
9	2018	79	65
10	2020	79	65
11	2022	79	65
12	2024	79	65
13	2026	80	65
14	2028	80	65
15	2030	80	65
16	2032	80	65
17	2034	80	65
18	2036	81	65
19	2038	81	65
20	2040	81	64
21	2042	81	64
22	2044	81	64
23	2046	81	64
24	2048	82	64
25	2050	82	64
26	2052	82	64
27	2054	82	64
28	2056	82	63
29	2058	82	63
30	2060	82	63
31	2062	83	63
32	2064	83	63
33	2066	83	63
34	2068	83	63
35	2070	84	63
36	2072	84	63
37	2074	84	63
38	2076	84	62
39	2078	84	62
40	2080	84	62
41	2082	85	62
42	2084	85	62
43	2086	85	62
44	2088	86	62
45	2090	86	62
46	2092	86	62
47	2094	86	62
48	2096	86	62
49	2098	86	62
50	2100	86	62
51	2102	87	62
52	2104	87	62
53	2106	87	61
54	2108	87	61
55	2110	88	61
56	2112	88	61
57	2114	88	61
58	2116	88	61
59	2118	88	61
60	2120	88	61
61	2122	89	60
62	2124	89	60
63	2126	89	60
64	2128	89	60
65	2130	89	60
66	2132	89	60
67	2134	90	59
68	2136	90	59
69	2138	90	59
70	2140	91	59
71	2142	91	59
72	2144	91	59
73	2146	91	59
74	2148	92	59
75	2150	92	59
76	2152	93	59
77	2154	93	59
78	2156	93	58
79	2158	93	58
80	2160	93	58
81	2162	93	58
82	2164	93	58
83	2166	93	58
84	2168	93	58
85	2170	94	58
86	2172	94	57
87	2174	94	57
88	2176	94	57
89	2178	94	57
90	2180	95	57
91	2182	95	57
92	2184	96	57
93	2186	96	57
94	2188	96	57
95	2190	96	56
96	2192	96	55
97	2194	96	55
98	2196	97	55
99	2198	97	55
100	2200	97	55
101	2202	98	55
102	2204	98	55
103	2206	98	55
104	2208	98	55
105	2210	98	54
106	2212	98	54
107	2214	98	54
108	2216	99	54
109	2218	99	54
110	2220	99	54
111	2222	99	54
112	2224	99	54
113	2226	99	54
114	2228	99	54
115	2230	99	54
116	2232	99	54
117	2234	99	54
118	2236	99	54
119	2238	100	54
120	2240	100	54
121	2242	100	54
122	2244	100	53
123	2246	100	53
124	2248	100	53
125	2250	100	53
126	2252	100	53
127	2254	100	53
128	2256	101	53
129	2258	101	53
130	2260	101	53
131	2262	101	53
132	2264	101	53
133	2266	101	53
134	2268	101	53
135	2270	101	53
136	2272	102	52
137	2274	102	52
138	2276	103	52
139	2278	103	52
140	2280	103	52
141	2282	103	52
142	2284	103	52
143	2286	103	52
144	2288	103	52
145	2290	103	52
146	2292	104	52
147	2294	104	51
148	2296	105	51
149	2298	105	51
150	2300	105	51
151	2302	105	51
152	2304	105	51
153	2306	105	51
154	2308	105	51
155	2310	105	51
156	2312	105	51
157	2314	106	51
158	2316	106	51
159	2318	106	51
160	2320	106	51
161	2322	106	51
162	2324	106	50
163	2326	106	50
164	2328	106	50
165	2330	107	50
166	2332	107	50
167	2334	107	50
168	2336	107	50
169	2338	107	50
170	2340	108	50
171	2342	108	50
172	2344	108	49
173	2346	108	49
174	2348	109	49
175	2350	109	49
176	2352	109	49
177	2354	109	49
178	2356	109	49
179	2358	109	48
180	2360	109	48
181	2362	109	48
182	2364	109	48
183	2366	109	48
184	2368	109	48
185	2370	109	48
186	2372	110	48
187	2374	110	47
188	2376	110	47
189	2378	110	47
190	2380	110	47
191	2382	111	47
192	2384	111	47
193	2386	111	47
194	2388	112	47
195	2390	112	47
196	2392	113	47
197	2394	113	46
198	2396	113	46
199	2398	113	45
200	2400	113	45
201	2402	113	45
202	2404	114	45
203	2406	115	45
204	2408	115	45
205	2410	117	44
206	2412	118	44
207	2414	118	43
208	2416	119	43
209	2418	120	43
210	2420	122	42
211	2422	124	42
212	2424	125	42
213	2426	136	39
