	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	79	66
10	2020	79	65
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	80	65
19	2038	80	64
20	2040	80	64
21	2042	80	64
22	2044	80	64
23	2046	80	64
24	2048	80	64
25	2050	80	64
26	2052	81	64
27	2054	81	64
28	2056	81	64
29	2058	81	64
30	2060	81	64
31	2062	81	63
32	2064	81	63
33	2066	82	63
34	2068	82	63
35	2070	82	63
36	2072	82	63
37	2074	82	63
38	2076	82	63
39	2078	82	63
40	2080	83	63
41	2082	83	63
42	2084	83	63
43	2086	83	62
44	2088	83	62
45	2090	83	62
46	2092	83	62
47	2094	84	62
48	2096	84	62
49	2098	84	62
50	2100	84	62
51	2102	84	62
52	2104	85	62
53	2106	85	62
54	2108	85	62
55	2110	85	62
56	2112	85	61
57	2114	86	61
58	2116	86	61
59	2118	86	61
60	2120	86	61
61	2122	86	61
62	2124	87	61
63	2126	87	61
64	2128	87	61
65	2130	87	61
66	2132	87	61
67	2134	87	61
68	2136	87	61
69	2138	87	61
70	2140	87	61
71	2142	88	61
72	2144	88	61
73	2146	88	60
74	2148	89	60
75	2150	89	60
76	2152	89	60
77	2154	89	60
78	2156	89	60
79	2158	90	60
80	2160	90	59
81	2162	90	59
82	2164	90	59
83	2166	90	59
84	2168	90	59
85	2170	91	59
86	2172	91	59
87	2174	91	59
88	2176	91	58
89	2178	91	58
90	2180	92	58
91	2182	92	58
92	2184	92	58
93	2186	92	58
94	2188	93	58
95	2190	93	58
96	2192	93	58
97	2194	94	58
98	2196	94	58
99	2198	94	58
100	2200	94	58
101	2202	94	58
102	2204	94	58
103	2206	95	57
104	2208	95	57
105	2210	95	57
106	2212	96	57
107	2214	96	57
108	2216	96	57
109	2218	96	57
110	2220	96	57
111	2222	96	57
112	2224	96	56
113	2226	97	56
114	2228	97	56
115	2230	97	56
116	2232	98	56
117	2234	98	56
118	2236	98	56
119	2238	98	56
120	2240	98	56
121	2242	99	56
122	2244	99	56
123	2246	99	56
124	2248	100	55
125	2250	100	54
126	2252	100	54
127	2254	100	54
128	2256	101	54
129	2258	101	54
130	2260	101	54
131	2262	101	54
132	2264	102	54
133	2266	102	54
134	2268	102	54
135	2270	102	54
136	2272	102	54
137	2274	102	54
138	2276	103	53
139	2278	103	53
140	2280	103	53
141	2282	103	53
142	2284	103	53
143	2286	103	52
144	2288	104	52
145	2290	104	52
146	2292	104	52
147	2294	105	52
148	2296	105	52
149	2298	105	52
150	2300	106	52
151	2302	106	52
152	2304	106	51
153	2306	106	51
154	2308	106	51
155	2310	107	51
156	2312	107	51
157	2314	107	50
158	2316	107	50
159	2318	108	50
160	2320	108	50
161	2322	108	50
162	2324	108	50
163	2326	108	50
164	2328	108	50
165	2330	108	50
166	2332	109	50
167	2334	109	49
168	2336	109	49
169	2338	109	49
170	2340	110	49
171	2342	110	49
172	2344	110	49
173	2346	110	49
174	2348	110	49
175	2350	110	49
176	2352	111	49
177	2354	111	49
178	2356	111	49
179	2358	111	49
180	2360	111	49
181	2362	112	48
182	2364	112	48
183	2366	113	48
184	2368	113	48
185	2370	114	48
186	2372	114	47
187	2374	114	47
188	2376	114	47
189	2378	115	47
190	2380	115	47
191	2382	115	47
192	2384	116	47
193	2386	116	47
194	2388	117	46
195	2390	118	46
196	2392	118	46
197	2394	118	46
198	2396	118	46
199	2398	118	46
200	2400	118	46
201	2402	119	46
202	2404	120	45
203	2406	121	45
204	2408	122	45
205	2410	122	44
206	2412	123	44
207	2414	123	44
208	2416	124	44
209	2418	128	43
210	2420	137	41
