	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	79	66
8	2016	79	66
9	2018	79	66
10	2020	79	66
11	2022	79	66
12	2024	80	66
13	2026	80	65
14	2028	80	64
15	2030	80	64
16	2032	81	64
17	2034	81	64
18	2036	81	64
19	2038	81	64
20	2040	81	64
21	2042	81	64
22	2044	81	64
23	2046	82	64
24	2048	82	63
25	2050	82	63
26	2052	82	63
27	2054	82	63
28	2056	83	63
29	2058	83	63
30	2060	83	63
31	2062	83	63
32	2064	83	63
33	2066	84	63
34	2068	84	63
35	2070	84	62
36	2072	84	62
37	2074	84	62
38	2076	84	62
39	2078	84	62
40	2080	85	62
41	2082	85	62
42	2084	85	62
43	2086	85	62
44	2088	86	62
45	2090	86	62
46	2092	86	61
47	2094	86	61
48	2096	86	61
49	2098	86	61
50	2100	87	61
51	2102	87	61
52	2104	87	61
53	2106	87	61
54	2108	87	61
55	2110	88	60
56	2112	88	60
57	2114	88	60
58	2116	88	60
59	2118	88	60
60	2120	88	60
61	2122	88	60
62	2124	89	60
63	2126	89	60
64	2128	89	59
65	2130	89	59
66	2132	89	59
67	2134	90	59
68	2136	90	59
69	2138	90	59
70	2140	90	59
71	2142	90	59
72	2144	90	59
73	2146	91	59
74	2148	91	59
75	2150	91	59
76	2152	91	59
77	2154	91	58
78	2156	91	58
79	2158	91	58
80	2160	91	58
81	2162	92	58
82	2164	92	58
83	2166	93	58
84	2168	93	58
85	2170	93	58
86	2172	93	58
87	2174	93	58
88	2176	94	58
89	2178	95	57
90	2180	95	57
91	2182	95	57
92	2184	95	57
93	2186	95	57
94	2188	95	57
95	2190	95	57
96	2192	95	56
97	2194	95	56
98	2196	95	56
99	2198	96	56
100	2200	96	56
101	2202	97	56
102	2204	97	56
103	2206	97	56
104	2208	97	55
105	2210	97	55
106	2212	97	55
107	2214	97	55
108	2216	97	55
109	2218	98	55
110	2220	98	55
111	2222	98	55
112	2224	98	55
113	2226	98	55
114	2228	99	55
115	2230	99	55
116	2232	99	55
117	2234	99	55
118	2236	100	55
119	2238	100	55
120	2240	100	55
121	2242	100	54
122	2244	100	54
123	2246	102	54
124	2248	102	54
125	2250	102	54
126	2252	102	54
127	2254	102	54
128	2256	103	53
129	2258	103	53
130	2260	103	53
131	2262	103	53
132	2264	103	53
133	2266	103	53
134	2268	103	53
135	2270	104	53
136	2272	105	53
137	2274	105	53
138	2276	105	53
139	2278	105	52
140	2280	105	52
141	2282	105	52
142	2284	105	52
143	2286	106	52
144	2288	106	52
145	2290	106	52
146	2292	106	52
147	2294	106	52
148	2296	106	52
149	2298	107	52
150	2300	107	52
151	2302	107	52
152	2304	107	52
153	2306	108	52
154	2308	108	52
155	2310	108	52
156	2312	108	51
157	2314	108	51
158	2316	109	51
159	2318	109	51
160	2320	109	51
161	2322	109	51
162	2324	110	51
163	2326	110	51
164	2328	110	51
165	2330	110	51
166	2332	110	50
167	2334	111	50
168	2336	111	50
169	2338	111	50
170	2340	112	50
171	2342	112	49
172	2344	112	49
173	2346	112	49
174	2348	113	49
175	2350	113	49
176	2352	113	49
177	2354	113	49
178	2356	113	49
179	2358	113	49
180	2360	113	49
181	2362	113	49
182	2364	113	49
183	2366	113	49
184	2368	113	49
185	2370	113	48
186	2372	114	48
187	2374	114	48
188	2376	115	48
189	2378	115	48
190	2380	115	48
191	2382	116	48
192	2384	116	48
193	2386	118	48
194	2388	118	47
195	2390	118	47
196	2392	118	47
197	2394	120	47
198	2396	121	47
199	2398	121	47
200	2400	121	46
201	2402	121	46
202	2404	122	45
203	2406	123	45
204	2408	126	45
205	2410	126	45
206	2412	126	44
207	2414	127	44
208	2416	127	43
209	2418	138	41
