	time	range_hot	range_cold
0	2000	77	67
1	2002	77	66
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	79	66
9	2018	79	66
10	2020	79	65
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	80	65
15	2030	80	65
16	2032	80	65
17	2034	81	65
18	2036	81	65
19	2038	81	65
20	2040	81	65
21	2042	82	64
22	2044	82	64
23	2046	82	64
24	2048	82	64
25	2050	83	64
26	2052	83	64
27	2054	83	64
28	2056	83	64
29	2058	83	64
30	2060	83	64
31	2062	83	64
32	2064	83	63
33	2066	84	63
34	2068	84	63
35	2070	84	63
36	2072	84	63
37	2074	85	63
38	2076	85	63
39	2078	85	63
40	2080	85	63
41	2082	85	63
42	2084	85	63
43	2086	86	63
44	2088	86	63
45	2090	86	62
46	2092	86	62
47	2094	87	62
48	2096	87	62
49	2098	87	62
50	2100	87	62
51	2102	87	62
52	2104	87	62
53	2106	87	61
54	2108	87	61
55	2110	88	61
56	2112	88	61
57	2114	88	61
58	2116	88	61
59	2118	88	61
60	2120	88	61
61	2122	88	60
62	2124	88	60
63	2126	89	60
64	2128	89	60
65	2130	89	60
66	2132	89	60
67	2134	90	60
68	2136	90	60
69	2138	90	60
70	2140	90	60
71	2142	90	60
72	2144	90	60
73	2146	90	60
74	2148	90	60
75	2150	90	60
76	2152	90	59
77	2154	90	59
78	2156	91	59
79	2158	91	59
80	2160	91	58
81	2162	91	58
82	2164	91	58
83	2166	92	58
84	2168	92	58
85	2170	92	58
86	2172	92	58
87	2174	93	58
88	2176	93	58
89	2178	93	57
90	2180	93	57
91	2182	93	57
92	2184	93	57
93	2186	93	57
94	2188	93	57
95	2190	94	57
96	2192	94	57
97	2194	94	57
98	2196	94	57
99	2198	94	57
100	2200	94	57
101	2202	95	56
102	2204	95	56
103	2206	95	56
104	2208	95	56
105	2210	95	56
106	2212	95	56
107	2214	95	56
108	2216	95	56
109	2218	95	56
110	2220	95	56
111	2222	95	55
112	2224	95	55
113	2226	95	55
114	2228	96	55
115	2230	96	55
116	2232	96	55
117	2234	96	55
118	2236	96	55
119	2238	96	55
120	2240	96	54
121	2242	96	54
122	2244	96	54
123	2246	96	54
124	2248	97	54
125	2250	97	54
126	2252	97	54
127	2254	97	54
128	2256	98	54
129	2258	98	53
130	2260	98	53
131	2262	98	53
132	2264	98	53
133	2266	98	53
134	2268	99	53
135	2270	99	53
136	2272	99	53
137	2274	99	53
138	2276	99	53
139	2278	99	53
140	2280	100	53
141	2282	100	53
142	2284	100	53
143	2286	100	52
144	2288	101	52
145	2290	101	52
146	2292	101	52
147	2294	101	52
148	2296	102	52
149	2298	102	52
150	2300	103	52
151	2302	103	52
152	2304	103	52
153	2306	103	52
154	2308	104	52
155	2310	104	51
156	2312	104	51
157	2314	104	51
158	2316	105	51
159	2318	105	51
160	2320	105	51
161	2322	105	51
162	2324	105	51
163	2326	105	51
164	2328	105	51
165	2330	105	50
166	2332	105	50
167	2334	105	50
168	2336	105	50
169	2338	105	50
170	2340	105	50
171	2342	105	50
172	2344	106	50
173	2346	106	49
174	2348	106	49
175	2350	106	49
176	2352	106	49
177	2354	106	49
178	2356	107	49
179	2358	107	49
180	2360	107	49
181	2362	107	49
182	2364	107	49
183	2366	108	49
184	2368	108	49
185	2370	108	49
186	2372	108	48
187	2374	108	48
188	2376	108	48
189	2378	108	48
190	2380	109	48
191	2382	109	48
192	2384	109	48
193	2386	109	48
194	2388	109	48
195	2390	110	48
196	2392	110	47
197	2394	110	47
198	2396	110	47
199	2398	110	47
200	2400	111	47
201	2402	111	47
202	2404	111	47
203	2406	112	47
204	2408	112	47
205	2410	112	47
206	2412	113	45
207	2414	113	45
208	2416	114	45
209	2418	114	45
210	2420	115	45
211	2422	115	45
212	2424	115	44
213	2426	115	44
214	2428	116	44
215	2430	117	44
216	2432	117	44
217	2434	117	43
218	2436	117	43
219	2438	118	43
220	2440	119	43
221	2442	120	43
222	2444	121	43
223	2446	123	42
224	2448	124	42
225	2450	127	41
226	2452	132	41
227	2454	139	39
