	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	80	64
18	2036	80	64
19	2038	80	64
20	2040	80	64
21	2042	80	64
22	2044	80	64
23	2046	80	64
24	2048	80	64
25	2050	80	64
26	2052	81	64
27	2054	81	64
28	2056	81	63
29	2058	81	63
30	2060	81	63
31	2062	81	63
32	2064	81	63
33	2066	81	63
34	2068	82	63
35	2070	82	63
36	2072	82	63
37	2074	82	63
38	2076	82	63
39	2078	82	62
40	2080	82	62
41	2082	82	62
42	2084	82	62
43	2086	82	62
44	2088	83	62
45	2090	83	62
46	2092	83	62
47	2094	83	62
48	2096	83	62
49	2098	83	62
50	2100	83	62
51	2102	85	61
52	2104	85	61
53	2106	85	61
54	2108	85	61
55	2110	85	61
56	2112	85	61
57	2114	85	61
58	2116	86	61
59	2118	86	60
60	2120	86	60
61	2122	86	60
62	2124	86	60
63	2126	86	60
64	2128	87	60
65	2130	87	60
66	2132	87	60
67	2134	88	60
68	2136	88	60
69	2138	88	59
70	2140	88	59
71	2142	88	59
72	2144	88	59
73	2146	89	59
74	2148	89	59
75	2150	89	59
76	2152	89	59
77	2154	89	59
78	2156	89	58
79	2158	89	58
80	2160	89	58
81	2162	90	58
82	2164	90	58
83	2166	90	58
84	2168	90	58
85	2170	90	58
86	2172	90	58
87	2174	91	57
88	2176	91	58
89	2178	91	57
90	2180	91	57
91	2182	92	57
92	2184	92	57
93	2186	92	57
94	2188	92	57
95	2190	92	57
96	2192	93	57
97	2194	93	57
98	2196	93	57
99	2198	93	57
100	2200	93	57
101	2202	93	57
102	2204	94	57
103	2206	94	56
104	2208	94	56
105	2210	94	56
106	2212	94	56
107	2214	94	56
108	2216	95	56
109	2218	95	56
110	2220	95	56
111	2222	95	56
112	2224	95	56
113	2226	95	56
114	2228	95	56
115	2230	96	55
116	2232	96	55
117	2234	96	55
118	2236	96	55
119	2238	96	55
120	2240	96	55
121	2242	97	55
122	2244	97	55
123	2246	97	55
124	2248	97	55
125	2250	97	55
126	2252	97	55
127	2254	98	55
128	2256	98	55
129	2258	99	55
130	2260	99	55
131	2262	99	54
132	2264	99	54
133	2266	100	54
134	2268	100	54
135	2270	100	54
136	2272	100	54
137	2274	100	54
138	2276	101	54
139	2278	101	54
140	2280	101	54
141	2282	101	54
142	2284	101	54
143	2286	101	54
144	2288	101	53
145	2290	101	53
146	2292	101	53
147	2294	102	53
148	2296	102	53
149	2298	102	53
150	2300	102	53
151	2302	102	53
152	2304	103	53
153	2306	103	52
154	2308	103	52
155	2310	103	52
156	2312	103	52
157	2314	103	52
158	2316	103	52
159	2318	103	52
160	2320	104	52
161	2322	104	52
162	2324	104	51
163	2326	104	51
164	2328	104	51
165	2330	104	51
166	2332	104	51
167	2334	104	51
168	2336	104	51
169	2338	105	51
170	2340	105	51
171	2342	105	51
172	2344	105	51
173	2346	105	51
174	2348	106	51
175	2350	106	51
176	2352	106	51
177	2354	106	51
178	2356	106	51
179	2358	106	49
180	2360	106	49
181	2362	107	49
182	2364	107	49
183	2366	107	49
184	2368	108	49
185	2370	108	49
186	2372	109	49
187	2374	109	49
188	2376	109	49
189	2378	110	49
190	2380	110	48
191	2382	110	48
192	2384	110	48
193	2386	110	48
194	2388	111	48
195	2390	111	48
196	2392	112	48
197	2394	112	48
198	2396	113	47
199	2398	113	47
200	2400	114	47
201	2402	114	47
202	2404	115	47
203	2406	115	47
204	2408	116	47
205	2410	116	47
206	2412	116	47
207	2414	116	46
208	2416	116	46
209	2418	116	46
210	2420	117	46
211	2422	117	46
212	2424	118	46
213	2426	118	46
214	2428	119	45
215	2430	121	45
216	2432	121	45
217	2434	122	45
218	2436	124	45
219	2438	124	45
220	2440	125	44
221	2442	126	43
222	2444	129	43
223	2446	140	41
