	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	79	66
10	2020	79	66
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	80	65
17	2034	80	65
18	2036	80	65
19	2038	80	65
20	2040	80	65
21	2042	80	65
22	2044	81	65
23	2046	81	65
24	2048	81	64
25	2050	81	64
26	2052	81	64
27	2054	81	64
28	2056	81	64
29	2058	81	64
30	2060	81	64
31	2062	81	64
32	2064	82	63
33	2066	82	63
34	2068	82	63
35	2070	82	63
36	2072	82	63
37	2074	82	63
38	2076	83	63
39	2078	83	63
40	2080	83	63
41	2082	83	63
42	2084	83	63
43	2086	83	63
44	2088	83	63
45	2090	84	63
46	2092	84	63
47	2094	84	62
48	2096	84	62
49	2098	85	62
50	2100	85	62
51	2102	85	62
52	2104	85	62
53	2106	85	62
54	2108	85	62
55	2110	86	62
56	2112	86	62
57	2114	86	62
58	2116	86	61
59	2118	86	61
60	2120	86	61
61	2122	86	61
62	2124	86	61
63	2126	86	61
64	2128	87	61
65	2130	87	61
66	2132	87	61
67	2134	87	60
68	2136	87	60
69	2138	87	60
70	2140	87	60
71	2142	87	60
72	2144	88	60
73	2146	88	60
74	2148	88	60
75	2150	89	60
76	2152	89	60
77	2154	89	60
78	2156	89	60
79	2158	89	59
80	2160	89	59
81	2162	89	59
82	2164	90	59
83	2166	90	59
84	2168	90	59
85	2170	90	59
86	2172	90	59
87	2174	90	59
88	2176	90	59
89	2178	90	59
90	2180	91	58
91	2182	91	58
92	2184	91	58
93	2186	91	58
94	2188	91	58
95	2190	91	58
96	2192	91	58
97	2194	91	58
98	2196	91	58
99	2198	91	58
100	2200	92	58
101	2202	92	57
102	2204	92	57
103	2206	92	57
104	2208	92	57
105	2210	92	57
106	2212	93	57
107	2214	93	57
108	2216	93	57
109	2218	93	57
110	2220	93	57
111	2222	93	57
112	2224	93	57
113	2226	94	57
114	2228	94	57
115	2230	94	57
116	2232	94	57
117	2234	94	56
118	2236	94	56
119	2238	94	56
120	2240	95	56
121	2242	95	56
122	2244	95	56
123	2246	95	56
124	2248	95	56
125	2250	96	56
126	2252	96	56
127	2254	96	55
128	2256	96	55
129	2258	96	55
130	2260	96	55
131	2262	96	55
132	2264	96	55
133	2266	96	55
134	2268	96	55
135	2270	96	55
136	2272	96	55
137	2274	96	55
138	2276	96	55
139	2278	96	55
140	2280	96	54
141	2282	96	54
142	2284	96	54
143	2286	97	54
144	2288	97	54
145	2290	97	54
146	2292	97	54
147	2294	97	54
148	2296	97	54
149	2298	97	54
150	2300	98	53
151	2302	98	53
152	2304	98	53
153	2306	98	53
154	2308	98	53
155	2310	98	53
156	2312	98	53
157	2314	98	53
158	2316	98	53
159	2318	98	53
160	2320	98	53
161	2322	98	53
162	2324	98	53
163	2326	99	53
164	2328	99	52
165	2330	99	52
166	2332	99	52
167	2334	99	52
168	2336	99	52
169	2338	99	52
170	2340	99	52
171	2342	99	51
172	2344	100	51
173	2346	100	51
174	2348	100	51
175	2350	100	51
176	2352	100	51
177	2354	100	50
178	2356	100	50
179	2358	100	50
180	2360	100	50
181	2362	101	50
182	2364	101	50
183	2366	101	50
184	2368	101	50
185	2370	101	50
186	2372	101	50
187	2374	101	50
188	2376	102	50
189	2378	102	50
190	2380	102	50
191	2382	102	50
192	2384	102	50
193	2386	102	49
194	2388	103	49
195	2390	103	49
196	2392	103	49
197	2394	103	49
198	2396	103	49
199	2398	104	49
200	2400	104	49
201	2402	104	49
202	2404	105	49
203	2406	105	49
204	2408	105	48
205	2410	105	48
206	2412	105	48
207	2414	105	48
208	2416	105	48
209	2418	105	48
210	2420	105	48
211	2422	106	48
212	2424	106	48
213	2426	106	48
214	2428	106	48
215	2430	106	48
216	2432	107	47
217	2434	107	47
218	2436	107	47
219	2438	108	47
220	2440	108	47
221	2442	108	47
222	2444	108	47
223	2446	108	47
224	2448	108	47
225	2450	109	46
226	2452	109	46
227	2454	109	46
228	2456	109	46
229	2458	110	46
230	2460	110	46
231	2462	110	46
232	2464	110	46
233	2466	110	46
234	2468	110	46
235	2470	110	46
236	2472	110	46
237	2474	111	46
238	2476	111	45
239	2478	111	45
240	2480	112	45
241	2482	112	45
242	2484	113	45
243	2486	114	45
244	2488	114	45
245	2490	115	44
246	2492	116	44
247	2494	116	44
248	2496	117	44
249	2498	117	44
250	2500	118	44
251	2502	118	44
252	2504	118	43
253	2506	118	43
254	2508	119	43
255	2510	119	43
256	2512	121	42
257	2514	121	42
258	2516	122	41
259	2518	123	41
260	2520	125	40
261	2522	126	40
262	2524	128	39
263	2526	132	39
