	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	65
9	2018	78	65
10	2020	79	65
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	81	65
18	2036	81	65
19	2038	81	64
20	2040	81	64
21	2042	81	64
22	2044	81	64
23	2046	81	64
24	2048	81	64
25	2050	81	64
26	2052	81	64
27	2054	81	64
28	2056	82	64
29	2058	82	63
30	2060	82	63
31	2062	82	63
32	2064	82	63
33	2066	82	63
34	2068	82	63
35	2070	83	63
36	2072	83	63
37	2074	83	63
38	2076	83	62
39	2078	84	62
40	2080	84	62
41	2082	84	62
42	2084	84	62
43	2086	84	62
44	2088	84	62
45	2090	84	62
46	2092	85	62
47	2094	85	61
48	2096	85	61
49	2098	86	61
50	2100	86	61
51	2102	86	61
52	2104	86	61
53	2106	86	61
54	2108	86	61
55	2110	87	61
56	2112	87	61
57	2114	87	61
58	2116	87	61
59	2118	87	61
60	2120	87	61
61	2122	87	61
62	2124	87	61
63	2126	87	61
64	2128	88	60
65	2130	88	60
66	2132	88	60
67	2134	88	60
68	2136	88	60
69	2138	88	60
70	2140	88	60
71	2142	88	60
72	2144	88	60
73	2146	88	60
74	2148	88	60
75	2150	88	60
76	2152	88	59
77	2154	88	59
78	2156	89	59
79	2158	89	59
80	2160	90	59
81	2162	90	59
82	2164	90	59
83	2166	90	59
84	2168	90	59
85	2170	90	59
86	2172	90	59
87	2174	90	58
88	2176	90	58
89	2178	90	58
90	2180	91	58
91	2182	91	58
92	2184	91	58
93	2186	91	58
94	2188	91	58
95	2190	91	58
96	2192	92	57
97	2194	92	57
98	2196	92	57
99	2198	92	57
100	2200	92	57
101	2202	92	57
102	2204	92	57
103	2206	92	57
104	2208	92	57
105	2210	92	57
106	2212	92	57
107	2214	92	56
108	2216	93	56
109	2218	92	56
110	2220	93	56
111	2222	93	56
112	2224	93	56
113	2226	93	56
114	2228	93	56
115	2230	93	56
116	2232	94	55
117	2234	94	55
118	2236	94	55
119	2238	94	55
120	2240	94	55
121	2242	94	55
122	2244	94	55
123	2246	94	55
124	2248	94	55
125	2250	94	55
126	2252	94	55
127	2254	94	55
128	2256	94	55
129	2258	94	55
130	2260	94	55
131	2262	95	54
132	2264	95	54
133	2266	95	54
134	2268	95	54
135	2270	95	54
136	2272	95	54
137	2274	95	53
138	2276	96	53
139	2278	96	53
140	2280	96	53
141	2282	97	53
142	2284	97	53
143	2286	97	53
144	2288	97	53
145	2290	98	53
146	2292	98	53
147	2294	98	53
148	2296	98	53
149	2298	99	52
150	2300	99	52
151	2302	99	52
152	2304	99	52
153	2306	99	52
154	2308	100	52
155	2310	100	52
156	2312	100	51
157	2314	100	51
158	2316	100	51
159	2318	100	51
160	2320	100	51
161	2322	101	51
162	2324	101	51
163	2326	101	51
164	2328	101	51
165	2330	102	51
166	2332	102	51
167	2334	103	51
168	2336	103	51
169	2338	103	51
170	2340	103	50
171	2342	103	50
172	2344	103	50
173	2346	104	50
174	2348	104	50
175	2350	104	50
176	2352	104	50
177	2354	105	50
178	2356	105	49
179	2358	105	49
180	2360	105	49
181	2362	105	49
182	2364	106	49
183	2366	106	49
184	2368	106	49
185	2370	106	48
186	2372	106	48
187	2374	107	48
188	2376	107	48
189	2378	107	48
190	2380	107	48
191	2382	107	48
192	2384	107	48
193	2386	107	48
194	2388	107	48
195	2390	107	47
196	2392	107	47
197	2394	107	47
198	2396	107	47
199	2398	107	47
200	2400	107	47
201	2402	108	47
202	2404	108	47
203	2406	108	47
204	2408	108	47
205	2410	108	46
206	2412	108	46
207	2414	109	46
208	2416	109	46
209	2418	109	46
210	2420	109	46
211	2422	109	46
212	2424	109	45
213	2426	109	45
214	2428	109	45
215	2430	109	45
216	2432	110	45
217	2434	110	45
218	2436	110	45
219	2438	111	45
220	2440	111	45
221	2442	112	45
222	2444	112	45
223	2446	113	44
224	2448	113	44
225	2450	113	44
226	2452	113	44
227	2454	113	44
228	2456	113	44
229	2458	114	44
230	2460	114	44
231	2462	114	43
232	2464	115	43
233	2466	116	43
234	2468	117	43
235	2470	118	42
236	2472	119	42
237	2474	120	42
238	2476	121	42
239	2478	123	41
240	2480	128	41
241	2482	136	39
