	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	79	66
7	2014	79	66
8	2016	79	66
9	2018	79	66
10	2020	79	65
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	80	65
15	2030	80	65
16	2032	80	65
17	2034	80	65
18	2036	80	64
19	2038	81	64
20	2040	81	64
21	2042	81	64
22	2044	81	64
23	2046	81	64
24	2048	81	64
25	2050	81	64
26	2052	82	64
27	2054	82	64
28	2056	82	64
29	2058	82	63
30	2060	82	63
31	2062	82	63
32	2064	82	63
33	2066	83	63
34	2068	83	63
35	2070	83	63
36	2072	83	63
37	2074	83	63
38	2076	84	63
39	2078	84	63
40	2080	84	63
41	2082	84	63
42	2084	84	63
43	2086	85	62
44	2088	85	62
45	2090	85	62
46	2092	85	62
47	2094	85	62
48	2096	85	62
49	2098	85	62
50	2100	85	62
51	2102	85	61
52	2104	85	61
53	2106	86	61
54	2108	86	61
55	2110	86	61
56	2112	86	61
57	2114	86	61
58	2116	87	61
59	2118	87	60
60	2120	87	60
61	2122	87	60
62	2124	87	60
63	2126	87	60
64	2128	87	60
65	2130	87	59
66	2132	87	59
67	2134	89	59
68	2136	89	59
69	2138	89	59
70	2140	89	59
71	2142	89	59
72	2144	89	59
73	2146	89	59
74	2148	89	58
75	2150	90	59
76	2152	90	58
77	2154	90	58
78	2156	90	58
79	2158	90	58
80	2160	90	58
81	2162	90	58
82	2164	91	57
83	2166	91	57
84	2168	91	57
85	2170	91	57
86	2172	91	57
87	2174	92	57
88	2176	92	57
89	2178	92	57
90	2180	92	57
91	2182	93	57
92	2184	94	57
93	2186	94	57
94	2188	94	57
95	2190	95	57
96	2192	95	57
97	2194	95	57
98	2196	95	56
99	2198	95	56
100	2200	95	56
101	2202	95	56
102	2204	96	56
103	2206	96	56
104	2208	96	56
105	2210	96	56
106	2212	96	56
107	2214	96	55
108	2216	97	55
109	2218	97	55
110	2220	97	55
111	2222	97	54
112	2224	97	54
113	2226	98	54
114	2228	98	54
115	2230	98	54
116	2232	98	54
117	2234	98	54
118	2236	98	54
119	2238	99	54
120	2240	99	53
121	2242	99	53
122	2244	99	53
123	2246	100	53
124	2248	100	53
125	2250	100	53
126	2252	100	53
127	2254	101	52
128	2256	101	52
129	2258	102	52
130	2260	103	52
131	2262	103	52
132	2264	103	52
133	2266	104	52
134	2268	104	52
135	2270	104	52
136	2272	105	52
137	2274	105	52
138	2276	105	52
139	2278	106	51
140	2280	106	51
141	2282	107	51
142	2284	107	51
143	2286	107	51
144	2288	107	51
145	2290	108	51
146	2292	108	50
147	2294	108	50
148	2296	109	50
149	2298	109	50
150	2300	109	50
151	2302	110	50
152	2304	110	50
153	2306	111	50
154	2308	111	49
155	2310	111	49
156	2312	112	49
157	2314	112	49
158	2316	113	49
159	2318	114	48
160	2320	114	48
161	2322	114	48
162	2324	114	48
163	2326	115	48
164	2328	115	48
165	2330	116	48
166	2332	117	47
167	2334	118	47
168	2336	118	47
169	2338	119	47
170	2340	119	47
171	2342	119	46
172	2344	120	46
173	2346	120	46
174	2348	120	45
175	2350	120	45
176	2352	122	45
177	2354	124	45
178	2356	125	44
179	2358	129	43
180	2360	135	42
