	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	79	66
8	2016	79	66
9	2018	79	66
10	2020	79	66
11	2022	79	66
12	2024	80	66
13	2026	80	65
14	2028	80	65
15	2030	80	65
16	2032	80	65
17	2034	80	65
18	2036	80	65
19	2038	80	65
20	2040	80	64
21	2042	81	64
22	2044	81	64
23	2046	81	64
24	2048	81	64
25	2050	81	64
26	2052	82	64
27	2054	82	64
28	2056	82	64
29	2058	82	64
30	2060	82	64
31	2062	82	64
32	2064	82	64
33	2066	83	64
34	2068	83	64
35	2070	83	64
36	2072	83	64
37	2074	83	63
38	2076	83	63
39	2078	83	63
40	2080	84	63
41	2082	84	63
42	2084	84	63
43	2086	84	63
44	2088	85	63
45	2090	85	63
46	2092	85	63
47	2094	85	63
48	2096	85	63
49	2098	85	62
50	2100	86	62
51	2102	86	62
52	2104	86	62
53	2106	86	62
54	2108	86	62
55	2110	86	62
56	2112	86	62
57	2114	87	62
58	2116	87	62
59	2118	87	62
60	2120	87	62
61	2122	88	62
62	2124	88	61
63	2126	88	61
64	2128	88	61
65	2130	89	61
66	2132	88	61
67	2134	89	61
68	2136	89	61
69	2138	89	61
70	2140	89	61
71	2142	89	60
72	2144	89	60
73	2146	89	59
74	2148	90	59
75	2150	90	59
76	2152	90	59
77	2154	90	59
78	2156	90	59
79	2158	91	59
80	2160	91	59
81	2162	91	59
82	2164	91	59
83	2166	91	59
84	2168	91	59
85	2170	91	59
86	2172	92	59
87	2174	92	59
88	2176	92	59
89	2178	92	58
90	2180	92	58
91	2182	92	58
92	2184	92	58
93	2186	93	58
94	2188	93	58
95	2190	94	58
96	2192	94	58
97	2194	94	58
98	2196	94	58
99	2198	94	58
100	2200	94	56
101	2202	94	56
102	2204	95	56
103	2206	95	56
104	2208	95	56
105	2210	95	56
106	2212	96	56
107	2214	96	56
108	2216	96	56
109	2218	96	56
110	2220	96	56
111	2222	96	56
112	2224	96	56
113	2226	97	55
114	2228	97	55
115	2230	97	55
116	2232	97	55
117	2234	97	55
118	2236	97	55
119	2238	97	55
120	2240	98	55
121	2242	98	55
122	2244	98	55
123	2246	99	55
124	2248	99	55
125	2250	99	55
126	2252	99	55
127	2254	100	55
128	2256	100	54
129	2258	101	54
130	2260	101	54
131	2262	101	54
132	2264	101	54
133	2266	101	54
134	2268	102	54
135	2270	102	54
136	2272	102	54
137	2274	102	54
138	2276	102	54
139	2278	103	54
140	2280	103	53
141	2282	103	53
142	2284	103	53
143	2286	104	53
144	2288	104	53
145	2290	104	53
146	2292	104	53
147	2294	104	53
148	2296	105	53
149	2298	105	53
150	2300	105	53
151	2302	105	53
152	2304	105	53
153	2306	106	52
154	2308	106	52
155	2310	106	52
156	2312	107	52
157	2314	107	52
158	2316	107	52
159	2318	107	52
160	2320	107	52
161	2322	108	51
162	2324	108	51
163	2326	108	51
164	2328	109	51
165	2330	109	51
166	2332	109	51
167	2334	110	51
168	2336	110	50
169	2338	111	50
170	2340	111	50
171	2342	111	50
172	2344	111	50
173	2346	111	50
174	2348	111	50
175	2350	111	49
176	2352	112	49
177	2354	112	49
178	2356	112	49
179	2358	112	49
180	2360	112	49
181	2362	112	49
182	2364	112	49
183	2366	112	49
184	2368	113	49
185	2370	113	49
186	2372	113	49
187	2374	113	49
188	2376	114	49
189	2378	114	48
190	2380	115	48
191	2382	117	48
192	2384	118	48
193	2386	119	47
194	2388	120	47
195	2390	120	47
196	2392	120	47
197	2394	121	47
198	2396	122	46
199	2398	123	46
200	2400	124	46
201	2402	125	45
202	2404	127	45
203	2406	129	45
204	2408	141	42
