	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	79	66
9	2018	79	66
10	2020	79	66
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	80	65
16	2032	80	65
17	2034	80	65
18	2036	80	65
19	2038	80	65
20	2040	80	65
21	2042	80	65
22	2044	80	64
23	2046	80	64
24	2048	80	64
25	2050	80	64
26	2052	81	64
27	2054	81	64
28	2056	81	64
29	2058	81	64
30	2060	82	64
31	2062	82	64
32	2064	82	63
33	2066	82	63
34	2068	82	63
35	2070	82	63
36	2072	82	63
37	2074	82	63
38	2076	82	63
39	2078	83	63
40	2080	83	62
41	2082	83	62
42	2084	84	62
43	2086	84	62
44	2088	84	62
45	2090	84	62
46	2092	84	62
47	2094	85	62
48	2096	85	62
49	2098	85	62
50	2100	85	61
51	2102	85	61
52	2104	85	61
53	2106	86	61
54	2108	86	61
55	2110	86	61
56	2112	86	61
57	2114	86	60
58	2116	86	60
59	2118	86	60
60	2120	86	60
61	2122	87	60
62	2124	87	60
63	2126	87	60
64	2128	87	60
65	2130	88	60
66	2132	88	60
67	2134	88	60
68	2136	88	60
69	2138	88	60
70	2140	88	60
71	2142	88	59
72	2144	88	59
73	2146	88	59
74	2148	88	59
75	2150	89	59
76	2152	89	59
77	2154	89	59
78	2156	89	59
79	2158	89	59
80	2160	89	59
81	2162	90	59
82	2164	90	59
83	2166	90	59
84	2168	90	58
85	2170	90	58
86	2172	90	58
87	2174	90	58
88	2176	90	58
89	2178	90	58
90	2180	90	58
91	2182	90	57
92	2184	91	57
93	2186	91	57
94	2188	91	57
95	2190	91	57
96	2192	91	57
97	2194	91	56
98	2196	91	56
99	2198	91	56
100	2200	91	56
101	2202	91	56
102	2204	92	56
103	2206	92	56
104	2208	92	56
105	2210	92	56
106	2212	92	56
107	2214	92	56
108	2216	92	56
109	2218	92	56
110	2220	92	56
111	2222	92	56
112	2224	92	56
113	2226	92	55
114	2228	92	55
115	2230	93	55
116	2232	93	55
117	2234	93	55
118	2236	93	55
119	2238	93	55
120	2240	94	55
121	2242	94	54
122	2244	94	54
123	2246	94	54
124	2248	94	54
125	2250	94	54
126	2252	95	53
127	2254	95	53
128	2256	95	53
129	2258	95	53
130	2260	95	53
131	2262	95	53
132	2264	96	53
133	2266	96	53
134	2268	96	53
135	2270	96	53
136	2272	96	53
137	2274	96	53
138	2276	96	53
139	2278	96	53
140	2280	96	53
141	2282	96	53
142	2284	96	53
143	2286	96	53
144	2288	96	53
145	2290	96	53
146	2292	96	53
147	2294	96	53
148	2296	96	52
149	2298	96	52
150	2300	96	52
151	2302	96	52
152	2304	96	52
153	2306	96	52
154	2308	97	52
155	2310	97	52
156	2312	97	52
157	2314	97	52
158	2316	97	52
159	2318	97	51
160	2320	97	51
161	2322	97	51
162	2324	97	51
163	2326	97	51
164	2328	97	51
165	2330	97	51
166	2332	97	51
167	2334	97	51
168	2336	97	51
169	2338	97	50
170	2340	97	50
171	2342	97	49
172	2344	97	49
173	2346	97	49
174	2348	98	49
175	2350	98	49
176	2352	98	49
177	2354	98	49
178	2356	98	49
179	2358	98	49
180	2360	98	49
181	2362	98	49
182	2364	98	49
183	2366	98	49
184	2368	98	49
185	2370	98	48
186	2372	99	48
187	2374	99	48
188	2376	99	48
189	2378	99	48
190	2380	99	48
191	2382	99	48
192	2384	99	48
193	2386	100	48
194	2388	100	48
195	2390	100	48
196	2392	100	48
197	2394	100	47
198	2396	100	47
199	2398	101	47
200	2400	101	47
201	2402	101	47
202	2404	101	47
203	2406	102	47
204	2408	102	47
205	2410	102	47
206	2412	102	47
207	2414	102	47
208	2416	103	47
209	2418	103	46
210	2420	103	46
211	2422	103	46
212	2424	103	46
213	2426	103	46
214	2428	103	46
215	2430	103	46
216	2432	103	46
217	2434	104	46
218	2436	104	46
219	2438	104	46
220	2440	104	45
221	2442	104	46
222	2444	104	45
223	2446	105	45
224	2448	105	45
225	2450	105	45
226	2452	105	44
227	2454	105	44
228	2456	105	44
229	2458	106	44
230	2460	106	44
231	2462	106	44
232	2464	106	44
233	2466	106	44
234	2468	107	43
235	2470	107	43
236	2472	107	43
237	2474	108	43
238	2476	109	43
239	2478	109	43
240	2480	109	43
241	2482	109	43
242	2484	110	43
243	2486	110	43
244	2488	110	43
245	2490	111	43
246	2492	111	43
247	2494	111	42
248	2496	111	42
249	2498	112	42
250	2500	112	42
251	2502	113	42
252	2504	113	42
253	2506	114	42
254	2508	115	42
255	2510	116	42
256	2512	117	41
257	2514	118	41
258	2516	118	41
259	2518	119	41
260	2520	120	41
261	2522	122	40
262	2524	123	40
263	2526	126	40
264	2528	128	39
265	2530	135	37
