	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	78	66
12	2024	79	66
13	2026	79	66
14	2028	79	66
15	2030	79	66
16	2032	79	66
17	2034	79	66
18	2036	79	66
19	2038	79	65
20	2040	79	65
21	2042	79	65
22	2044	79	65
23	2046	79	65
24	2048	79	64
25	2050	80	64
26	2052	80	64
27	2054	80	64
28	2056	80	64
29	2058	81	64
30	2060	81	64
31	2062	81	64
32	2064	81	64
33	2066	81	64
34	2068	81	64
35	2070	81	63
36	2072	82	63
37	2074	82	63
38	2076	82	63
39	2078	82	63
40	2080	82	63
41	2082	82	63
42	2084	82	63
43	2086	82	63
44	2088	82	63
45	2090	82	62
46	2092	82	62
47	2094	83	62
48	2096	83	62
49	2098	83	62
50	2100	83	62
51	2102	83	62
52	2104	83	62
53	2106	83	62
54	2108	84	62
55	2110	84	61
56	2112	84	61
57	2114	84	61
58	2116	84	61
59	2118	85	61
60	2120	85	61
61	2122	85	61
62	2124	85	61
63	2126	85	61
64	2128	86	61
65	2130	86	61
66	2132	86	60
67	2134	86	60
68	2136	86	60
69	2138	86	60
70	2140	86	60
71	2142	86	60
72	2144	86	60
73	2146	87	60
74	2148	87	60
75	2150	87	60
76	2152	87	60
77	2154	87	58
78	2156	87	60
79	2158	88	60
80	2160	88	60
81	2162	88	59
82	2164	88	58
83	2166	88	59
84	2168	89	59
85	2170	89	58
86	2172	89	58
87	2174	89	58
88	2176	89	58
89	2178	90	58
90	2180	90	58
91	2182	90	57
92	2184	91	57
93	2186	92	57
94	2188	92	57
95	2190	92	57
96	2192	92	57
97	2194	92	57
98	2196	93	57
99	2198	93	57
100	2200	93	57
101	2202	93	57
102	2204	94	57
103	2206	94	57
104	2208	94	57
105	2210	95	57
106	2212	95	57
107	2214	95	57
108	2216	95	56
109	2218	96	56
110	2220	96	56
111	2222	96	56
112	2224	96	56
113	2226	96	56
114	2228	96	56
115	2230	96	56
116	2232	97	56
117	2234	97	55
118	2236	97	55
119	2238	97	55
120	2240	97	55
121	2242	98	55
122	2244	98	55
123	2246	98	55
124	2248	98	55
125	2250	99	55
126	2252	99	54
127	2254	100	54
128	2256	100	55
129	2258	100	55
130	2260	100	55
131	2262	101	54
132	2264	101	54
133	2266	101	54
134	2268	101	54
135	2270	101	54
136	2272	101	54
137	2274	102	54
138	2276	103	54
139	2278	103	53
140	2280	103	53
141	2282	103	53
142	2284	103	53
143	2286	103	53
144	2288	103	53
145	2290	103	53
146	2292	103	53
147	2294	103	53
148	2296	103	53
149	2298	104	53
150	2300	104	53
151	2302	104	53
152	2304	104	52
153	2306	104	52
154	2308	105	52
155	2310	105	52
156	2312	105	52
157	2314	106	52
158	2316	106	52
159	2318	106	52
160	2320	106	52
161	2322	106	52
162	2324	106	52
163	2326	107	52
164	2328	107	52
165	2330	107	52
166	2332	107	51
167	2334	107	51
168	2336	108	51
169	2338	108	51
170	2340	109	51
171	2342	109	51
172	2344	109	50
173	2346	110	50
174	2348	110	50
175	2350	110	50
176	2352	110	50
177	2354	110	50
178	2356	111	50
179	2358	111	50
180	2360	112	50
181	2362	112	50
182	2364	113	50
183	2366	114	49
184	2368	114	49
185	2370	115	49
186	2372	115	49
187	2374	116	48
188	2376	117	48
189	2378	119	48
190	2380	120	48
191	2382	122	48
192	2384	123	47
193	2386	125	46
194	2388	126	45
195	2390	129	45
196	2392	135	44
