	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	65
10	2020	78	65
11	2022	78	65
12	2024	78	65
13	2026	78	65
14	2028	79	65
15	2030	79	65
16	2032	79	64
17	2034	79	64
18	2036	80	64
19	2038	80	64
20	2040	80	64
21	2042	80	64
22	2044	80	64
23	2046	80	63
24	2048	80	63
25	2050	80	63
26	2052	80	63
27	2054	80	63
28	2056	81	63
29	2058	81	63
30	2060	81	63
31	2062	81	63
32	2064	81	63
33	2066	81	63
34	2068	81	63
35	2070	81	63
36	2072	81	63
37	2074	82	63
38	2076	82	63
39	2078	82	62
40	2080	82	62
41	2082	82	62
42	2084	82	62
43	2086	82	62
44	2088	82	62
45	2090	83	62
46	2092	83	62
47	2094	83	62
48	2096	83	62
49	2098	83	62
50	2100	84	62
51	2102	84	62
52	2104	84	62
53	2106	84	62
54	2108	86	61
55	2110	86	61
56	2112	86	61
57	2114	86	61
58	2116	86	61
59	2118	86	61
60	2120	86	61
61	2122	86	61
62	2124	87	61
63	2126	87	61
64	2128	87	60
65	2130	88	60
66	2132	88	60
67	2134	88	59
68	2136	88	59
69	2138	88	59
70	2140	89	59
71	2142	89	59
72	2144	89	59
73	2146	89	59
74	2148	89	59
75	2150	89	59
76	2152	89	58
77	2154	89	58
78	2156	90	58
79	2158	90	58
80	2160	90	58
81	2162	90	58
82	2164	90	58
83	2166	91	58
84	2168	91	58
85	2170	91	58
86	2172	91	58
87	2174	91	57
88	2176	92	57
89	2178	92	57
90	2180	92	57
91	2182	92	57
92	2184	92	57
93	2186	93	57
94	2188	93	57
95	2190	93	57
96	2192	93	56
97	2194	93	56
98	2196	94	56
99	2198	94	56
100	2200	94	56
101	2202	94	56
102	2204	95	56
103	2206	95	56
104	2208	95	56
105	2210	95	56
106	2212	96	56
107	2214	96	56
108	2216	96	56
109	2218	96	56
110	2220	96	56
111	2222	97	55
112	2224	97	55
113	2226	97	55
114	2228	97	55
115	2230	98	55
116	2232	98	55
117	2234	98	55
118	2236	99	55
119	2238	99	55
120	2240	99	55
121	2242	100	55
122	2244	100	55
123	2246	100	54
124	2248	101	54
125	2250	101	54
126	2252	101	54
127	2254	101	54
128	2256	102	54
129	2258	102	53
130	2260	102	53
131	2262	102	53
132	2264	103	53
133	2266	104	53
134	2268	104	53
135	2270	105	53
136	2272	105	53
137	2274	105	53
138	2276	105	53
139	2278	105	53
140	2280	105	53
141	2282	105	52
142	2284	105	52
143	2286	105	52
144	2288	106	52
145	2290	106	52
146	2292	106	52
147	2294	106	52
148	2296	106	52
149	2298	107	51
150	2300	107	51
151	2302	108	51
152	2304	108	51
153	2306	108	51
154	2308	108	51
155	2310	108	51
156	2312	108	51
157	2314	109	51
158	2316	109	50
159	2318	109	50
160	2320	109	50
161	2322	109	50
162	2324	109	50
163	2326	109	50
164	2328	110	50
165	2330	110	50
166	2332	111	50
167	2334	111	49
168	2336	111	49
169	2338	111	49
170	2340	111	48
171	2342	111	48
172	2344	112	48
173	2346	113	48
174	2348	113	48
175	2350	113	48
176	2352	113	48
177	2354	113	48
178	2356	114	48
179	2358	114	48
180	2360	114	47
181	2362	114	47
182	2364	114	47
183	2366	115	46
184	2368	115	46
185	2370	116	46
186	2372	116	46
187	2374	118	45
188	2376	118	45
189	2378	121	45
190	2380	121	44
191	2382	121	44
192	2384	122	44
193	2386	125	43
194	2388	130	42
195	2390	140	40
