	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	67
3	2006	78	67
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	79	65
9	2018	79	65
10	2020	79	65
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	80	65
16	2032	80	65
17	2034	80	65
18	2036	80	65
19	2038	80	65
20	2040	81	65
21	2042	81	65
22	2044	81	65
23	2046	81	65
24	2048	81	65
25	2050	81	65
26	2052	81	65
27	2054	81	65
28	2056	81	64
29	2058	81	64
30	2060	82	64
31	2062	82	64
32	2064	82	64
33	2066	82	64
34	2068	82	63
35	2070	83	63
36	2072	83	63
37	2074	83	63
38	2076	83	63
39	2078	84	63
40	2080	84	63
41	2082	84	63
42	2084	84	63
43	2086	84	63
44	2088	84	63
45	2090	85	63
46	2092	85	63
47	2094	85	63
48	2096	85	63
49	2098	85	63
50	2100	85	62
51	2102	85	62
52	2104	85	62
53	2106	86	62
54	2108	86	62
55	2110	86	62
56	2112	87	62
57	2114	87	62
58	2116	87	62
59	2118	87	62
60	2120	87	62
61	2122	87	62
62	2124	88	61
63	2126	88	61
64	2128	88	61
65	2130	88	61
66	2132	88	61
67	2134	88	61
68	2136	88	61
69	2138	89	61
70	2140	89	61
71	2142	89	61
72	2144	89	61
73	2146	89	61
74	2148	90	61
75	2150	90	60
76	2152	90	60
77	2154	90	60
78	2156	90	60
79	2158	90	60
80	2160	90	60
81	2162	91	60
82	2164	91	60
83	2166	91	60
84	2168	92	60
85	2170	92	59
86	2172	92	59
87	2174	92	59
88	2176	93	59
89	2178	93	59
90	2180	93	59
91	2182	93	59
92	2184	93	59
93	2186	94	59
94	2188	94	59
95	2190	94	59
96	2192	94	58
97	2194	94	58
98	2196	95	58
99	2198	95	58
100	2200	96	58
101	2202	96	58
102	2204	96	58
103	2206	96	58
104	2208	96	58
105	2210	96	58
106	2212	96	58
107	2214	96	58
108	2216	97	58
109	2218	97	57
110	2220	97	57
111	2222	97	57
112	2224	97	57
113	2226	98	57
114	2228	98	57
115	2230	98	57
116	2232	99	57
117	2234	99	57
118	2236	99	57
119	2238	100	57
120	2240	100	57
121	2242	100	57
122	2244	100	56
123	2246	101	56
124	2248	101	56
125	2250	101	56
126	2252	101	56
127	2254	102	56
128	2256	102	56
129	2258	102	56
130	2260	102	56
131	2262	102	56
132	2264	102	55
133	2266	102	55
134	2268	102	55
135	2270	102	55
136	2272	102	55
137	2274	102	55
138	2276	102	55
139	2278	102	55
140	2280	102	55
141	2282	102	55
142	2284	102	54
143	2286	102	55
144	2288	102	54
145	2290	103	54
146	2292	103	54
147	2294	103	54
148	2296	103	54
149	2298	103	54
150	2300	104	54
151	2302	104	54
152	2304	104	54
153	2306	105	54
154	2308	105	54
155	2310	105	53
156	2312	105	53
157	2314	105	53
158	2316	106	53
159	2318	106	53
160	2320	106	53
161	2322	106	52
162	2324	106	52
163	2326	106	52
164	2328	106	51
165	2330	106	51
166	2332	107	51
167	2334	107	51
168	2336	107	51
169	2338	107	51
170	2340	107	51
171	2342	108	51
172	2344	108	51
173	2346	108	51
174	2348	109	51
175	2350	109	50
176	2352	109	50
177	2354	110	50
178	2356	110	50
179	2358	110	50
180	2360	110	50
181	2362	110	50
182	2364	111	50
183	2366	111	50
184	2368	111	49
185	2370	111	49
186	2372	111	49
187	2374	111	49
188	2376	112	49
189	2378	112	48
190	2380	113	48
191	2382	113	48
192	2384	114	48
193	2386	114	48
194	2388	114	48
195	2390	114	48
196	2392	114	47
197	2394	115	47
198	2396	116	47
199	2398	117	47
200	2400	117	47
201	2402	118	47
202	2404	119	46
203	2406	119	46
204	2408	120	46
205	2410	120	46
206	2412	120	46
207	2414	121	46
208	2416	121	45
209	2418	122	45
210	2420	124	45
211	2422	124	43
212	2424	126	43
213	2426	127	43
214	2428	130	42
215	2430	142	39
