	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	65
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	80	65
16	2032	80	65
17	2034	80	65
18	2036	80	65
19	2038	80	65
20	2040	80	65
21	2042	80	64
22	2044	80	64
23	2046	80	64
24	2048	81	64
25	2050	81	64
26	2052	81	64
27	2054	81	64
28	2056	81	64
29	2058	81	64
30	2060	82	64
31	2062	82	64
32	2064	82	63
33	2066	82	63
34	2068	83	63
35	2070	83	63
36	2072	83	63
37	2074	83	63
38	2076	83	63
39	2078	83	63
40	2080	84	63
41	2082	84	63
42	2084	84	63
43	2086	84	63
44	2088	84	63
45	2090	84	62
46	2092	84	62
47	2094	85	62
48	2096	85	62
49	2098	85	62
50	2100	85	62
51	2102	85	62
52	2104	85	62
53	2106	85	62
54	2108	86	61
55	2110	86	61
56	2112	86	61
57	2114	86	61
58	2116	86	61
59	2118	86	61
60	2120	86	61
61	2122	86	61
62	2124	86	61
63	2126	87	61
64	2128	87	61
65	2130	87	60
66	2132	87	60
67	2134	87	60
68	2136	87	60
69	2138	87	60
70	2140	87	60
71	2142	88	60
72	2144	88	60
73	2146	88	59
74	2148	88	59
75	2150	88	59
76	2152	88	59
77	2154	88	59
78	2156	89	59
79	2158	89	59
80	2160	89	58
81	2162	89	58
82	2164	90	58
83	2166	90	58
84	2168	90	58
85	2170	90	58
86	2172	90	58
87	2174	90	58
88	2176	91	58
89	2178	91	58
90	2180	91	58
91	2182	91	58
92	2184	91	57
93	2186	91	57
94	2188	91	57
95	2190	91	57
96	2192	92	57
97	2194	92	57
98	2196	92	57
99	2198	92	57
100	2200	92	57
101	2202	94	57
102	2204	92	57
103	2206	94	57
104	2208	93	57
105	2210	94	56
106	2212	94	56
107	2214	94	56
108	2216	94	56
109	2218	94	56
110	2220	94	56
111	2222	94	56
112	2224	94	55
113	2226	95	55
114	2228	95	55
115	2230	95	55
116	2232	96	55
117	2234	96	55
118	2236	96	55
119	2238	96	55
120	2240	96	55
121	2242	96	55
122	2244	96	54
123	2246	96	54
124	2248	96	54
125	2250	96	54
126	2252	96	54
127	2254	96	54
128	2256	96	54
129	2258	96	54
130	2260	97	54
131	2262	97	54
132	2264	97	54
133	2266	97	53
134	2268	97	53
135	2270	97	53
136	2272	97	53
137	2274	97	53
138	2276	97	53
139	2278	97	53
140	2280	97	53
141	2282	98	53
142	2284	98	51
143	2286	98	51
144	2288	98	51
145	2290	98	51
146	2292	98	51
147	2294	98	51
148	2296	98	51
149	2298	98	51
150	2300	98	51
151	2302	98	51
152	2304	98	51
153	2306	98	51
154	2308	98	51
155	2310	98	51
156	2312	99	51
157	2314	99	51
158	2316	100	50
159	2318	100	50
160	2320	100	50
161	2322	100	50
162	2324	100	50
163	2326	100	50
164	2328	100	50
165	2330	100	50
166	2332	100	50
167	2334	101	50
168	2336	101	50
169	2338	102	50
170	2340	102	50
171	2342	103	49
172	2344	103	49
173	2346	103	49
174	2348	104	49
175	2350	104	49
176	2352	104	49
177	2354	104	49
178	2356	105	49
179	2358	105	48
180	2360	106	48
181	2362	106	48
182	2364	106	48
183	2366	106	48
184	2368	106	48
185	2370	106	48
186	2372	107	48
187	2374	107	48
188	2376	107	48
189	2378	107	47
190	2380	108	47
191	2382	108	47
192	2384	108	47
193	2386	110	47
194	2388	110	47
195	2390	110	47
196	2392	111	47
197	2394	111	47
198	2396	111	47
199	2398	111	47
200	2400	111	46
201	2402	111	46
202	2404	112	46
203	2406	112	46
204	2408	113	46
205	2410	113	46
206	2412	114	45
207	2414	115	45
208	2416	116	45
209	2418	117	45
210	2420	117	45
211	2422	118	45
212	2424	118	44
213	2426	119	44
214	2428	119	44
215	2430	121	44
216	2432	122	44
217	2434	122	43
218	2436	125	43
219	2438	130	40
220	2440	133	39
