	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	77	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	79	66
9	2018	79	66
10	2020	79	66
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	80	65
16	2032	80	65
17	2034	80	65
18	2036	80	65
19	2038	81	65
20	2040	81	65
21	2042	81	65
22	2044	81	65
23	2046	81	64
24	2048	82	64
25	2050	82	64
26	2052	82	64
27	2054	82	64
28	2056	82	63
29	2058	82	63
30	2060	82	63
31	2062	83	63
32	2064	83	63
33	2066	83	63
34	2068	83	63
35	2070	83	63
36	2072	83	63
37	2074	83	63
38	2076	84	63
39	2078	84	63
40	2080	84	63
41	2082	84	63
42	2084	84	63
43	2086	84	63
44	2088	84	62
45	2090	85	62
46	2092	85	62
47	2094	85	61
48	2096	85	61
49	2098	85	61
50	2100	86	61
51	2102	86	61
52	2104	86	61
53	2106	87	61
54	2108	87	61
55	2110	87	61
56	2112	87	61
57	2114	87	61
58	2116	87	61
59	2118	87	61
60	2120	87	60
61	2122	88	60
62	2124	88	60
63	2126	88	60
64	2128	88	60
65	2130	88	60
66	2132	89	60
67	2134	89	60
68	2136	89	60
69	2138	89	60
70	2140	89	59
71	2142	89	59
72	2144	89	59
73	2146	89	59
74	2148	89	59
75	2150	90	59
76	2152	90	59
77	2154	90	59
78	2156	90	59
79	2158	90	59
80	2160	90	58
81	2162	90	58
82	2164	90	58
83	2166	90	58
84	2168	90	58
85	2170	90	58
86	2172	91	58
87	2174	91	58
88	2176	91	58
89	2178	91	58
90	2180	91	57
91	2182	91	57
92	2184	92	57
93	2186	92	57
94	2188	92	57
95	2190	92	56
96	2192	92	56
97	2194	92	56
98	2196	92	56
99	2198	92	56
100	2200	92	56
101	2202	92	56
102	2204	92	56
103	2206	92	56
104	2208	93	56
105	2210	93	56
106	2212	93	56
107	2214	93	56
108	2216	93	56
109	2218	93	56
110	2220	93	55
111	2222	93	55
112	2224	95	55
113	2226	95	55
114	2228	95	55
115	2230	95	55
116	2232	95	55
117	2234	95	55
118	2236	95	55
119	2238	95	55
120	2240	95	55
121	2242	95	55
122	2244	95	55
123	2246	95	55
124	2248	95	55
125	2250	95	55
126	2252	96	54
127	2254	96	54
128	2256	96	54
129	2258	96	54
130	2260	96	54
131	2262	96	53
132	2264	96	53
133	2266	96	53
134	2268	97	53
135	2270	97	53
136	2272	97	53
137	2274	97	53
138	2276	97	53
139	2278	97	53
140	2280	97	53
141	2282	97	53
142	2284	98	53
143	2286	98	52
144	2288	98	52
145	2290	98	52
146	2292	98	52
147	2294	98	52
148	2296	98	52
149	2298	98	52
150	2300	98	52
151	2302	99	52
152	2304	99	52
153	2306	99	52
154	2308	99	52
155	2310	99	51
156	2312	99	51
157	2314	99	51
158	2316	99	51
159	2318	99	51
160	2320	99	51
161	2322	99	50
162	2324	99	50
163	2326	99	50
164	2328	99	50
165	2330	99	50
166	2332	99	50
167	2334	99	50
168	2336	99	50
169	2338	100	50
170	2340	100	50
171	2342	100	50
172	2344	100	50
173	2346	100	50
174	2348	100	50
175	2350	100	50
176	2352	101	50
177	2354	101	50
178	2356	101	50
179	2358	101	50
180	2360	101	49
181	2362	102	49
182	2364	102	49
183	2366	102	49
184	2368	103	49
185	2370	103	49
186	2372	103	49
187	2374	103	49
188	2376	104	49
189	2378	104	49
190	2380	104	49
191	2382	104	49
192	2384	104	48
193	2386	104	48
194	2388	105	48
195	2390	105	48
196	2392	105	48
197	2394	105	48
198	2396	106	48
199	2398	106	48
200	2400	106	48
201	2402	106	47
202	2404	106	47
203	2406	106	47
204	2408	106	47
205	2410	106	47
206	2412	106	47
207	2414	106	47
208	2416	106	47
209	2418	106	47
210	2420	106	47
211	2422	107	47
212	2424	107	47
213	2426	107	47
214	2428	107	46
215	2430	108	46
216	2432	108	46
217	2434	109	46
218	2436	109	46
219	2438	109	45
220	2440	111	45
221	2442	111	45
222	2444	112	45
223	2446	112	45
224	2448	113	45
225	2450	114	45
226	2452	115	44
227	2454	116	44
228	2456	116	44
229	2458	117	43
230	2460	118	43
231	2462	119	43
232	2464	119	43
233	2466	119	42
234	2468	120	42
235	2470	121	42
236	2472	122	42
237	2474	124	41
238	2476	130	41
239	2478	135	39
