	time	range_hot	range_cold
0	2000	77	67
1	2002	77	66
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	79	66
8	2016	79	66
9	2018	79	66
10	2020	79	66
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	80	65
17	2034	80	65
18	2036	80	65
19	2038	80	65
20	2040	80	65
21	2042	80	65
22	2044	80	65
23	2046	81	65
24	2048	81	65
25	2050	81	65
26	2052	81	65
27	2054	81	64
28	2056	81	64
29	2058	81	64
30	2060	81	64
31	2062	81	64
32	2064	82	64
33	2066	82	64
34	2068	82	64
35	2070	82	63
36	2072	82	63
37	2074	82	63
38	2076	82	63
39	2078	83	63
40	2080	83	63
41	2082	83	63
42	2084	83	63
43	2086	84	62
44	2088	84	62
45	2090	84	62
46	2092	84	62
47	2094	84	61
48	2096	84	61
49	2098	85	61
50	2100	85	61
51	2102	85	61
52	2104	86	61
53	2106	86	61
54	2108	86	61
55	2110	86	61
56	2112	86	61
57	2114	87	61
58	2116	87	60
59	2118	87	60
60	2120	87	60
61	2122	88	60
62	2124	88	60
63	2126	88	60
64	2128	88	60
65	2130	88	59
66	2132	89	59
67	2134	89	59
68	2136	89	59
69	2138	89	59
70	2140	89	59
71	2142	89	59
72	2144	90	59
73	2146	90	59
74	2148	90	58
75	2150	90	58
76	2152	90	58
77	2154	91	58
78	2156	91	58
79	2158	91	58
80	2160	91	58
81	2162	91	58
82	2164	91	58
83	2166	92	58
84	2168	92	58
85	2170	92	58
86	2172	92	58
87	2174	92	56
88	2176	92	56
89	2178	93	56
90	2180	93	56
91	2182	93	56
92	2184	93	56
93	2186	93	56
94	2188	94	56
95	2190	94	56
96	2192	94	56
97	2194	94	56
98	2196	94	56
99	2198	94	55
100	2200	94	55
101	2202	95	55
102	2204	95	55
103	2206	95	55
104	2208	95	55
105	2210	96	55
106	2212	96	55
107	2214	96	55
108	2216	96	55
109	2218	96	55
110	2220	97	55
111	2222	97	54
112	2224	97	54
113	2226	97	54
114	2228	97	54
115	2230	97	54
116	2232	98	54
117	2234	98	54
118	2236	98	54
119	2238	98	54
120	2240	98	54
121	2242	98	54
122	2244	99	54
123	2246	99	53
124	2248	99	53
125	2250	99	53
126	2252	100	53
127	2254	100	53
128	2256	100	53
129	2258	100	53
130	2260	100	53
131	2262	101	53
132	2264	101	52
133	2266	101	52
134	2268	101	52
135	2270	102	52
136	2272	102	52
137	2274	102	52
138	2276	102	52
139	2278	102	52
140	2280	102	52
141	2282	102	52
142	2284	102	52
143	2286	102	52
144	2288	102	52
145	2290	102	52
146	2292	102	52
147	2294	102	52
148	2296	102	52
149	2298	102	52
150	2300	102	52
151	2302	102	51
152	2304	102	51
153	2306	102	51
154	2308	102	51
155	2310	102	51
156	2312	102	51
157	2314	103	51
158	2316	103	51
159	2318	103	51
160	2320	103	51
161	2322	103	51
162	2324	103	50
163	2326	104	50
164	2328	104	50
165	2330	105	50
166	2332	105	50
167	2334	105	50
168	2336	105	50
169	2338	105	50
170	2340	105	50
171	2342	106	50
172	2344	106	49
173	2346	106	49
174	2348	106	49
175	2350	107	49
176	2352	107	49
177	2354	107	49
178	2356	107	49
179	2358	108	49
180	2360	108	49
181	2362	108	49
182	2364	109	49
183	2366	109	49
184	2368	109	49
185	2370	109	48
186	2372	109	48
187	2374	109	48
188	2376	110	48
189	2378	110	48
190	2380	110	48
191	2382	110	48
192	2384	110	48
193	2386	110	47
194	2388	110	47
195	2390	110	47
196	2392	110	47
197	2394	110	47
198	2396	110	47
199	2398	111	47
200	2400	111	46
201	2402	111	46
202	2404	111	46
203	2406	111	46
204	2408	111	46
205	2410	112	46
206	2412	112	46
207	2414	113	45
208	2416	113	45
209	2418	114	45
210	2420	115	45
211	2422	115	45
212	2424	115	44
213	2426	116	44
214	2428	117	44
215	2430	117	44
216	2432	118	44
217	2434	120	44
218	2436	121	43
219	2438	122	43
220	2440	122	43
221	2442	124	42
222	2444	124	42
223	2446	124	41
224	2448	128	40
225	2450	130	40
