	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	65
7	2014	79	65
8	2016	79	65
9	2018	79	65
10	2020	79	65
11	2022	79	65
12	2024	79	65
13	2026	80	65
14	2028	80	65
15	2030	80	65
16	2032	80	65
17	2034	80	65
18	2036	80	65
19	2038	81	65
20	2040	81	64
21	2042	81	64
22	2044	81	64
23	2046	81	64
24	2048	81	64
25	2050	81	64
26	2052	82	64
27	2054	82	64
28	2056	82	64
29	2058	82	64
30	2060	82	64
31	2062	82	64
32	2064	83	64
33	2066	83	64
34	2068	83	64
35	2070	83	63
36	2072	83	63
37	2074	83	63
38	2076	84	63
39	2078	84	63
40	2080	84	63
41	2082	85	63
42	2084	85	63
43	2086	85	63
44	2088	85	63
45	2090	86	63
46	2092	86	63
47	2094	86	63
48	2096	86	62
49	2098	86	62
50	2100	87	62
51	2102	87	62
52	2104	87	62
53	2106	87	62
54	2108	87	62
55	2110	87	62
56	2112	87	62
57	2114	87	62
58	2116	88	62
59	2118	88	61
60	2120	88	61
61	2122	88	61
62	2124	88	61
63	2126	89	61
64	2128	89	61
65	2130	89	61
66	2132	90	61
67	2134	90	61
68	2136	90	61
69	2138	90	61
70	2140	90	61
71	2142	90	61
72	2144	91	61
73	2146	91	61
74	2148	91	60
75	2150	91	60
76	2152	92	60
77	2154	92	60
78	2156	92	60
79	2158	93	60
80	2160	93	60
81	2162	93	60
82	2164	93	60
83	2166	94	60
84	2168	94	60
85	2170	94	59
86	2172	94	59
87	2174	94	59
88	2176	94	59
89	2178	95	59
90	2180	95	59
91	2182	95	59
92	2184	96	59
93	2186	96	58
94	2188	96	58
95	2190	97	58
96	2192	97	58
97	2194	97	58
98	2196	97	58
99	2198	98	58
100	2200	98	58
101	2202	98	58
102	2204	99	58
103	2206	99	58
104	2208	99	57
105	2210	99	57
106	2212	101	57
107	2214	101	57
108	2216	101	57
109	2218	101	57
110	2220	101	56
111	2222	102	56
112	2224	102	56
113	2226	102	56
114	2228	102	56
115	2230	102	56
116	2232	102	56
117	2234	103	56
118	2236	103	56
119	2238	103	56
120	2240	103	56
121	2242	103	55
122	2244	103	55
123	2246	104	55
124	2248	104	55
125	2250	104	55
126	2252	104	55
127	2254	104	55
128	2256	104	55
129	2258	104	54
130	2260	104	54
131	2262	104	54
132	2264	104	54
133	2266	104	54
134	2268	105	54
135	2270	105	53
136	2272	105	53
137	2274	105	53
138	2276	106	53
139	2278	106	53
140	2280	106	53
141	2282	106	53
142	2284	107	53
143	2286	107	53
144	2288	107	52
145	2290	107	52
146	2292	107	52
147	2294	107	52
148	2296	107	52
149	2298	107	52
150	2300	107	52
151	2302	108	52
152	2304	108	51
153	2306	108	51
154	2308	108	51
155	2310	108	51
156	2312	108	51
157	2314	108	51
158	2316	108	51
159	2318	108	51
160	2320	108	51
161	2322	108	51
162	2324	109	50
163	2326	109	50
164	2328	109	50
165	2330	110	50
166	2332	110	50
167	2334	111	50
168	2336	111	50
169	2338	111	48
170	2340	111	48
171	2342	111	50
172	2344	111	50
173	2346	111	49
174	2348	112	49
175	2350	112	49
176	2352	112	49
177	2354	112	48
178	2356	112	49
179	2358	112	48
180	2360	112	48
181	2362	112	48
182	2364	113	48
183	2366	113	47
184	2368	113	47
185	2370	113	47
186	2372	113	47
187	2374	114	47
188	2376	114	47
189	2378	115	47
190	2380	115	47
191	2382	115	47
192	2384	115	46
193	2386	117	46
194	2388	117	46
195	2390	117	46
196	2392	117	46
197	2394	117	46
198	2396	119	45
199	2398	119	45
200	2400	120	45
201	2402	123	44
202	2404	125	44
203	2406	128	43
204	2408	131	42
205	2410	135	41
