	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	78	66
12	2024	78	66
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	80	65
20	2040	80	65
21	2042	80	65
22	2044	80	64
23	2046	80	64
24	2048	81	64
25	2050	81	64
26	2052	81	64
27	2054	81	64
28	2056	81	64
29	2058	81	64
30	2060	81	64
31	2062	82	64
32	2064	82	64
33	2066	82	64
34	2068	82	63
35	2070	82	63
36	2072	83	63
37	2074	83	63
38	2076	83	63
39	2078	83	63
40	2080	83	63
41	2082	83	63
42	2084	83	63
43	2086	84	63
44	2088	84	63
45	2090	84	63
46	2092	84	63
47	2094	84	63
48	2096	85	62
49	2098	85	63
50	2100	85	63
51	2102	85	62
52	2104	85	62
53	2106	85	62
54	2108	85	62
55	2110	86	62
56	2112	86	61
57	2114	86	61
58	2116	86	61
59	2118	86	61
60	2120	86	61
61	2122	86	60
62	2124	87	61
63	2126	87	60
64	2128	87	60
65	2130	87	60
66	2132	87	59
67	2134	87	59
68	2136	87	59
69	2138	87	59
70	2140	88	59
71	2142	88	59
72	2144	88	59
73	2146	88	59
74	2148	88	59
75	2150	89	59
76	2152	89	59
77	2154	89	59
78	2156	89	59
79	2158	89	58
80	2160	89	58
81	2162	89	57
82	2164	89	57
83	2166	89	57
84	2168	89	57
85	2170	90	57
86	2172	90	57
87	2174	90	57
88	2176	90	56
89	2178	90	57
90	2180	90	57
91	2182	91	56
92	2184	91	56
93	2186	91	56
94	2188	92	56
95	2190	92	56
96	2192	92	56
97	2194	92	56
98	2196	92	56
99	2198	92	56
100	2200	92	56
101	2202	92	56
102	2204	93	56
103	2206	93	56
104	2208	93	56
105	2210	93	56
106	2212	94	56
107	2214	94	56
108	2216	94	56
109	2218	94	55
110	2220	94	55
111	2222	94	55
112	2224	95	55
113	2226	95	55
114	2228	95	55
115	2230	95	55
116	2232	95	55
117	2234	95	55
118	2236	95	55
119	2238	95	55
120	2240	95	55
121	2242	95	55
122	2244	95	55
123	2246	95	55
124	2248	96	54
125	2250	96	54
126	2252	96	54
127	2254	96	54
128	2256	96	54
129	2258	96	54
130	2260	96	54
131	2262	96	54
132	2264	96	54
133	2266	96	53
134	2268	97	53
135	2270	97	53
136	2272	97	53
137	2274	97	53
138	2276	98	53
139	2278	98	53
140	2280	98	53
141	2282	98	53
142	2284	98	53
143	2286	98	53
144	2288	98	53
145	2290	99	53
146	2292	99	53
147	2294	99	52
148	2296	99	52
149	2298	99	52
150	2300	99	52
151	2302	100	52
152	2304	100	52
153	2306	100	52
154	2308	100	52
155	2310	100	52
156	2312	100	52
157	2314	100	52
158	2316	101	51
159	2318	101	51
160	2320	101	51
161	2322	101	50
162	2324	101	50
163	2326	101	50
164	2328	101	50
165	2330	102	50
166	2332	102	50
167	2334	102	50
168	2336	103	50
169	2338	103	50
170	2340	103	50
171	2342	103	50
172	2344	103	50
173	2346	103	50
174	2348	104	50
175	2350	104	49
176	2352	104	49
177	2354	105	49
178	2356	105	49
179	2358	105	49
180	2360	105	49
181	2362	105	49
182	2364	105	49
183	2366	105	49
184	2368	105	49
185	2370	105	49
186	2372	106	49
187	2374	106	49
188	2376	106	48
189	2378	106	48
190	2380	106	48
191	2382	106	48
192	2384	107	48
193	2386	107	48
194	2388	107	48
195	2390	107	48
196	2392	107	48
197	2394	107	47
198	2396	107	47
199	2398	107	47
200	2400	107	47
201	2402	108	47
202	2404	108	47
203	2406	108	47
204	2408	108	47
205	2410	108	47
206	2412	109	47
207	2414	109	47
208	2416	109	47
209	2418	110	47
210	2420	110	46
211	2422	110	46
212	2424	110	46
213	2426	110	46
214	2428	110	46
215	2430	111	46
216	2432	111	46
217	2434	112	46
218	2436	112	45
219	2438	112	45
220	2440	113	45
221	2442	114	44
222	2444	115	44
223	2446	115	44
224	2448	115	44
225	2450	116	44
226	2452	116	43
227	2454	116	43
228	2456	117	43
229	2458	118	43
230	2460	118	43
231	2462	119	43
232	2464	119	42
233	2466	119	43
234	2468	119	42
235	2470	120	42
236	2472	121	42
237	2474	123	41
238	2476	124	40
239	2478	127	40
240	2480	128	40
241	2482	130	38
