	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	79	66
9	2018	79	66
10	2020	79	66
11	2022	79	66
12	2024	79	66
13	2026	79	66
14	2028	79	65
15	2030	79	65
16	2032	80	65
17	2034	80	65
18	2036	80	65
19	2038	80	65
20	2040	80	65
21	2042	80	65
22	2044	81	65
23	2046	81	65
24	2048	81	64
25	2050	81	64
26	2052	81	64
27	2054	81	64
28	2056	81	64
29	2058	81	64
30	2060	81	64
31	2062	82	64
32	2064	82	64
33	2066	82	63
34	2068	82	63
35	2070	82	63
36	2072	82	63
37	2074	82	63
38	2076	83	63
39	2078	83	63
40	2080	83	63
41	2082	83	63
42	2084	83	63
43	2086	83	63
44	2088	83	63
45	2090	83	63
46	2092	84	62
47	2094	85	62
48	2096	85	62
49	2098	85	62
50	2100	85	62
51	2102	85	62
52	2104	85	62
53	2106	86	62
54	2108	86	62
55	2110	86	62
56	2112	87	62
57	2114	87	62
58	2116	87	62
59	2118	87	61
60	2120	87	61
61	2122	87	61
62	2124	87	61
63	2126	87	61
64	2128	88	61
65	2130	88	61
66	2132	88	60
67	2134	88	60
68	2136	89	60
69	2138	89	60
70	2140	89	60
71	2142	90	60
72	2144	90	60
73	2146	90	60
74	2148	90	60
75	2150	91	60
76	2152	91	60
77	2154	91	59
78	2156	91	59
79	2158	92	59
80	2160	92	59
81	2162	92	59
82	2164	92	59
83	2166	92	59
84	2168	92	59
85	2170	93	59
86	2172	93	59
87	2174	93	59
88	2176	93	59
89	2178	94	59
90	2180	94	59
91	2182	94	59
92	2184	94	59
93	2186	95	59
94	2188	95	59
95	2190	95	59
96	2192	95	58
97	2194	95	58
98	2196	96	58
99	2198	96	58
100	2200	96	58
101	2202	96	58
102	2204	97	58
103	2206	97	58
104	2208	97	58
105	2210	97	57
106	2212	97	57
107	2214	97	57
108	2216	98	57
109	2218	98	57
110	2220	99	57
111	2222	99	57
112	2224	99	57
113	2226	99	57
114	2228	99	57
115	2230	99	56
116	2232	100	57
117	2234	100	56
118	2236	101	56
119	2238	101	56
120	2240	101	56
121	2242	101	56
122	2244	102	56
123	2246	102	55
124	2248	103	55
125	2250	103	55
126	2252	103	55
127	2254	104	54
128	2256	104	54
129	2258	104	54
130	2260	104	54
131	2262	104	54
132	2264	105	54
133	2266	105	54
134	2268	105	54
135	2270	105	54
136	2272	105	54
137	2274	106	54
138	2276	106	53
139	2278	106	53
140	2280	106	53
141	2282	107	53
142	2284	107	53
143	2286	108	53
144	2288	108	53
145	2290	108	53
146	2292	109	53
147	2294	109	52
148	2296	109	52
149	2298	110	52
150	2300	110	52
151	2302	110	52
152	2304	111	51
153	2306	111	51
154	2308	111	51
155	2310	111	51
156	2312	112	51
157	2314	112	51
158	2316	112	51
159	2318	114	51
160	2320	114	50
161	2322	115	50
162	2324	115	50
163	2326	115	50
164	2328	115	50
165	2330	116	49
166	2332	116	49
167	2334	117	49
168	2336	117	49
169	2338	117	49
170	2340	118	49
171	2342	118	49
172	2344	118	48
173	2346	118	48
174	2348	118	48
175	2350	118	48
176	2352	119	48
177	2354	119	47
178	2356	119	47
179	2358	120	47
180	2360	120	45
181	2362	120	45
182	2364	121	45
183	2366	122	45
184	2368	122	45
185	2370	122	44
186	2372	123	44
187	2374	124	43
188	2376	125	43
189	2378	126	43
