	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	77	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	79	66
9	2018	79	66
10	2020	79	65
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	80	65
15	2030	80	65
16	2032	80	65
17	2034	80	65
18	2036	80	65
19	2038	80	65
20	2040	80	65
21	2042	81	64
22	2044	81	64
23	2046	81	64
24	2048	81	64
25	2050	81	63
26	2052	81	63
27	2054	82	63
28	2056	82	63
29	2058	82	63
30	2060	82	63
31	2062	82	63
32	2064	82	62
33	2066	82	62
34	2068	83	62
35	2070	83	62
36	2072	83	62
37	2074	83	62
38	2076	83	62
39	2078	83	62
40	2080	83	62
41	2082	84	62
42	2084	84	62
43	2086	84	62
44	2088	84	62
45	2090	85	62
46	2092	85	61
47	2094	85	61
48	2096	85	61
49	2098	86	61
50	2100	86	61
51	2102	86	61
52	2104	86	61
53	2106	87	61
54	2108	87	60
55	2110	87	60
56	2112	88	60
57	2114	88	60
58	2116	88	59
59	2118	88	59
60	2120	88	59
61	2122	89	59
62	2124	89	59
63	2126	89	59
64	2128	89	59
65	2130	89	59
66	2132	89	58
67	2134	89	58
68	2136	90	58
69	2138	90	58
70	2140	90	58
71	2142	90	58
72	2144	90	58
73	2146	91	58
74	2148	91	58
75	2150	91	58
76	2152	91	58
77	2154	91	58
78	2156	91	58
79	2158	92	58
80	2160	92	58
81	2162	92	57
82	2164	93	57
83	2166	93	57
84	2168	93	57
85	2170	93	57
86	2172	93	57
87	2174	93	57
88	2176	94	57
89	2178	94	57
90	2180	94	56
91	2182	94	56
92	2184	94	56
93	2186	94	56
94	2188	94	56
95	2190	95	56
96	2192	95	56
97	2194	95	56
98	2196	95	56
99	2198	96	56
100	2200	96	56
101	2202	96	56
102	2204	96	56
103	2206	96	56
104	2208	96	56
105	2210	97	56
106	2212	97	55
107	2214	97	55
108	2216	97	55
109	2218	98	55
110	2220	98	55
111	2222	98	55
112	2224	99	55
113	2226	99	55
114	2228	99	55
115	2230	99	55
116	2232	99	55
117	2234	100	55
118	2236	100	54
119	2238	100	54
120	2240	100	54
121	2242	100	54
122	2244	101	54
123	2246	101	54
124	2248	101	54
125	2250	101	54
126	2252	101	53
127	2254	102	53
128	2256	102	53
129	2258	102	53
130	2260	103	53
131	2262	103	53
132	2264	104	53
133	2266	104	53
134	2268	104	53
135	2270	105	52
136	2272	105	52
137	2274	105	52
138	2276	106	52
139	2278	106	51
140	2280	106	51
141	2282	107	51
142	2284	108	51
143	2286	108	51
144	2288	108	51
145	2290	109	51
146	2292	110	51
147	2294	110	51
148	2296	112	51
149	2298	112	50
150	2300	113	50
151	2302	114	50
152	2304	114	49
153	2306	114	49
154	2308	115	49
155	2310	115	49
156	2312	115	49
157	2314	115	48
158	2316	115	48
159	2318	117	48
160	2320	117	48
161	2322	118	48
162	2324	118	48
163	2326	118	47
164	2328	119	46
165	2330	122	46
166	2332	124	46
167	2334	125	45
168	2336	128	44
169	2338	134	43
