	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	65
7	2014	78	65
8	2016	78	65
9	2018	78	65
10	2020	78	65
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	80	64
21	2042	80	64
22	2044	80	64
23	2046	80	64
24	2048	80	64
25	2050	80	64
26	2052	81	64
27	2054	81	64
28	2056	81	64
29	2058	82	64
30	2060	82	63
31	2062	82	63
32	2064	83	63
33	2066	83	63
34	2068	83	63
35	2070	83	63
36	2072	83	63
37	2074	83	63
38	2076	83	63
39	2078	83	62
40	2080	83	62
41	2082	84	62
42	2084	84	62
43	2086	84	62
44	2088	84	62
45	2090	84	62
46	2092	84	62
47	2094	84	62
48	2096	84	60
49	2098	84	60
50	2100	85	60
51	2102	85	60
52	2104	85	60
53	2106	85	60
54	2108	86	60
55	2110	86	60
56	2112	86	60
57	2114	86	60
58	2116	86	60
59	2118	87	60
60	2120	87	60
61	2122	87	59
62	2124	87	59
63	2126	87	58
64	2128	87	58
65	2130	88	58
66	2132	88	58
67	2134	88	58
68	2136	88	58
69	2138	88	58
70	2140	88	58
71	2142	89	58
72	2144	89	58
73	2146	89	58
74	2148	89	58
75	2150	89	58
76	2152	89	58
77	2154	89	58
78	2156	89	58
79	2158	89	58
80	2160	90	58
81	2162	90	58
82	2164	90	58
83	2166	90	57
84	2168	90	57
85	2170	90	57
86	2172	91	57
87	2174	91	57
88	2176	91	57
89	2178	91	57
90	2180	91	57
91	2182	92	57
92	2184	92	57
93	2186	92	57
94	2188	92	56
95	2190	92	56
96	2192	93	56
97	2194	93	55
98	2196	93	55
99	2198	93	55
100	2200	93	55
101	2202	94	55
102	2204	94	55
103	2206	94	55
104	2208	94	55
105	2210	95	55
106	2212	95	55
107	2214	95	55
108	2216	95	55
109	2218	95	55
110	2220	95	55
111	2222	96	55
112	2224	96	54
113	2226	96	54
114	2228	96	54
115	2230	97	54
116	2232	97	54
117	2234	98	54
118	2236	98	54
119	2238	98	54
120	2240	99	54
121	2242	99	53
122	2244	99	53
123	2246	99	53
124	2248	99	53
125	2250	99	53
126	2252	100	53
127	2254	101	53
128	2256	101	53
129	2258	101	53
130	2260	102	53
131	2262	102	52
132	2264	103	52
133	2266	103	52
134	2268	103	52
135	2270	104	52
136	2272	104	52
137	2274	104	52
138	2276	104	52
139	2278	105	51
140	2280	105	51
141	2282	105	51
142	2284	106	51
143	2286	106	51
144	2288	106	51
145	2290	107	51
146	2292	107	51
147	2294	108	50
148	2296	108	50
149	2298	109	50
150	2300	110	50
151	2302	111	49
152	2304	112	49
153	2306	113	49
154	2308	114	49
155	2310	115	49
156	2312	115	49
157	2314	117	48
158	2316	118	48
159	2318	119	48
160	2320	120	48
161	2322	121	48
162	2324	122	47
163	2326	123	47
164	2328	123	47
165	2330	123	47
166	2332	124	46
167	2334	124	46
168	2336	124	46
169	2338	125	46
170	2340	126	45
171	2342	127	45
172	2344	128	45
173	2346	130	44
