	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	66
3	2006	77	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	79	66
11	2022	79	66
12	2024	79	66
13	2026	79	66
14	2028	80	66
15	2030	80	66
16	2032	80	66
17	2034	80	66
18	2036	80	66
19	2038	80	66
20	2040	80	66
21	2042	81	66
22	2044	81	66
23	2046	81	65
24	2048	81	65
25	2050	81	65
26	2052	81	65
27	2054	82	65
28	2056	82	65
29	2058	82	65
30	2060	82	65
31	2062	82	65
32	2064	82	65
33	2066	82	65
34	2068	83	64
35	2070	83	64
36	2072	83	64
37	2074	83	64
38	2076	83	64
39	2078	83	64
40	2080	83	64
41	2082	83	64
42	2084	83	64
43	2086	83	64
44	2088	84	64
45	2090	84	64
46	2092	84	64
47	2094	84	63
48	2096	84	63
49	2098	84	63
50	2100	84	63
51	2102	85	63
52	2104	85	63
53	2106	86	63
54	2108	86	63
55	2110	86	63
56	2112	86	63
57	2114	86	63
58	2116	86	62
59	2118	87	62
60	2120	87	62
61	2122	87	62
62	2124	87	62
63	2126	87	62
64	2128	88	62
65	2130	88	62
66	2132	88	62
67	2134	88	62
68	2136	88	62
69	2138	88	62
70	2140	88	62
71	2142	88	62
72	2144	89	61
73	2146	89	61
74	2148	89	61
75	2150	89	61
76	2152	89	61
77	2154	89	61
78	2156	90	61
79	2158	90	61
80	2160	90	61
81	2162	91	61
82	2164	91	61
83	2166	91	61
84	2168	91	61
85	2170	91	60
86	2172	91	60
87	2174	91	59
88	2176	92	60
89	2178	92	59
90	2180	92	59
91	2182	93	59
92	2184	93	59
93	2186	93	59
94	2188	93	58
95	2190	94	57
96	2192	94	57
97	2194	94	57
98	2196	94	57
99	2198	94	57
100	2200	95	57
101	2202	95	57
102	2204	95	57
103	2206	95	57
104	2208	95	57
105	2210	95	57
106	2212	95	57
107	2214	95	57
108	2216	95	57
109	2218	95	57
110	2220	96	57
111	2222	96	57
112	2224	96	57
113	2226	96	56
114	2228	96	56
115	2230	96	56
116	2232	96	56
117	2234	96	56
118	2236	97	56
119	2238	97	56
120	2240	97	56
121	2242	97	56
122	2244	97	56
123	2246	98	56
124	2248	98	56
125	2250	98	56
126	2252	98	55
127	2254	99	55
128	2256	99	55
129	2258	99	55
130	2260	99	55
131	2262	99	55
132	2264	99	55
133	2266	100	55
134	2268	100	54
135	2270	101	54
136	2272	101	54
137	2274	101	54
138	2276	101	54
139	2278	101	54
140	2280	101	54
141	2282	102	54
142	2284	102	54
143	2286	102	54
144	2288	103	54
145	2290	103	54
146	2292	103	53
147	2294	103	53
148	2296	103	53
149	2298	103	53
150	2300	104	53
151	2302	104	53
152	2304	104	53
153	2306	104	53
154	2308	104	52
155	2310	104	52
156	2312	104	52
157	2314	104	52
158	2316	105	52
159	2318	105	52
160	2320	105	52
161	2322	105	51
162	2324	105	51
163	2326	105	51
164	2328	105	51
165	2330	105	51
166	2332	105	51
167	2334	105	51
168	2336	105	51
169	2338	105	50
170	2340	105	50
171	2342	105	50
172	2344	105	50
173	2346	105	50
174	2348	106	50
175	2350	106	50
176	2352	106	50
177	2354	106	50
178	2356	106	50
179	2358	106	50
180	2360	106	49
181	2362	106	49
182	2364	106	49
183	2366	106	49
184	2368	106	49
185	2370	107	49
186	2372	107	49
187	2374	107	49
188	2376	107	48
189	2378	108	48
190	2380	108	48
191	2382	108	48
192	2384	108	47
193	2386	109	47
194	2388	109	47
195	2390	110	47
196	2392	110	47
197	2394	110	47
198	2396	110	47
199	2398	112	47
200	2400	112	47
201	2402	112	47
202	2404	112	47
203	2406	112	47
204	2408	113	47
205	2410	113	46
206	2412	114	46
207	2414	114	46
208	2416	114	45
209	2418	114	45
210	2420	115	45
211	2422	115	45
212	2424	116	45
213	2426	116	45
214	2428	116	44
215	2430	116	44
216	2432	117	44
217	2434	117	43
218	2436	118	44
219	2438	118	44
220	2440	119	43
221	2442	119	43
222	2444	120	42
223	2446	120	42
224	2448	121	42
225	2450	122	42
226	2452	125	42
227	2454	127	41
228	2456	132	41
