	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	79	66
9	2018	79	66
10	2020	79	66
11	2022	79	66
12	2024	79	65
13	2026	79	64
14	2028	80	64
15	2030	80	64
16	2032	80	64
17	2034	80	64
18	2036	80	64
19	2038	80	64
20	2040	81	64
21	2042	81	64
22	2044	81	63
23	2046	81	63
24	2048	81	63
25	2050	81	63
26	2052	82	63
27	2054	82	63
28	2056	82	63
29	2058	82	63
30	2060	82	62
31	2062	82	62
32	2064	82	62
33	2066	82	62
34	2068	82	62
35	2070	83	62
36	2072	83	62
37	2074	83	62
38	2076	83	62
39	2078	83	62
40	2080	83	61
41	2082	84	61
42	2084	84	61
43	2086	84	61
44	2088	84	61
45	2090	84	61
46	2092	84	61
47	2094	84	61
48	2096	84	61
49	2098	84	61
50	2100	85	60
51	2102	85	60
52	2104	85	60
53	2106	85	60
54	2108	85	60
55	2110	86	60
56	2112	86	60
57	2114	86	60
58	2116	87	60
59	2118	87	60
60	2120	87	60
61	2122	87	60
62	2124	87	60
63	2126	88	60
64	2128	88	60
65	2130	88	59
66	2132	88	59
67	2134	89	59
68	2136	90	59
69	2138	90	59
70	2140	90	59
71	2142	90	59
72	2144	91	59
73	2146	91	59
74	2148	91	59
75	2150	91	58
76	2152	92	58
77	2154	92	58
78	2156	92	58
79	2158	93	58
80	2160	93	58
81	2162	93	58
82	2164	93	58
83	2166	94	58
84	2168	94	57
85	2170	94	57
86	2172	94	57
87	2174	94	57
88	2176	95	57
89	2178	95	57
90	2180	95	57
91	2182	95	57
92	2184	95	57
93	2186	96	57
94	2188	96	56
95	2190	96	56
96	2192	97	56
97	2194	97	56
98	2196	97	56
99	2198	97	56
100	2200	97	56
101	2202	98	56
102	2204	98	56
103	2206	98	56
104	2208	98	56
105	2210	98	56
106	2212	98	56
107	2214	99	55
108	2216	99	55
109	2218	99	55
110	2220	99	55
111	2222	99	55
112	2224	99	55
113	2226	99	54
114	2228	100	54
115	2230	100	54
116	2232	100	54
117	2234	100	54
118	2236	100	54
119	2238	101	54
120	2240	101	54
121	2242	101	54
122	2244	101	54
123	2246	101	53
124	2248	101	53
125	2250	101	53
126	2252	101	53
127	2254	102	53
128	2256	102	53
129	2258	102	53
130	2260	102	53
131	2262	102	53
132	2264	102	52
133	2266	103	52
134	2268	103	52
135	2270	103	52
136	2272	103	52
137	2274	104	52
138	2276	104	52
139	2278	104	52
140	2280	104	51
141	2282	104	51
142	2284	104	51
143	2286	104	51
144	2288	105	51
145	2290	105	51
146	2292	105	51
147	2294	105	51
148	2296	105	51
149	2298	105	51
150	2300	106	50
151	2302	106	50
152	2304	106	50
153	2306	106	50
154	2308	106	50
155	2310	106	50
156	2312	106	50
157	2314	106	50
158	2316	106	50
159	2318	106	50
160	2320	106	50
161	2322	106	50
162	2324	106	50
163	2326	107	49
164	2328	107	49
165	2330	107	49
166	2332	107	49
167	2334	107	49
168	2336	107	49
169	2338	107	48
170	2340	107	48
171	2342	107	48
172	2344	107	48
173	2346	108	48
174	2348	108	48
175	2350	108	48
176	2352	108	48
177	2354	108	48
178	2356	108	48
179	2358	108	48
180	2360	108	48
181	2362	108	47
182	2364	108	47
183	2366	108	47
184	2368	109	47
185	2370	109	47
186	2372	109	47
187	2374	109	47
188	2376	109	47
189	2378	110	47
190	2380	110	47
191	2382	110	46
192	2384	110	46
193	2386	110	46
194	2388	111	46
195	2390	111	46
196	2392	111	46
197	2394	112	45
198	2396	113	45
199	2398	113	45
200	2400	113	45
201	2402	114	45
202	2404	114	45
203	2406	116	45
204	2408	116	45
205	2410	116	45
206	2412	116	45
207	2414	118	44
208	2416	121	44
209	2418	124	43
210	2420	125	42
211	2422	126	41
212	2424	128	41
213	2426	131	40
