	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	78	67
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	78	66
12	2024	79	66
13	2026	79	66
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	80	65
20	2040	80	65
21	2042	80	65
22	2044	80	65
23	2046	80	65
24	2048	81	65
25	2050	81	65
26	2052	81	64
27	2054	81	64
28	2056	81	64
29	2058	81	64
30	2060	81	64
31	2062	81	64
32	2064	82	64
33	2066	82	64
34	2068	82	64
35	2070	82	63
36	2072	83	63
37	2074	83	63
38	2076	83	63
39	2078	84	63
40	2080	84	63
41	2082	84	63
42	2084	84	62
43	2086	84	62
44	2088	84	62
45	2090	85	62
46	2092	85	62
47	2094	85	61
48	2096	85	61
49	2098	85	61
50	2100	85	61
51	2102	86	61
52	2104	86	61
53	2106	86	61
54	2108	86	61
55	2110	86	61
56	2112	86	61
57	2114	87	61
58	2116	87	61
59	2118	87	61
60	2120	87	60
61	2122	87	60
62	2124	87	60
63	2126	87	60
64	2128	87	60
65	2130	87	59
66	2132	88	59
67	2134	88	59
68	2136	88	59
69	2138	88	59
70	2140	88	59
71	2142	88	59
72	2144	88	59
73	2146	88	59
74	2148	89	59
75	2150	89	59
76	2152	89	59
77	2154	89	59
78	2156	89	58
79	2158	90	58
80	2160	90	58
81	2162	90	58
82	2164	90	58
83	2166	90	58
84	2168	90	58
85	2170	91	58
86	2172	91	58
87	2174	91	58
88	2176	91	58
89	2178	91	58
90	2180	91	58
91	2182	92	58
92	2184	92	58
93	2186	92	57
94	2188	92	57
95	2190	92	57
96	2192	93	57
97	2194	93	57
98	2196	93	57
99	2198	93	57
100	2200	94	57
101	2202	94	56
102	2204	94	56
103	2206	95	56
104	2208	95	56
105	2210	95	56
106	2212	95	56
107	2214	95	56
108	2216	95	56
109	2218	95	56
110	2220	95	56
111	2222	96	55
112	2224	96	55
113	2226	96	55
114	2228	96	55
115	2230	96	55
116	2232	96	55
117	2234	97	55
118	2236	97	55
119	2238	97	55
120	2240	97	55
121	2242	97	55
122	2244	98	55
123	2246	98	55
124	2248	98	54
125	2250	98	54
126	2252	98	54
127	2254	98	53
128	2256	98	53
129	2258	98	53
130	2260	99	53
131	2262	99	53
132	2264	99	53
133	2266	99	52
134	2268	99	52
135	2270	99	52
136	2272	100	52
137	2274	100	52
138	2276	100	52
139	2278	100	52
140	2280	100	52
141	2282	100	52
142	2284	101	52
143	2286	101	52
144	2288	101	52
145	2290	101	52
146	2292	101	52
147	2294	101	52
148	2296	101	52
149	2298	101	52
150	2300	101	52
151	2302	101	52
152	2304	101	51
153	2306	101	51
154	2308	102	51
155	2310	102	51
156	2312	102	51
157	2314	102	51
158	2316	102	51
159	2318	102	51
160	2320	102	51
161	2322	102	51
162	2324	102	50
163	2326	102	51
164	2328	102	51
165	2330	102	50
166	2332	102	50
167	2334	102	50
168	2336	102	50
169	2338	103	50
170	2340	103	50
171	2342	102	50
172	2344	103	50
173	2346	103	50
174	2348	103	50
175	2350	103	50
176	2352	103	50
177	2354	103	49
178	2356	103	49
179	2358	103	49
180	2360	103	49
181	2362	104	49
182	2364	104	49
183	2366	104	49
184	2368	105	49
185	2370	105	49
186	2372	105	48
187	2374	105	48
188	2376	106	48
189	2378	106	48
190	2380	106	48
191	2382	106	48
192	2384	106	48
193	2386	106	48
194	2388	106	48
195	2390	106	48
196	2392	106	48
197	2394	106	47
198	2396	106	47
199	2398	106	47
200	2400	106	47
201	2402	106	47
202	2404	106	47
203	2406	106	47
204	2408	107	46
205	2410	107	47
206	2412	107	47
207	2414	107	47
208	2416	107	47
209	2418	107	47
210	2420	107	47
211	2422	108	46
212	2424	108	46
213	2426	108	46
214	2428	108	46
215	2430	109	46
216	2432	109	46
217	2434	109	45
218	2436	109	45
219	2438	110	45
220	2440	110	45
221	2442	110	45
222	2444	110	45
223	2446	110	45
224	2448	111	44
225	2450	111	44
226	2452	111	44
227	2454	112	44
228	2456	112	44
229	2458	113	44
230	2460	114	44
231	2462	115	44
232	2464	115	43
233	2466	115	43
234	2468	116	43
235	2470	116	43
236	2472	117	43
237	2474	117	43
238	2476	117	42
239	2478	118	42
240	2480	118	42
241	2482	118	41
242	2484	118	41
243	2486	118	41
244	2488	118	41
245	2490	118	41
246	2492	119	41
247	2494	120	40
248	2496	122	40
249	2498	123	39
250	2500	123	39
251	2502	124	39
252	2504	127	38
253	2506	132	37
