	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	65
9	2018	78	65
10	2020	79	65
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	79	64
16	2032	79	64
17	2034	79	64
18	2036	79	64
19	2038	80	64
20	2040	80	64
21	2042	80	64
22	2044	80	64
23	2046	80	64
24	2048	80	64
25	2050	81	63
26	2052	81	63
27	2054	81	63
28	2056	82	63
29	2058	82	63
30	2060	82	63
31	2062	82	63
32	2064	82	63
33	2066	82	63
34	2068	82	63
35	2070	83	63
36	2072	83	63
37	2074	83	63
38	2076	83	63
39	2078	84	63
40	2080	84	62
41	2082	84	62
42	2084	84	62
43	2086	84	62
44	2088	84	62
45	2090	84	61
46	2092	85	61
47	2094	85	61
48	2096	85	61
49	2098	85	61
50	2100	85	61
51	2102	85	61
52	2104	85	61
53	2106	85	61
54	2108	85	61
55	2110	85	61
56	2112	86	60
57	2114	86	60
58	2116	86	60
59	2118	87	60
60	2120	87	60
61	2122	87	60
62	2124	87	60
63	2126	87	60
64	2128	87	60
65	2130	87	60
66	2132	88	60
67	2134	88	60
68	2136	88	60
69	2138	88	60
70	2140	88	60
71	2142	88	59
72	2144	88	59
73	2146	89	59
74	2148	89	59
75	2150	89	59
76	2152	89	59
77	2154	89	59
78	2156	89	59
79	2158	89	59
80	2160	90	59
81	2162	90	59
82	2164	90	59
83	2166	90	59
84	2168	90	59
85	2170	91	58
86	2172	91	58
87	2174	91	58
88	2176	91	58
89	2178	92	58
90	2180	92	58
91	2182	92	58
92	2184	92	58
93	2186	92	58
94	2188	92	58
95	2190	92	58
96	2192	93	58
97	2194	93	58
98	2196	93	58
99	2198	93	57
100	2200	94	57
101	2202	94	57
102	2204	94	57
103	2206	94	57
104	2208	94	57
105	2210	95	57
106	2212	95	56
107	2214	95	56
108	2216	95	55
109	2218	95	55
110	2220	96	55
111	2222	96	55
112	2224	96	55
113	2226	96	55
114	2228	96	55
115	2230	97	55
116	2232	97	55
117	2234	97	55
118	2236	97	55
119	2238	97	55
120	2240	98	54
121	2242	98	54
122	2244	98	54
123	2246	99	54
124	2248	99	54
125	2250	99	54
126	2252	99	54
127	2254	100	54
128	2256	100	54
129	2258	100	54
130	2260	100	54
131	2262	100	54
132	2264	100	53
133	2266	100	53
134	2268	100	53
135	2270	100	53
136	2272	101	53
137	2274	101	53
138	2276	101	52
139	2278	101	52
140	2280	101	52
141	2282	101	52
142	2284	101	52
143	2286	101	52
144	2288	101	52
145	2290	101	52
146	2292	101	52
147	2294	101	52
148	2296	102	52
149	2298	102	52
150	2300	102	52
151	2302	102	52
152	2304	102	52
153	2306	102	52
154	2308	102	52
155	2310	102	51
156	2312	102	51
157	2314	102	51
158	2316	102	51
159	2318	102	51
160	2320	102	51
161	2322	102	50
162	2324	102	50
163	2326	103	50
164	2328	103	50
165	2330	103	50
166	2332	103	50
167	2334	103	50
168	2336	103	50
169	2338	103	50
170	2340	103	50
171	2342	103	49
172	2344	104	49
173	2346	104	49
174	2348	105	49
175	2350	105	49
176	2352	105	49
177	2354	105	49
178	2356	105	49
179	2358	105	49
180	2360	106	48
181	2362	106	48
182	2364	107	48
183	2366	107	48
184	2368	108	48
185	2370	109	48
186	2372	110	48
187	2374	111	48
188	2376	111	47
189	2378	112	47
190	2380	113	47
191	2382	115	47
192	2384	115	46
193	2386	116	46
194	2388	116	46
195	2390	117	45
196	2392	118	45
197	2394	119	45
198	2396	120	45
199	2398	121	45
200	2400	121	45
201	2402	122	44
202	2404	122	44
203	2406	122	43
204	2408	123	43
205	2410	124	42
206	2412	124	42
207	2414	125	42
208	2416	127	41
209	2418	128	40
210	2420	134	40
