	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	79	66
9	2018	79	66
10	2020	79	66
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	80	65
17	2034	80	65
18	2036	80	65
19	2038	80	65
20	2040	80	65
21	2042	80	64
22	2044	81	64
23	2046	81	64
24	2048	81	64
25	2050	81	64
26	2052	81	64
27	2054	81	64
28	2056	81	64
29	2058	81	64
30	2060	81	63
31	2062	81	63
32	2064	82	63
33	2066	82	63
34	2068	82	63
35	2070	82	63
36	2072	82	63
37	2074	82	63
38	2076	82	63
39	2078	82	63
40	2080	82	63
41	2082	83	63
42	2084	83	63
43	2086	83	62
44	2088	83	62
45	2090	83	62
46	2092	84	62
47	2094	84	62
48	2096	84	62
49	2098	84	62
50	2100	84	62
51	2102	84	62
52	2104	84	62
53	2106	85	61
54	2108	85	61
55	2110	85	61
56	2112	85	61
57	2114	85	61
58	2116	85	61
59	2118	85	61
60	2120	86	61
61	2122	86	61
62	2124	86	61
63	2126	86	61
64	2128	86	61
65	2130	86	61
66	2132	86	61
67	2134	87	61
68	2136	87	60
69	2138	87	60
70	2140	87	60
71	2142	88	60
72	2144	88	60
73	2146	88	60
74	2148	88	60
75	2150	88	60
76	2152	88	60
77	2154	89	59
78	2156	89	59
79	2158	90	59
80	2160	90	59
81	2162	90	59
82	2164	90	59
83	2166	90	59
84	2168	90	58
85	2170	91	58
86	2172	91	58
87	2174	92	58
88	2176	92	58
89	2178	92	58
90	2180	93	58
91	2182	93	58
92	2184	93	58
93	2186	93	57
94	2188	93	57
95	2190	93	57
96	2192	94	57
97	2194	94	57
98	2196	94	57
99	2198	95	57
100	2200	95	57
101	2202	95	57
102	2204	96	57
103	2206	96	57
104	2208	96	57
105	2210	97	57
106	2212	97	57
107	2214	97	56
108	2216	97	56
109	2218	97	56
110	2220	97	54
111	2222	98	54
112	2224	98	54
113	2226	98	54
114	2228	98	54
115	2230	98	54
116	2232	98	54
117	2234	99	54
118	2236	99	54
119	2238	99	54
120	2240	100	54
121	2242	100	54
122	2244	100	53
123	2246	101	53
124	2248	101	53
125	2250	101	53
126	2252	101	53
127	2254	102	53
128	2256	102	53
129	2258	102	53
130	2260	103	53
131	2262	103	53
132	2264	103	52
133	2266	103	52
134	2268	104	52
135	2270	104	52
136	2272	105	52
137	2274	105	52
138	2276	105	52
139	2278	105	52
140	2280	105	52
141	2282	106	52
142	2284	106	52
143	2286	106	51
144	2288	106	51
145	2290	106	51
146	2292	106	51
147	2294	106	51
148	2296	106	51
149	2298	107	51
150	2300	107	50
151	2302	107	50
152	2304	108	50
153	2306	108	50
154	2308	108	50
155	2310	108	50
156	2312	108	50
157	2314	108	50
158	2316	108	50
159	2318	109	50
160	2320	109	50
161	2322	110	50
162	2324	110	50
163	2326	110	50
164	2328	111	50
165	2330	111	49
166	2332	111	49
167	2334	111	49
168	2336	111	49
169	2338	111	49
170	2340	111	49
171	2342	111	49
172	2344	112	49
173	2346	112	49
174	2348	114	48
175	2350	115	48
176	2352	116	48
177	2354	117	48
178	2356	117	47
179	2358	118	47
180	2360	119	47
181	2362	120	47
182	2364	120	46
183	2366	122	45
184	2368	124	45
185	2370	124	45
186	2372	127	44
187	2374	128	44
188	2376	131	43
