	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	79	66
9	2018	79	66
10	2020	79	65
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	80	65
18	2036	80	65
19	2038	80	64
20	2040	80	64
21	2042	80	64
22	2044	81	64
23	2046	81	64
24	2048	81	64
25	2050	81	64
26	2052	81	64
27	2054	81	64
28	2056	81	64
29	2058	82	64
30	2060	82	63
31	2062	82	63
32	2064	82	63
33	2066	82	63
34	2068	82	63
35	2070	82	63
36	2072	82	63
37	2074	83	63
38	2076	83	62
39	2078	83	62
40	2080	83	62
41	2082	83	62
42	2084	83	62
43	2086	83	62
44	2088	83	62
45	2090	84	61
46	2092	84	61
47	2094	84	61
48	2096	84	61
49	2098	84	61
50	2100	84	61
51	2102	85	61
52	2104	85	61
53	2106	85	61
54	2108	85	61
55	2110	85	60
56	2112	85	59
57	2114	85	59
58	2116	86	59
59	2118	86	59
60	2120	86	59
61	2122	86	59
62	2124	86	59
63	2126	87	59
64	2128	87	59
65	2130	87	58
66	2132	87	58
67	2134	87	58
68	2136	87	58
69	2138	87	58
70	2140	88	58
71	2142	88	58
72	2144	88	58
73	2146	88	58
74	2148	88	58
75	2150	88	58
76	2152	88	58
77	2154	89	58
78	2156	89	58
79	2158	89	58
80	2160	89	58
81	2162	89	58
82	2164	89	58
83	2166	89	58
84	2168	90	58
85	2170	90	57
86	2172	90	57
87	2174	90	57
88	2176	90	57
89	2178	91	57
90	2180	91	56
91	2182	91	56
92	2184	91	56
93	2186	91	56
94	2188	91	56
95	2190	92	56
96	2192	92	56
97	2194	92	55
98	2196	92	55
99	2198	92	55
100	2200	92	55
101	2202	92	55
102	2204	92	55
103	2206	92	55
104	2208	92	55
105	2210	92	55
106	2212	93	55
107	2214	93	55
108	2216	93	55
109	2218	93	54
110	2220	93	54
111	2222	93	54
112	2224	94	54
113	2226	94	54
114	2228	94	54
115	2230	94	53
116	2232	95	53
117	2234	95	53
118	2236	95	53
119	2238	95	53
120	2240	95	53
121	2242	95	53
122	2244	95	52
123	2246	95	52
124	2248	96	52
125	2250	96	52
126	2252	96	52
127	2254	96	52
128	2256	96	52
129	2258	96	52
130	2260	96	52
131	2262	96	52
132	2264	96	52
133	2266	97	52
134	2268	97	52
135	2270	97	52
136	2272	97	52
137	2274	97	51
138	2276	97	51
139	2278	97	51
140	2280	97	51
141	2282	97	51
142	2284	97	51
143	2286	97	51
144	2288	97	51
145	2290	97	51
146	2292	97	51
147	2294	97	51
148	2296	97	51
149	2298	98	50
150	2300	98	50
151	2302	98	50
152	2304	98	50
153	2306	98	50
154	2308	99	50
155	2310	99	50
156	2312	99	50
157	2314	99	50
158	2316	99	50
159	2318	100	50
160	2320	100	50
161	2322	100	50
162	2324	100	49
163	2326	101	49
164	2328	101	49
165	2330	101	49
166	2332	102	49
167	2334	102	49
168	2336	102	49
169	2338	103	49
170	2340	103	49
171	2342	103	49
172	2344	103	49
173	2346	103	49
174	2348	103	48
175	2350	103	48
176	2352	103	48
177	2354	103	48
178	2356	103	48
179	2358	104	47
180	2360	104	48
181	2362	104	48
182	2364	104	48
183	2366	104	48
184	2368	104	47
185	2370	105	47
186	2372	105	47
187	2374	105	47
188	2376	105	47
189	2378	106	47
190	2380	106	47
191	2382	106	47
192	2384	106	47
193	2386	107	47
194	2388	107	47
195	2390	107	47
196	2392	107	46
197	2394	107	46
198	2396	107	46
199	2398	107	46
200	2400	107	46
201	2402	107	46
202	2404	107	46
203	2406	107	45
204	2408	108	45
205	2410	108	45
206	2412	108	45
207	2414	108	45
208	2416	108	45
209	2418	108	45
210	2420	109	45
211	2422	109	45
212	2424	109	45
213	2426	109	45
214	2428	109	45
215	2430	110	44
216	2432	110	44
217	2434	110	44
218	2436	111	44
219	2438	111	44
220	2440	111	44
221	2442	112	44
222	2444	112	44
223	2446	112	44
224	2448	112	44
225	2450	113	44
226	2452	114	44
227	2454	115	44
228	2456	116	43
229	2458	116	43
230	2460	116	43
231	2462	116	43
232	2464	116	43
233	2466	116	43
234	2468	117	42
235	2470	118	42
236	2472	119	41
237	2474	120	41
238	2476	121	41
239	2478	122	40
240	2480	123	40
241	2482	125	40
242	2484	126	39
243	2486	131	38
244	2488	135	36
