	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	79	66
8	2016	79	66
9	2018	79	66
10	2020	79	66
11	2022	79	66
12	2024	79	65
13	2026	80	65
14	2028	80	65
15	2030	80	65
16	2032	80	65
17	2034	80	65
18	2036	80	65
19	2038	80	65
20	2040	80	65
21	2042	81	65
22	2044	81	65
23	2046	81	65
24	2048	81	65
25	2050	81	65
26	2052	81	64
27	2054	81	64
28	2056	82	64
29	2058	82	63
30	2060	82	63
31	2062	82	63
32	2064	82	63
33	2066	82	63
34	2068	83	63
35	2070	83	63
36	2072	83	63
37	2074	83	63
38	2076	83	63
39	2078	83	63
40	2080	83	62
41	2082	84	62
42	2084	85	62
43	2086	85	62
44	2088	85	62
45	2090	85	62
46	2092	85	62
47	2094	85	62
48	2096	85	62
49	2098	85	62
50	2100	85	62
51	2102	85	62
52	2104	85	62
53	2106	86	62
54	2108	86	61
55	2110	86	61
56	2112	86	61
57	2114	86	61
58	2116	86	61
59	2118	86	61
60	2120	86	60
61	2122	87	60
62	2124	87	60
63	2126	87	60
64	2128	87	60
65	2130	87	60
66	2132	88	60
67	2134	88	60
68	2136	88	60
69	2138	88	59
70	2140	88	59
71	2142	88	59
72	2144	88	59
73	2146	88	59
74	2148	89	59
75	2150	89	59
76	2152	89	59
77	2154	89	59
78	2156	90	59
79	2158	90	58
80	2160	90	58
81	2162	90	58
82	2164	90	58
83	2166	91	58
84	2168	91	58
85	2170	91	58
86	2172	91	58
87	2174	91	58
88	2176	91	58
89	2178	91	58
90	2180	92	58
91	2182	92	57
92	2184	92	57
93	2186	93	57
94	2188	93	57
95	2190	93	57
96	2192	93	57
97	2194	93	57
98	2196	93	57
99	2198	93	57
100	2200	94	57
101	2202	94	57
102	2204	94	57
103	2206	94	57
104	2208	94	57
105	2210	95	57
106	2212	95	56
107	2214	95	56
108	2216	96	56
109	2218	96	56
110	2220	97	56
111	2222	97	56
112	2224	98	56
113	2226	98	56
114	2228	98	56
115	2230	99	55
116	2232	99	55
117	2234	99	55
118	2236	99	55
119	2238	99	55
120	2240	99	55
121	2242	99	55
122	2244	99	55
123	2246	100	55
124	2248	100	54
125	2250	100	54
126	2252	100	54
127	2254	100	54
128	2256	101	54
129	2258	101	54
130	2260	101	54
131	2262	101	54
132	2264	101	54
133	2266	101	54
134	2268	101	54
135	2270	101	54
136	2272	101	53
137	2274	102	53
138	2276	102	53
139	2278	102	53
140	2280	102	53
141	2282	102	53
142	2284	102	53
143	2286	102	53
144	2288	102	53
145	2290	102	53
146	2292	102	53
147	2294	103	52
148	2296	103	52
149	2298	103	52
150	2300	103	52
151	2302	103	52
152	2304	103	52
153	2306	104	52
154	2308	104	52
155	2310	104	52
156	2312	104	51
157	2314	104	51
158	2316	104	51
159	2318	104	51
160	2320	104	51
161	2322	104	51
162	2324	104	51
163	2326	104	51
164	2328	104	51
165	2330	104	51
166	2332	105	51
167	2334	105	51
168	2336	105	51
169	2338	105	50
170	2340	105	50
171	2342	105	50
172	2344	105	50
173	2346	106	50
174	2348	106	50
175	2350	106	50
176	2352	106	49
177	2354	107	49
178	2356	107	49
179	2358	107	49
180	2360	107	49
181	2362	107	49
182	2364	107	49
183	2366	107	49
184	2368	107	49
185	2370	107	49
186	2372	107	49
187	2374	107	49
188	2376	107	48
189	2378	108	48
190	2380	108	48
191	2382	109	48
192	2384	109	48
193	2386	110	48
194	2388	110	48
195	2390	111	48
196	2392	111	47
197	2394	112	47
198	2396	112	47
199	2398	112	47
200	2400	112	47
201	2402	112	47
202	2404	112	47
203	2406	112	47
204	2408	112	47
205	2410	113	47
206	2412	114	47
207	2414	114	47
208	2416	115	46
209	2418	115	46
210	2420	115	46
211	2422	116	46
212	2424	117	46
213	2426	117	46
214	2428	118	46
215	2430	119	45
216	2432	119	45
217	2434	120	45
218	2436	121	45
219	2438	121	44
220	2440	122	44
221	2442	124	44
222	2444	124	43
223	2446	125	43
224	2448	134	42
