	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	65
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	79	64
16	2032	79	64
17	2034	79	64
18	2036	79	64
19	2038	80	64
20	2040	80	64
21	2042	80	64
22	2044	80	64
23	2046	80	64
24	2048	80	64
25	2050	81	64
26	2052	81	64
27	2054	81	64
28	2056	81	64
29	2058	81	64
30	2060	82	64
31	2062	82	63
32	2064	82	63
33	2066	82	63
34	2068	82	63
35	2070	83	63
36	2072	84	63
37	2074	84	63
38	2076	84	63
39	2078	84	62
40	2080	84	62
41	2082	85	62
42	2084	85	62
43	2086	85	62
44	2088	85	62
45	2090	85	62
46	2092	85	62
47	2094	85	62
48	2096	85	62
49	2098	85	62
50	2100	86	62
51	2102	86	62
52	2104	86	61
53	2106	86	61
54	2108	86	61
55	2110	86	61
56	2112	86	61
57	2114	86	60
58	2116	87	60
59	2118	87	60
60	2120	87	60
61	2122	87	60
62	2124	87	60
63	2126	87	60
64	2128	88	60
65	2130	88	60
66	2132	88	60
67	2134	88	59
68	2136	88	59
69	2138	88	59
70	2140	89	59
71	2142	89	59
72	2144	89	59
73	2146	89	59
74	2148	90	59
75	2150	90	59
76	2152	90	59
77	2154	90	58
78	2156	90	58
79	2158	91	58
80	2160	91	58
81	2162	91	58
82	2164	92	58
83	2166	92	58
84	2168	92	57
85	2170	92	57
86	2172	92	57
87	2174	92	57
88	2176	93	57
89	2178	93	57
90	2180	93	57
91	2182	93	57
92	2184	94	57
93	2186	94	57
94	2188	94	57
95	2190	94	57
96	2192	94	56
97	2194	95	56
98	2196	95	56
99	2198	95	56
100	2200	95	56
101	2202	95	56
102	2204	95	56
103	2206	95	56
104	2208	96	56
105	2210	96	56
106	2212	96	54
107	2214	97	54
108	2216	97	54
109	2218	97	54
110	2220	97	54
111	2222	97	54
112	2224	97	54
113	2226	97	54
114	2228	97	54
115	2230	97	54
116	2232	97	54
117	2234	97	54
118	2236	97	53
119	2238	97	53
120	2240	97	53
121	2242	97	53
122	2244	97	53
123	2246	97	53
124	2248	98	53
125	2250	98	53
126	2252	98	53
127	2254	98	53
128	2256	98	53
129	2258	98	53
130	2260	98	53
131	2262	99	53
132	2264	99	53
133	2266	99	53
134	2268	99	53
135	2270	99	53
136	2272	99	53
137	2274	100	52
138	2276	100	52
139	2278	100	52
140	2280	100	52
141	2282	100	52
142	2284	100	52
143	2286	101	52
144	2288	101	51
145	2290	101	51
146	2292	101	51
147	2294	101	51
148	2296	101	51
149	2298	102	50
150	2300	102	50
151	2302	103	50
152	2304	103	50
153	2306	104	50
154	2308	104	50
155	2310	104	50
156	2312	104	50
157	2314	104	50
158	2316	104	50
159	2318	104	50
160	2320	104	49
161	2322	104	49
162	2324	105	49
163	2326	105	49
164	2328	105	49
165	2330	105	49
166	2332	105	49
167	2334	106	49
168	2336	106	49
169	2338	106	49
170	2340	106	49
171	2342	107	49
172	2344	107	49
173	2346	107	48
174	2348	107	48
175	2350	107	48
176	2352	107	48
177	2354	107	48
178	2356	108	47
179	2358	108	47
180	2360	108	47
181	2362	108	47
182	2364	108	47
183	2366	108	47
184	2368	108	47
185	2370	108	47
186	2372	108	47
187	2374	108	46
188	2376	108	46
189	2378	108	46
190	2380	109	46
191	2382	109	46
192	2384	109	46
193	2386	109	46
194	2388	109	46
195	2390	109	46
196	2392	109	46
197	2394	109	45
198	2396	109	45
199	2398	109	45
200	2400	110	45
201	2402	110	45
202	2404	110	44
203	2406	110	44
204	2408	111	44
205	2410	111	44
206	2412	111	44
207	2414	111	44
208	2416	112	44
209	2418	112	44
210	2420	113	44
211	2422	113	44
212	2424	113	44
213	2426	113	44
214	2428	113	44
215	2430	113	43
216	2432	114	43
217	2434	114	43
218	2436	116	43
219	2438	116	43
220	2440	117	43
221	2442	117	43
222	2444	117	42
223	2446	118	42
224	2448	119	42
225	2450	121	42
226	2452	122	42
227	2454	122	41
228	2456	123	41
229	2458	124	41
230	2460	124	40
231	2462	125	40
232	2464	129	39
233	2466	132	38
