	time	range_hot	range_cold
0	2000	77	67
1	2002	78	67
2	2004	78	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	79	66
10	2020	79	66
11	2022	79	66
12	2024	79	66
13	2026	79	66
14	2028	80	65
15	2030	80	65
16	2032	80	65
17	2034	80	65
18	2036	80	65
19	2038	80	65
20	2040	80	65
21	2042	80	65
22	2044	81	64
23	2046	81	64
24	2048	81	64
25	2050	81	64
26	2052	81	64
27	2054	81	64
28	2056	81	64
29	2058	82	64
30	2060	82	64
31	2062	82	64
32	2064	82	64
33	2066	82	63
34	2068	82	63
35	2070	82	63
36	2072	82	63
37	2074	83	63
38	2076	83	63
39	2078	83	63
40	2080	83	63
41	2082	83	63
42	2084	83	62
43	2086	83	62
44	2088	83	62
45	2090	83	62
46	2092	84	62
47	2094	84	62
48	2096	84	62
49	2098	84	62
50	2100	84	61
51	2102	84	61
52	2104	84	61
53	2106	86	61
54	2108	86	61
55	2110	86	61
56	2112	86	61
57	2114	86	61
58	2116	86	61
59	2118	86	61
60	2120	86	61
61	2122	87	61
62	2124	87	61
63	2126	87	61
64	2128	87	60
65	2130	87	60
66	2132	88	60
67	2134	88	60
68	2136	88	60
69	2138	88	59
70	2140	88	59
71	2142	88	59
72	2144	89	59
73	2146	89	59
74	2148	89	59
75	2150	89	59
76	2152	89	59
77	2154	90	59
78	2156	90	59
79	2158	90	59
80	2160	91	58
81	2162	91	58
82	2164	91	58
83	2166	91	58
84	2168	91	58
85	2170	91	58
86	2172	92	58
87	2174	92	58
88	2176	92	58
89	2178	92	58
90	2180	92	58
91	2182	92	58
92	2184	92	58
93	2186	92	58
94	2188	92	57
95	2190	92	57
96	2192	92	57
97	2194	93	57
98	2196	93	57
99	2198	93	57
100	2200	93	57
101	2202	93	57
102	2204	93	57
103	2206	94	57
104	2208	94	56
105	2210	94	56
106	2212	95	56
107	2214	95	56
108	2216	95	56
109	2218	95	56
110	2220	95	55
111	2222	95	55
112	2224	95	55
113	2226	96	55
114	2228	96	55
115	2230	96	55
116	2232	96	55
117	2234	96	55
118	2236	96	54
119	2238	96	54
120	2240	97	54
121	2242	97	54
122	2244	97	54
123	2246	97	54
124	2248	98	54
125	2250	98	54
126	2252	98	54
127	2254	98	54
128	2256	98	54
129	2258	98	53
130	2260	99	53
131	2262	99	53
132	2264	99	52
133	2266	99	52
134	2268	100	52
135	2270	100	52
136	2272	100	52
137	2274	101	52
138	2276	102	52
139	2278	102	52
140	2280	102	52
141	2282	102	52
142	2284	102	51
143	2286	102	51
144	2288	102	51
145	2290	103	51
146	2292	103	51
147	2294	103	51
148	2296	103	51
149	2298	103	51
150	2300	103	51
151	2302	103	51
152	2304	103	51
153	2306	103	51
154	2308	104	50
155	2310	104	50
156	2312	104	50
157	2314	104	50
158	2316	104	50
159	2318	104	50
160	2320	104	50
161	2322	104	50
162	2324	104	50
163	2326	104	50
164	2328	104	50
165	2330	104	50
166	2332	104	50
167	2334	104	50
168	2336	104	50
169	2338	104	49
170	2340	104	49
171	2342	104	47
172	2344	104	47
173	2346	105	47
174	2348	105	47
175	2350	105	47
176	2352	105	47
177	2354	105	47
178	2356	106	47
179	2358	106	47
180	2360	106	47
181	2362	106	47
182	2364	107	47
183	2366	107	47
184	2368	107	47
185	2370	107	47
186	2372	107	47
187	2374	108	46
188	2376	108	46
189	2378	108	46
190	2380	108	46
191	2382	108	46
192	2384	108	46
193	2386	109	46
194	2388	110	46
195	2390	110	45
196	2392	110	45
197	2394	110	45
198	2396	111	45
199	2398	111	45
200	2400	111	45
201	2402	112	43
202	2404	112	43
203	2406	113	43
204	2408	114	43
205	2410	114	43
206	2412	114	43
207	2414	114	42
208	2416	114	42
209	2418	114	42
210	2420	114	42
211	2422	114	42
212	2424	114	42
213	2426	115	42
214	2428	116	42
215	2430	116	41
216	2432	117	41
217	2434	117	41
218	2436	118	41
219	2438	118	40
220	2440	119	40
221	2442	119	40
222	2444	120	40
223	2446	120	40
224	2448	122	39
225	2450	124	39
226	2452	127	38
227	2454	130	37
