	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	80	65
15	2030	80	65
16	2032	80	65
17	2034	80	65
18	2036	80	65
19	2038	80	65
20	2040	80	65
21	2042	81	65
22	2044	81	64
23	2046	81	64
24	2048	81	64
25	2050	81	64
26	2052	81	64
27	2054	81	64
28	2056	81	64
29	2058	82	64
30	2060	82	64
31	2062	82	63
32	2064	82	63
33	2066	82	63
34	2068	82	63
35	2070	82	63
36	2072	83	63
37	2074	83	63
38	2076	83	63
39	2078	83	63
40	2080	83	63
41	2082	84	63
42	2084	84	63
43	2086	84	63
44	2088	84	62
45	2090	84	62
46	2092	84	62
47	2094	84	62
48	2096	85	62
49	2098	85	62
50	2100	85	62
51	2102	85	62
52	2104	85	62
53	2106	85	62
54	2108	85	62
55	2110	85	62
56	2112	86	62
57	2114	86	62
58	2116	86	61
59	2118	86	61
60	2120	86	61
61	2122	86	61
62	2124	86	61
63	2126	86	61
64	2128	86	61
65	2130	87	60
66	2132	87	60
67	2134	87	60
68	2136	87	60
69	2138	87	60
70	2140	87	60
71	2142	87	60
72	2144	88	60
73	2146	88	59
74	2148	88	59
75	2150	88	59
76	2152	88	59
77	2154	88	59
78	2156	88	59
79	2158	88	59
80	2160	89	59
81	2162	89	59
82	2164	89	59
83	2166	89	59
84	2168	90	59
85	2170	90	59
86	2172	90	58
87	2174	90	58
88	2176	90	58
89	2178	91	58
90	2180	91	58
91	2182	91	58
92	2184	91	57
93	2186	91	57
94	2188	92	57
95	2190	92	57
96	2192	92	57
97	2194	92	57
98	2196	92	57
99	2198	92	57
100	2200	92	57
101	2202	93	57
102	2204	93	57
103	2206	93	56
104	2208	94	56
105	2210	94	56
106	2212	94	56
107	2214	94	56
108	2216	94	56
109	2218	94	56
110	2220	94	56
111	2222	94	55
112	2224	95	55
113	2226	95	55
114	2228	95	55
115	2230	96	55
116	2232	96	55
117	2234	96	55
118	2236	96	55
119	2238	96	55
120	2240	96	55
121	2242	96	54
122	2244	97	54
123	2246	97	54
124	2248	97	54
125	2250	97	54
126	2252	97	54
127	2254	97	54
128	2256	97	54
129	2258	98	54
130	2260	98	54
131	2262	98	54
132	2264	99	54
133	2266	99	54
134	2268	99	54
135	2270	99	54
136	2272	99	54
137	2274	99	53
138	2276	99	53
139	2278	99	53
140	2280	99	53
141	2282	99	53
142	2284	99	53
143	2286	99	53
144	2288	99	53
145	2290	99	52
146	2292	99	52
147	2294	99	52
148	2296	99	52
149	2298	99	52
150	2300	99	52
151	2302	99	52
152	2304	99	52
153	2306	99	52
154	2308	99	52
155	2310	99	52
156	2312	99	52
157	2314	99	52
158	2316	99	52
159	2318	100	52
160	2320	100	51
161	2322	100	51
162	2324	100	51
163	2326	100	51
164	2328	101	50
165	2330	102	50
166	2332	102	50
167	2334	102	50
168	2336	102	50
169	2338	102	50
170	2340	103	50
171	2342	103	50
172	2344	103	50
173	2346	103	50
174	2348	103	50
175	2350	104	50
176	2352	104	50
177	2354	104	50
178	2356	104	50
179	2358	105	50
180	2360	105	50
181	2362	105	49
182	2364	105	49
183	2366	105	49
184	2368	105	49
185	2370	105	49
186	2372	106	49
187	2374	106	49
188	2376	106	49
189	2378	106	48
190	2380	106	48
191	2382	106	48
192	2384	106	48
193	2386	106	48
194	2388	106	48
195	2390	107	48
196	2392	107	48
197	2394	107	47
198	2396	108	47
199	2398	108	47
200	2400	109	47
201	2402	109	47
202	2404	109	47
203	2406	109	47
204	2408	110	47
205	2410	110	47
206	2412	110	47
207	2414	110	47
208	2416	110	46
209	2418	110	46
210	2420	111	46
211	2422	111	46
212	2424	111	46
213	2426	111	46
214	2428	112	46
215	2430	112	45
216	2432	113	45
217	2434	114	44
218	2436	114	44
219	2438	115	44
220	2440	115	44
221	2442	115	44
222	2444	115	44
223	2446	115	43
224	2448	116	43
225	2450	117	43
226	2452	118	43
227	2454	119	43
228	2456	119	43
229	2458	120	42
230	2460	121	42
231	2462	122	42
232	2464	123	42
233	2466	123	41
234	2468	124	41
235	2470	125	41
236	2472	128	40
237	2474	133	38
