	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	79	66
10	2020	79	65
11	2022	79	65
12	2024	80	65
13	2026	80	65
14	2028	80	65
15	2030	80	65
16	2032	80	65
17	2034	81	65
18	2036	81	65
19	2038	81	65
20	2040	81	65
21	2042	82	64
22	2044	82	64
23	2046	82	64
24	2048	82	64
25	2050	82	64
26	2052	83	64
27	2054	83	64
28	2056	83	64
29	2058	83	64
30	2060	83	64
31	2062	83	64
32	2064	83	64
33	2066	84	64
34	2068	84	64
35	2070	84	64
36	2072	84	63
37	2074	84	63
38	2076	84	63
39	2078	85	63
40	2080	85	63
41	2082	85	63
42	2084	85	63
43	2086	85	63
44	2088	86	63
45	2090	86	63
46	2092	86	62
47	2094	86	62
48	2096	86	62
49	2098	86	62
50	2100	87	62
51	2102	87	62
52	2104	87	62
53	2106	87	62
54	2108	87	62
55	2110	87	62
56	2112	88	62
57	2114	88	61
58	2116	88	61
59	2118	88	61
60	2120	88	61
61	2122	88	61
62	2124	88	61
63	2126	88	61
64	2128	88	61
65	2130	89	61
66	2132	89	61
67	2134	89	61
68	2136	89	61
69	2138	89	60
70	2140	89	60
71	2142	90	60
72	2144	90	60
73	2146	90	60
74	2148	90	60
75	2150	90	60
76	2152	90	60
77	2154	91	59
78	2156	91	59
79	2158	91	59
80	2160	91	59
81	2162	91	59
82	2164	92	59
83	2166	92	59
84	2168	92	59
85	2170	92	59
86	2172	92	59
87	2174	92	59
88	2176	92	59
89	2178	92	57
90	2180	92	57
91	2182	93	57
92	2184	93	57
93	2186	93	57
94	2188	93	57
95	2190	94	57
96	2192	94	57
97	2194	94	57
98	2196	94	57
99	2198	95	57
100	2200	95	57
101	2202	95	57
102	2204	95	57
103	2206	95	57
104	2208	96	56
105	2210	96	56
106	2212	96	56
107	2214	96	56
108	2216	96	56
109	2218	96	56
110	2220	96	56
111	2222	97	56
112	2224	97	55
113	2226	97	55
114	2228	97	55
115	2230	98	55
116	2232	98	55
117	2234	98	55
118	2236	98	55
119	2238	98	55
120	2240	98	55
121	2242	98	55
122	2244	98	55
123	2246	99	55
124	2248	99	55
125	2250	99	55
126	2252	99	55
127	2254	99	54
128	2256	100	54
129	2258	100	54
130	2260	100	54
131	2262	100	54
132	2264	100	54
133	2266	100	54
134	2268	100	54
135	2270	100	54
136	2272	101	53
137	2274	101	53
138	2276	101	53
139	2278	101	53
140	2280	102	53
141	2282	102	53
142	2284	102	53
143	2286	102	53
144	2288	102	53
145	2290	103	52
146	2292	104	52
147	2294	104	52
148	2296	104	52
149	2298	104	52
150	2300	104	52
151	2302	104	52
152	2304	104	52
153	2306	104	52
154	2308	104	52
155	2310	104	52
156	2312	104	51
157	2314	105	51
158	2316	105	51
159	2318	105	51
160	2320	105	51
161	2322	105	51
162	2324	105	51
163	2326	105	51
164	2328	105	51
165	2330	105	50
166	2332	105	50
167	2334	106	50
168	2336	106	50
169	2338	106	50
170	2340	107	50
171	2342	107	49
172	2344	107	50
173	2346	107	49
174	2348	107	49
175	2350	108	49
176	2352	108	49
177	2354	108	49
178	2356	108	49
179	2358	108	48
180	2360	108	49
181	2362	108	49
182	2364	108	48
183	2366	108	48
184	2368	109	48
185	2370	109	48
186	2372	109	48
187	2374	109	48
188	2376	109	48
189	2378	110	48
190	2380	110	48
191	2382	110	48
192	2384	110	47
193	2386	110	47
194	2388	110	47
195	2390	110	47
196	2392	110	47
197	2394	110	46
198	2396	110	46
199	2398	110	46
200	2400	111	46
201	2402	111	45
202	2404	111	45
203	2406	111	45
204	2408	112	44
205	2410	112	44
206	2412	113	44
207	2414	113	44
208	2416	114	44
209	2418	114	44
210	2420	114	44
211	2422	114	44
212	2424	115	44
213	2426	116	44
214	2428	116	44
215	2430	117	44
216	2432	118	44
217	2434	118	44
218	2436	118	43
219	2438	119	43
220	2440	119	43
221	2442	120	43
222	2444	121	43
223	2446	121	42
224	2448	121	42
225	2450	122	41
226	2452	122	41
227	2454	122	41
228	2456	123	41
229	2458	125	40
230	2460	127	40
231	2462	128	39
