	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	79	66
8	2016	79	65
9	2018	79	65
10	2020	79	65
11	2022	80	65
12	2024	80	65
13	2026	80	65
14	2028	80	65
15	2030	80	65
16	2032	80	65
17	2034	80	64
18	2036	81	64
19	2038	81	64
20	2040	81	64
21	2042	81	64
22	2044	81	64
23	2046	81	64
24	2048	81	64
25	2050	81	64
26	2052	82	64
27	2054	82	64
28	2056	82	64
29	2058	82	64
30	2060	82	64
31	2062	82	64
32	2064	82	64
33	2066	82	64
34	2068	83	64
35	2070	83	64
36	2072	83	64
37	2074	83	64
38	2076	83	63
39	2078	83	63
40	2080	84	63
41	2082	84	62
42	2084	84	62
43	2086	84	62
44	2088	84	62
45	2090	85	62
46	2092	85	62
47	2094	85	62
48	2096	86	62
49	2098	86	62
50	2100	86	62
51	2102	86	61
52	2104	86	61
53	2106	86	61
54	2108	86	61
55	2110	87	61
56	2112	87	61
57	2114	87	61
58	2116	87	61
59	2118	87	61
60	2120	87	61
61	2122	87	61
62	2124	87	61
63	2126	87	61
64	2128	88	60
65	2130	88	60
66	2132	88	60
67	2134	88	60
68	2136	89	60
69	2138	89	60
70	2140	89	60
71	2142	89	60
72	2144	89	60
73	2146	89	60
74	2148	89	59
75	2150	90	59
76	2152	90	59
77	2154	90	59
78	2156	90	59
79	2158	90	59
80	2160	90	59
81	2162	90	59
82	2164	91	58
83	2166	91	58
84	2168	91	58
85	2170	91	58
86	2172	92	58
87	2174	92	58
88	2176	92	58
89	2178	92	58
90	2180	92	58
91	2182	93	58
92	2184	93	58
93	2186	93	57
94	2188	93	57
95	2190	93	57
96	2192	94	57
97	2194	94	57
98	2196	94	57
99	2198	94	57
100	2200	95	56
101	2202	95	56
102	2204	95	56
103	2206	95	56
104	2208	95	56
105	2210	96	56
106	2212	96	56
107	2214	96	56
108	2216	96	56
109	2218	96	56
110	2220	96	56
111	2222	97	56
112	2224	97	55
113	2226	97	55
114	2228	97	55
115	2230	97	55
116	2232	97	55
117	2234	97	55
118	2236	97	55
119	2238	98	55
120	2240	98	55
121	2242	98	55
122	2244	99	55
123	2246	99	55
124	2248	99	55
125	2250	99	55
126	2252	99	55
127	2254	99	55
128	2256	99	55
129	2258	99	54
130	2260	99	54
131	2262	100	54
132	2264	100	54
133	2266	100	54
134	2268	100	54
135	2270	100	54
136	2272	100	54
137	2274	100	54
138	2276	100	54
139	2278	100	54
140	2280	101	54
141	2282	101	54
142	2284	101	53
143	2286	101	53
144	2288	101	53
145	2290	101	53
146	2292	102	53
147	2294	102	53
148	2296	102	53
149	2298	102	53
150	2300	102	53
151	2302	102	52
152	2304	102	52
153	2306	102	52
154	2308	102	52
155	2310	102	52
156	2312	102	52
157	2314	102	52
158	2316	102	52
159	2318	102	52
160	2320	102	52
161	2322	102	52
162	2324	102	52
163	2326	102	52
164	2328	103	52
165	2330	103	52
166	2332	103	51
167	2334	103	51
168	2336	103	51
169	2338	103	51
170	2340	103	51
171	2342	104	51
172	2344	104	51
173	2346	104	51
174	2348	104	51
175	2350	104	51
176	2352	104	50
177	2354	105	50
178	2356	105	50
179	2358	105	50
180	2360	105	50
181	2362	106	50
182	2364	106	50
183	2366	106	50
184	2368	106	49
185	2370	106	49
186	2372	107	49
187	2374	107	49
188	2376	107	49
189	2378	107	49
190	2380	108	49
191	2382	109	49
192	2384	109	48
193	2386	109	48
194	2388	110	48
195	2390	110	48
196	2392	110	48
197	2394	111	48
198	2396	111	48
199	2398	111	48
200	2400	111	47
201	2402	111	47
202	2404	112	47
203	2406	112	47
204	2408	113	47
205	2410	113	46
206	2412	113	46
207	2414	114	46
208	2416	114	46
209	2418	114	46
210	2420	114	46
211	2422	115	46
212	2424	115	46
213	2426	116	46
214	2428	116	46
215	2430	116	46
216	2432	116	45
217	2434	116	45
218	2436	116	45
219	2438	116	45
220	2440	117	45
221	2442	118	45
222	2444	119	44
223	2446	120	44
224	2448	120	43
225	2450	122	43
226	2452	123	43
227	2454	123	43
228	2456	124	42
229	2458	125	42
230	2460	128	41
231	2462	134	39
