	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	65
11	2022	78	65
12	2024	78	65
13	2026	79	65
14	2028	79	64
15	2030	79	64
16	2032	79	64
17	2034	79	64
18	2036	79	64
19	2038	80	64
20	2040	80	64
21	2042	80	64
22	2044	80	64
23	2046	80	64
24	2048	80	64
25	2050	80	63
26	2052	80	63
27	2054	80	63
28	2056	81	63
29	2058	81	63
30	2060	81	63
31	2062	81	63
32	2064	81	63
33	2066	81	63
34	2068	81	63
35	2070	81	63
36	2072	82	63
37	2074	82	62
38	2076	82	62
39	2078	82	62
40	2080	82	62
41	2082	82	62
42	2084	82	62
43	2086	82	62
44	2088	82	62
45	2090	83	62
46	2092	83	62
47	2094	83	62
48	2096	83	62
49	2098	84	62
50	2100	84	62
51	2102	84	62
52	2104	84	61
53	2106	84	61
54	2108	84	61
55	2110	85	61
56	2112	85	61
57	2114	85	61
58	2116	85	61
59	2118	85	61
60	2120	85	61
61	2122	85	61
62	2124	85	60
63	2126	86	60
64	2128	86	60
65	2130	87	60
66	2132	87	60
67	2134	87	60
68	2136	87	60
69	2138	87	60
70	2140	87	60
71	2142	88	60
72	2144	88	60
73	2146	88	60
74	2148	88	60
75	2150	89	60
76	2152	89	59
77	2154	89	59
78	2156	89	59
79	2158	89	59
80	2160	89	59
81	2162	89	59
82	2164	89	59
83	2166	90	59
84	2168	90	59
85	2170	90	59
86	2172	90	59
87	2174	90	59
88	2176	90	59
89	2178	90	59
90	2180	90	59
91	2182	90	59
92	2184	90	58
93	2186	91	58
94	2188	91	58
95	2190	91	58
96	2192	91	58
97	2194	91	58
98	2196	91	58
99	2198	91	58
100	2200	91	58
101	2202	92	58
102	2204	92	57
103	2206	92	57
104	2208	92	57
105	2210	92	57
106	2212	92	57
107	2214	92	57
108	2216	92	57
109	2218	92	57
110	2220	92	57
111	2222	93	57
112	2224	93	56
113	2226	93	56
114	2228	93	56
115	2230	93	56
116	2232	93	56
117	2234	94	56
118	2236	94	56
119	2238	94	56
120	2240	94	56
121	2242	94	56
122	2244	94	56
123	2246	94	56
124	2248	94	56
125	2250	95	56
126	2252	95	56
127	2254	95	55
128	2256	95	55
129	2258	95	55
130	2260	95	55
131	2262	95	55
132	2264	95	55
133	2266	95	55
134	2268	95	55
135	2270	95	55
136	2272	95	55
137	2274	96	55
138	2276	96	55
139	2278	96	55
140	2280	96	54
141	2282	96	54
142	2284	96	54
143	2286	96	54
144	2288	96	54
145	2290	96	53
146	2292	96	53
147	2294	96	53
148	2296	96	53
149	2298	96	53
150	2300	96	53
151	2302	96	53
152	2304	97	53
153	2306	97	53
154	2308	97	53
155	2310	97	53
156	2312	97	52
157	2314	98	52
158	2316	98	52
159	2318	98	52
160	2320	98	52
161	2322	98	52
162	2324	98	52
163	2326	98	52
164	2328	99	52
165	2330	99	52
166	2332	99	52
167	2334	99	52
168	2336	99	52
169	2338	99	51
170	2340	99	51
171	2342	99	51
172	2344	99	51
173	2346	99	51
174	2348	99	51
175	2350	99	51
176	2352	100	51
177	2354	100	51
178	2356	100	51
179	2358	100	51
180	2360	100	51
181	2362	100	51
182	2364	100	51
183	2366	101	51
184	2368	101	51
185	2370	101	50
186	2372	101	50
187	2374	101	50
188	2376	101	50
189	2378	101	50
190	2380	101	50
191	2382	101	50
192	2384	101	50
193	2386	102	50
194	2388	102	50
195	2390	102	50
196	2392	103	50
197	2394	103	50
198	2396	103	50
199	2398	103	50
200	2400	103	49
201	2402	103	49
202	2404	103	49
203	2406	103	49
204	2408	103	49
205	2410	103	49
206	2412	103	49
207	2414	103	48
208	2416	103	48
209	2418	103	48
210	2420	103	48
211	2422	103	48
212	2424	104	48
213	2426	104	48
214	2428	104	48
215	2430	104	48
216	2432	104	48
217	2434	104	48
218	2436	104	48
219	2438	104	48
220	2440	104	48
221	2442	104	48
222	2444	105	48
223	2446	105	48
224	2448	105	48
225	2450	105	47
226	2452	105	47
227	2454	106	47
228	2456	106	47
229	2458	106	47
230	2460	106	47
231	2462	106	47
232	2464	106	46
233	2466	106	46
234	2468	106	46
235	2470	106	46
236	2472	106	46
237	2474	106	46
238	2476	106	46
239	2478	106	46
240	2480	106	46
241	2482	106	46
242	2484	106	46
243	2486	107	46
244	2488	107	46
245	2490	107	46
246	2492	107	46
247	2494	107	46
248	2496	107	46
249	2498	107	46
250	2500	107	45
251	2502	107	45
252	2504	107	45
253	2506	107	45
254	2508	107	45
255	2510	107	45
256	2512	107	45
257	2514	107	45
258	2516	107	45
259	2518	107	44
260	2520	108	44
261	2522	108	44
262	2524	108	44
263	2526	108	44
264	2528	108	44
265	2530	108	44
266	2532	109	44
267	2534	110	44
268	2536	111	44
269	2538	112	43
270	2540	113	43
271	2542	113	43
272	2544	114	43
273	2546	114	43
274	2548	115	43
275	2550	116	43
276	2552	116	43
277	2554	117	43
278	2556	119	41
279	2558	119	41
280	2560	120	41
281	2562	122	41
282	2564	124	41
283	2566	126	41
284	2568	129	39
285	2570	131	39
286	2572	132	38
