	time	range_hot	range_cold
0	2000	77	67
1	2002	77	66
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	79	66
8	2016	79	65
9	2018	79	65
10	2020	79	65
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	80	65
15	2030	80	65
16	2032	80	65
17	2034	80	65
18	2036	80	65
19	2038	80	65
20	2040	80	64
21	2042	81	64
22	2044	81	64
23	2046	81	64
24	2048	81	64
25	2050	81	64
26	2052	82	64
27	2054	82	64
28	2056	82	64
29	2058	82	63
30	2060	82	63
31	2062	82	63
32	2064	82	63
33	2066	83	63
34	2068	83	63
35	2070	83	63
36	2072	83	63
37	2074	83	63
38	2076	83	63
39	2078	83	62
40	2080	83	62
41	2082	83	62
42	2084	84	62
43	2086	84	62
44	2088	84	62
45	2090	84	62
46	2092	85	62
47	2094	85	62
48	2096	85	62
49	2098	85	61
50	2100	85	61
51	2102	86	61
52	2104	86	61
53	2106	86	61
54	2108	86	61
55	2110	86	61
56	2112	87	61
57	2114	87	61
58	2116	87	61
59	2118	87	61
60	2120	87	60
61	2122	87	60
62	2124	87	60
63	2126	87	60
64	2128	88	60
65	2130	88	60
66	2132	88	60
67	2134	88	60
68	2136	89	60
69	2138	89	60
70	2140	89	60
71	2142	89	60
72	2144	90	59
73	2146	90	59
74	2148	90	59
75	2150	91	59
76	2152	91	59
77	2154	91	58
78	2156	91	58
79	2158	92	58
80	2160	92	58
81	2162	92	57
82	2164	92	57
83	2166	92	57
84	2168	92	57
85	2170	92	57
86	2172	92	57
87	2174	92	57
88	2176	93	57
89	2178	93	57
90	2180	93	57
91	2182	93	57
92	2184	93	57
93	2186	93	57
94	2188	93	57
95	2190	94	57
96	2192	94	57
97	2194	94	56
98	2196	94	56
99	2198	94	56
100	2200	94	56
101	2202	95	56
102	2204	95	56
103	2206	95	56
104	2208	95	56
105	2210	95	56
106	2212	95	56
107	2214	96	56
108	2216	96	55
109	2218	96	55
110	2220	96	55
111	2222	96	55
112	2224	96	55
113	2226	96	55
114	2228	96	55
115	2230	96	54
116	2232	96	54
117	2234	97	54
118	2236	97	54
119	2238	97	54
120	2240	97	54
121	2242	98	54
122	2244	98	54
123	2246	98	54
124	2248	98	54
125	2250	98	54
126	2252	98	54
127	2254	99	54
128	2256	99	54
129	2258	99	54
130	2260	99	53
131	2262	99	53
132	2264	99	53
133	2266	99	53
134	2268	99	53
135	2270	100	53
136	2272	100	52
137	2274	100	52
138	2276	100	52
139	2278	101	52
140	2280	101	52
141	2282	101	52
142	2284	101	52
143	2286	101	52
144	2288	102	52
145	2290	102	52
146	2292	102	52
147	2294	102	52
148	2296	102	52
149	2298	103	52
150	2300	103	51
151	2302	103	51
152	2304	103	51
153	2306	103	51
154	2308	104	51
155	2310	104	51
156	2312	104	51
157	2314	104	51
158	2316	104	51
159	2318	105	51
160	2320	105	51
161	2322	105	51
162	2324	105	51
163	2326	105	50
164	2328	105	50
165	2330	105	50
166	2332	105	50
167	2334	106	50
168	2336	106	50
169	2338	106	50
170	2340	106	50
171	2342	106	50
172	2344	106	49
173	2346	106	49
174	2348	106	49
175	2350	106	49
176	2352	106	49
177	2354	106	49
178	2356	106	49
179	2358	106	49
180	2360	106	49
181	2362	106	49
182	2364	106	48
183	2366	107	48
184	2368	107	48
185	2370	107	48
186	2372	107	48
187	2374	107	48
188	2376	108	47
189	2378	108	47
190	2380	108	47
191	2382	108	47
192	2384	109	46
193	2386	109	46
194	2388	109	46
195	2390	110	46
196	2392	110	46
197	2394	110	46
198	2396	110	46
199	2398	110	46
200	2400	110	46
201	2402	110	46
202	2404	110	46
203	2406	110	46
204	2408	111	45
205	2410	111	45
206	2412	112	44
207	2414	112	44
208	2416	113	44
209	2418	114	44
210	2420	115	44
211	2422	115	43
212	2424	116	43
213	2426	116	43
214	2428	117	43
215	2430	119	43
216	2432	121	42
217	2434	122	42
218	2436	124	42
219	2438	125	41
220	2440	126	41
221	2442	132	40
