	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	79	66
7	2014	79	66
8	2016	79	66
9	2018	79	66
10	2020	79	66
11	2022	80	66
12	2024	80	66
13	2026	80	65
14	2028	80	65
15	2030	80	65
16	2032	80	65
17	2034	80	65
18	2036	80	65
19	2038	80	65
20	2040	81	65
21	2042	81	65
22	2044	81	65
23	2046	81	64
24	2048	81	64
25	2050	81	64
26	2052	83	64
27	2054	83	64
28	2056	83	64
29	2058	83	64
30	2060	83	64
31	2062	83	64
32	2064	83	63
33	2066	83	63
34	2068	84	63
35	2070	84	63
36	2072	84	63
37	2074	85	63
38	2076	85	63
39	2078	85	63
40	2080	85	63
41	2082	85	63
42	2084	86	63
43	2086	86	63
44	2088	86	63
45	2090	86	62
46	2092	86	62
47	2094	86	62
48	2096	86	62
49	2098	86	62
50	2100	87	62
51	2102	87	62
52	2104	87	62
53	2106	87	62
54	2108	87	62
55	2110	87	61
56	2112	87	61
57	2114	87	61
58	2116	88	61
59	2118	88	61
60	2120	88	61
61	2122	89	61
62	2124	89	61
63	2126	89	61
64	2128	89	61
65	2130	89	61
66	2132	90	60
67	2134	90	60
68	2136	90	60
69	2138	90	60
70	2140	90	60
71	2142	90	60
72	2144	91	60
73	2146	91	60
74	2148	91	60
75	2150	91	60
76	2152	91	60
77	2154	93	60
78	2156	93	60
79	2158	93	60
80	2160	93	59
81	2162	93	59
82	2164	94	59
83	2166	94	59
84	2168	94	59
85	2170	94	59
86	2172	94	59
87	2174	95	59
88	2176	95	59
89	2178	95	58
90	2180	96	58
91	2182	96	58
92	2184	96	58
93	2186	96	58
94	2188	96	58
95	2190	96	58
96	2192	96	58
97	2194	97	58
98	2196	97	58
99	2198	97	58
100	2200	97	58
101	2202	97	57
102	2204	97	57
103	2206	98	57
104	2208	98	57
105	2210	98	57
106	2212	98	57
107	2214	99	56
108	2216	99	56
109	2218	99	56
110	2220	99	56
111	2222	99	56
112	2224	100	56
113	2226	100	56
114	2228	100	56
115	2230	100	56
116	2232	100	56
117	2234	101	56
118	2236	101	56
119	2238	101	56
120	2240	101	56
121	2242	101	56
122	2244	102	56
123	2246	102	55
124	2248	102	55
125	2250	102	55
126	2252	102	55
127	2254	102	55
128	2256	103	55
129	2258	103	55
130	2260	103	55
131	2262	103	54
132	2264	104	54
133	2266	104	54
134	2268	104	54
135	2270	104	54
136	2272	104	54
137	2274	104	54
138	2276	104	54
139	2278	104	54
140	2280	104	53
141	2282	105	53
142	2284	105	53
143	2286	105	53
144	2288	105	53
145	2290	105	53
146	2292	106	53
147	2294	106	53
148	2296	106	53
149	2298	106	53
150	2300	107	53
151	2302	107	52
152	2304	107	52
153	2306	107	52
154	2308	108	52
155	2310	108	52
156	2312	109	52
157	2314	109	52
158	2316	109	51
159	2318	109	51
160	2320	110	51
161	2322	110	51
162	2324	111	51
163	2326	111	51
164	2328	111	51
165	2330	111	51
166	2332	111	51
167	2334	111	50
168	2336	111	50
169	2338	112	50
170	2340	112	50
171	2342	113	50
172	2344	114	50
173	2346	114	49
174	2348	115	49
175	2350	115	49
176	2352	115	49
177	2354	116	49
178	2356	116	48
179	2358	117	48
180	2360	117	48
181	2362	117	48
182	2364	118	48
183	2366	118	47
184	2368	119	47
185	2370	120	47
186	2372	120	47
187	2374	120	47
188	2376	120	46
189	2378	120	46
190	2380	120	46
191	2382	121	45
192	2384	122	45
193	2386	123	44
194	2388	126	43
195	2390	130	42
