	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	79	65
10	2020	79	65
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	80	65
19	2038	80	64
20	2040	80	64
21	2042	80	64
22	2044	80	64
23	2046	80	64
24	2048	81	64
25	2050	81	64
26	2052	81	64
27	2054	81	64
28	2056	81	64
29	2058	82	64
30	2060	82	64
31	2062	82	64
32	2064	82	64
33	2066	82	63
34	2068	82	63
35	2070	82	63
36	2072	83	63
37	2074	83	63
38	2076	83	63
39	2078	83	63
40	2080	83	63
41	2082	84	63
42	2084	85	63
43	2086	85	62
44	2088	85	62
45	2090	85	62
46	2092	86	62
47	2094	86	62
48	2096	86	62
49	2098	86	62
50	2100	86	62
51	2102	86	61
52	2104	86	61
53	2106	86	61
54	2108	87	61
55	2110	87	61
56	2112	87	61
57	2114	87	61
58	2116	87	61
59	2118	87	61
60	2120	87	61
61	2122	88	61
62	2124	88	61
63	2126	88	60
64	2128	88	61
65	2130	88	60
66	2132	88	60
67	2134	88	60
68	2136	88	60
69	2138	88	60
70	2140	89	60
71	2142	89	60
72	2144	89	60
73	2146	89	60
74	2148	91	60
75	2150	91	59
76	2152	91	59
77	2154	91	59
78	2156	91	59
79	2158	91	59
80	2160	91	59
81	2162	91	59
82	2164	91	59
83	2166	92	59
84	2168	92	59
85	2170	92	58
86	2172	92	58
87	2174	92	58
88	2176	92	58
89	2178	92	58
90	2180	92	58
91	2182	92	58
92	2184	92	58
93	2186	92	58
94	2188	92	58
95	2190	92	58
96	2192	92	57
97	2194	92	57
98	2196	92	57
99	2198	92	57
100	2200	93	57
101	2202	93	57
102	2204	93	57
103	2206	93	57
104	2208	93	56
105	2210	93	56
106	2212	93	56
107	2214	94	56
108	2216	94	56
109	2218	94	56
110	2220	94	56
111	2222	95	56
112	2224	95	56
113	2226	95	56
114	2228	95	56
115	2230	95	56
116	2232	95	56
117	2234	96	55
118	2236	96	55
119	2238	96	55
120	2240	96	55
121	2242	96	55
122	2244	96	55
123	2246	96	55
124	2248	97	55
125	2250	97	55
126	2252	97	55
127	2254	98	55
128	2256	98	55
129	2258	98	54
130	2260	99	54
131	2262	99	54
132	2264	99	54
133	2266	99	54
134	2268	99	54
135	2270	99	54
136	2272	99	54
137	2274	100	54
138	2276	100	54
139	2278	100	53
140	2280	100	53
141	2282	100	53
142	2284	100	53
143	2286	100	53
144	2288	101	53
145	2290	101	53
146	2292	101	53
147	2294	101	53
148	2296	101	53
149	2298	101	53
150	2300	101	52
151	2302	101	52
152	2304	101	52
153	2306	101	52
154	2308	101	52
155	2310	101	52
156	2312	101	52
157	2314	101	52
158	2316	102	52
159	2318	102	52
160	2320	103	52
161	2322	103	52
162	2324	103	51
163	2326	104	51
164	2328	104	51
165	2330	104	51
166	2332	104	51
167	2334	104	51
168	2336	105	51
169	2338	105	51
170	2340	105	50
171	2342	105	50
172	2344	105	50
173	2346	106	50
174	2348	106	50
175	2350	106	50
176	2352	106	50
177	2354	107	50
178	2356	107	50
179	2358	107	50
180	2360	108	49
181	2362	109	49
182	2364	109	49
183	2366	109	49
184	2368	109	49
185	2370	109	49
186	2372	109	49
187	2374	109	49
188	2376	110	49
189	2378	110	48
190	2380	110	48
191	2382	110	48
192	2384	110	48
193	2386	110	48
194	2388	111	48
195	2390	111	48
196	2392	111	48
197	2394	111	48
198	2396	111	47
199	2398	112	47
200	2400	112	47
201	2402	112	47
202	2404	112	47
203	2406	112	47
204	2408	112	47
205	2410	112	46
206	2412	113	46
207	2414	113	46
208	2416	113	46
209	2418	113	46
210	2420	113	46
211	2422	113	46
212	2424	113	46
213	2426	113	46
214	2428	113	46
215	2430	114	45
216	2432	114	45
217	2434	115	45
218	2436	115	45
219	2438	115	45
220	2440	115	45
221	2442	115	45
222	2444	116	45
223	2446	116	44
224	2448	117	44
225	2450	117	44
226	2452	118	44
227	2454	119	43
228	2456	120	43
229	2458	121	43
230	2460	122	43
231	2462	123	43
232	2464	123	42
233	2466	124	42
234	2468	125	41
235	2470	128	41
