	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	65
7	2014	78	65
8	2016	78	65
9	2018	78	65
10	2020	79	65
11	2022	79	65
12	2024	79	64
13	2026	79	64
14	2028	79	64
15	2030	79	64
16	2032	79	64
17	2034	80	64
18	2036	80	64
19	2038	80	64
20	2040	80	64
21	2042	80	64
22	2044	80	64
23	2046	80	63
24	2048	81	63
25	2050	81	63
26	2052	81	63
27	2054	81	63
28	2056	81	63
29	2058	81	63
30	2060	82	63
31	2062	82	63
32	2064	82	63
33	2066	82	62
34	2068	82	62
35	2070	82	62
36	2072	83	62
37	2074	83	62
38	2076	83	62
39	2078	83	62
40	2080	83	62
41	2082	83	61
42	2084	83	61
43	2086	83	61
44	2088	84	61
45	2090	84	61
46	2092	84	61
47	2094	84	61
48	2096	84	61
49	2098	85	61
50	2100	85	60
51	2102	85	60
52	2104	85	60
53	2106	85	60
54	2108	85	60
55	2110	87	60
56	2112	87	60
57	2114	87	60
58	2116	87	60
59	2118	87	60
60	2120	88	60
61	2122	88	59
62	2124	88	59
63	2126	88	59
64	2128	89	59
65	2130	89	59
66	2132	89	59
67	2134	89	59
68	2136	89	59
69	2138	90	59
70	2140	90	58
71	2142	90	58
72	2144	90	58
73	2146	90	58
74	2148	90	58
75	2150	90	58
76	2152	91	58
77	2154	91	58
78	2156	92	58
79	2158	92	58
80	2160	92	58
81	2162	93	58
82	2164	94	58
83	2166	94	58
84	2168	94	57
85	2170	94	57
86	2172	94	57
87	2174	95	57
88	2176	95	57
89	2178	95	57
90	2180	96	57
91	2182	96	57
92	2184	97	57
93	2186	97	57
94	2188	97	57
95	2190	98	56
96	2192	98	56
97	2194	98	56
98	2196	98	56
99	2198	99	56
100	2200	99	55
101	2202	99	55
102	2204	100	55
103	2206	100	55
104	2208	100	55
105	2210	100	55
106	2212	101	55
107	2214	101	55
108	2216	101	54
109	2218	102	54
110	2220	102	54
111	2222	102	54
112	2224	102	54
113	2226	103	54
114	2228	103	54
115	2230	103	54
116	2232	103	53
117	2234	104	53
118	2236	104	53
119	2238	104	53
120	2240	105	53
121	2242	105	53
122	2244	105	53
123	2246	105	53
124	2248	106	53
125	2250	106	53
126	2252	106	53
127	2254	106	52
128	2256	107	52
129	2258	107	52
130	2260	107	52
131	2262	108	52
132	2264	108	51
133	2266	108	51
134	2268	108	51
135	2270	108	51
136	2272	108	51
137	2274	108	51
138	2276	108	51
139	2278	109	51
140	2280	108	50
141	2282	109	50
142	2284	109	50
143	2286	110	50
144	2288	110	50
145	2290	110	50
146	2292	110	50
147	2294	110	50
148	2296	110	49
149	2298	110	49
150	2300	111	48
151	2302	111	48
152	2304	111	48
153	2306	112	48
154	2308	112	48
155	2310	112	48
156	2312	112	48
157	2314	112	48
158	2316	112	47
159	2318	112	48
160	2320	112	47
161	2322	112	47
162	2324	112	47
163	2326	113	47
164	2328	113	47
165	2330	113	47
166	2332	113	47
167	2334	113	47
168	2336	114	47
169	2338	114	47
170	2340	114	46
171	2342	114	46
172	2344	114	46
173	2346	114	46
174	2348	114	46
175	2350	114	46
176	2352	114	46
177	2354	115	46
178	2356	115	45
179	2358	115	45
180	2360	116	45
181	2362	116	45
182	2364	116	45
183	2366	116	44
184	2368	117	44
185	2370	117	44
186	2372	117	44
187	2374	118	44
188	2376	118	44
189	2378	119	44
190	2380	119	43
191	2382	119	43
192	2384	119	43
193	2386	119	43
194	2388	120	42
195	2390	122	42
196	2392	124	41
197	2394	127	41
198	2396	128	41
