	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	78	66
12	2024	79	66
13	2026	79	66
14	2028	79	66
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	80	65
19	2038	80	65
20	2040	80	65
21	2042	80	64
22	2044	80	64
23	2046	80	64
24	2048	80	64
25	2050	80	64
26	2052	81	64
27	2054	81	64
28	2056	81	64
29	2058	81	64
30	2060	81	64
31	2062	81	64
32	2064	81	64
33	2066	82	64
34	2068	82	63
35	2070	82	63
36	2072	82	63
37	2074	82	63
38	2076	82	63
39	2078	83	63
40	2080	83	63
41	2082	83	63
42	2084	83	63
43	2086	83	62
44	2088	83	62
45	2090	84	62
46	2092	84	62
47	2094	84	62
48	2096	84	62
49	2098	84	62
50	2100	84	62
51	2102	85	62
52	2104	85	62
53	2106	85	62
54	2108	85	62
55	2110	85	60
56	2112	85	60
57	2114	85	60
58	2116	85	60
59	2118	86	59
60	2120	86	59
61	2122	86	60
62	2124	86	60
63	2126	86	59
64	2128	86	59
65	2130	86	59
66	2132	87	59
67	2134	87	59
68	2136	87	59
69	2138	87	58
70	2140	87	58
71	2142	89	58
72	2144	89	58
73	2146	89	58
74	2148	89	58
75	2150	89	58
76	2152	90	58
77	2154	90	58
78	2156	90	58
79	2158	90	58
80	2160	90	58
81	2162	90	58
82	2164	91	57
83	2166	91	57
84	2168	91	57
85	2170	91	57
86	2172	91	57
87	2174	92	57
88	2176	92	57
89	2178	92	57
90	2180	92	57
91	2182	92	57
92	2184	92	57
93	2186	93	56
94	2188	93	56
95	2190	93	56
96	2192	93	56
97	2194	93	56
98	2196	93	56
99	2198	93	56
100	2200	93	56
101	2202	93	56
102	2204	93	56
103	2206	94	56
104	2208	94	56
105	2210	94	56
106	2212	94	56
107	2214	94	55
108	2216	94	55
109	2218	95	55
110	2220	95	55
111	2222	95	55
112	2224	95	55
113	2226	95	54
114	2228	95	54
115	2230	95	54
116	2232	96	54
117	2234	96	54
118	2236	96	54
119	2238	96	54
120	2240	97	54
121	2242	97	54
122	2244	97	54
123	2246	97	54
124	2248	97	54
125	2250	97	54
126	2252	97	54
127	2254	97	54
128	2256	97	54
129	2258	97	54
130	2260	98	54
131	2262	98	54
132	2264	98	54
133	2266	98	54
134	2268	98	54
135	2270	98	53
136	2272	98	53
137	2274	99	53
138	2276	99	53
139	2278	99	53
140	2280	99	53
141	2282	99	53
142	2284	99	52
143	2286	99	52
144	2288	100	52
145	2290	100	52
146	2292	100	52
147	2294	100	52
148	2296	100	52
149	2298	100	52
150	2300	100	52
151	2302	101	52
152	2304	101	52
153	2306	101	52
154	2308	102	51
155	2310	102	51
156	2312	102	51
157	2314	102	51
158	2316	102	51
159	2318	103	51
160	2320	103	51
161	2322	103	51
162	2324	104	51
163	2326	104	51
164	2328	104	51
165	2330	105	51
166	2332	105	51
167	2334	105	51
168	2336	105	51
169	2338	105	51
170	2340	105	50
171	2342	105	50
172	2344	105	50
173	2346	105	50
174	2348	105	50
175	2350	106	50
176	2352	106	50
177	2354	106	50
178	2356	106	50
179	2358	107	50
180	2360	107	50
181	2362	107	49
182	2364	107	49
183	2366	107	49
184	2368	108	49
185	2370	108	49
186	2372	108	48
187	2374	109	48
188	2376	109	48
189	2378	109	48
190	2380	109	48
191	2382	109	48
192	2384	109	48
193	2386	109	48
194	2388	109	47
195	2390	109	47
196	2392	109	47
197	2394	110	47
198	2396	110	47
199	2398	110	47
200	2400	110	47
201	2402	110	47
202	2404	110	47
203	2406	110	47
204	2408	110	46
205	2410	111	46
206	2412	111	46
207	2414	111	46
208	2416	111	46
209	2418	111	46
210	2420	111	46
211	2422	111	45
212	2424	111	46
213	2426	111	45
214	2428	111	45
215	2430	112	45
216	2432	112	45
217	2434	112	45
218	2436	113	45
219	2438	114	45
220	2440	114	45
221	2442	114	44
222	2444	114	44
223	2446	114	44
224	2448	114	44
225	2450	114	44
226	2452	114	44
227	2454	114	44
228	2456	115	43
229	2458	115	43
230	2460	115	43
231	2462	116	43
232	2464	116	43
233	2466	116	43
234	2468	116	43
235	2470	116	43
236	2472	117	43
237	2474	118	42
238	2476	120	42
239	2478	121	42
240	2480	122	41
241	2482	123	41
242	2484	127	40
243	2486	133	40
