	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	67
3	2006	78	67
4	2008	78	67
5	2010	78	66
6	2012	78	66
7	2014	79	66
8	2016	79	66
9	2018	79	66
10	2020	79	66
11	2022	79	65
12	2024	80	65
13	2026	79	65
14	2028	79	65
15	2030	81	65
16	2032	81	65
17	2034	81	65
18	2036	81	65
19	2038	81	65
20	2040	81	64
21	2042	81	64
22	2044	81	64
23	2046	81	64
24	2048	82	64
25	2050	83	64
26	2052	83	64
27	2054	83	64
28	2056	83	64
29	2058	83	64
30	2060	83	64
31	2062	83	64
32	2064	83	63
33	2066	83	62
34	2068	84	62
35	2070	84	62
36	2072	84	62
37	2074	84	62
38	2076	84	62
39	2078	85	62
40	2080	85	62
41	2082	85	62
42	2084	85	62
43	2086	85	62
44	2088	86	62
45	2090	86	62
46	2092	86	62
47	2094	86	62
48	2096	86	62
49	2098	86	62
50	2100	86	62
51	2102	87	62
52	2104	87	62
53	2106	87	61
54	2108	87	61
55	2110	87	61
56	2112	87	61
57	2114	87	61
58	2116	87	61
59	2118	88	61
60	2120	88	61
61	2122	88	60
62	2124	88	60
63	2126	88	60
64	2128	89	60
65	2130	89	60
66	2132	89	60
67	2134	89	60
68	2136	90	60
69	2138	90	60
70	2140	90	60
71	2142	90	60
72	2144	90	60
73	2146	90	60
74	2148	90	60
75	2150	91	60
76	2152	91	58
77	2154	91	58
78	2156	91	58
79	2158	91	58
80	2160	91	58
81	2162	91	58
82	2164	92	58
83	2166	92	58
84	2168	92	58
85	2170	92	58
86	2172	92	58
87	2174	93	58
88	2176	93	58
89	2178	93	58
90	2180	93	58
91	2182	93	58
92	2184	93	57
93	2186	93	57
94	2188	94	57
95	2190	94	57
96	2192	94	57
97	2194	94	57
98	2196	95	57
99	2198	95	57
100	2200	95	57
101	2202	95	57
102	2204	97	57
103	2206	97	57
104	2208	97	57
105	2210	98	56
106	2212	98	56
107	2214	98	56
108	2216	98	56
109	2218	98	56
110	2220	99	56
111	2222	99	56
112	2224	99	56
113	2226	99	56
114	2228	99	56
115	2230	100	56
116	2232	100	56
117	2234	100	56
118	2236	101	55
119	2238	101	55
120	2240	101	55
121	2242	101	55
122	2244	101	55
123	2246	102	55
124	2248	102	55
125	2250	102	55
126	2252	103	55
127	2254	103	54
128	2256	103	54
129	2258	104	53
130	2260	104	53
131	2262	104	53
132	2264	104	53
133	2266	105	53
134	2268	105	53
135	2270	105	53
136	2272	105	53
137	2274	105	53
138	2276	105	53
139	2278	105	53
140	2280	105	53
141	2282	105	53
142	2284	106	53
143	2286	106	53
144	2288	106	52
145	2290	106	52
146	2292	106	52
147	2294	106	52
148	2296	106	52
149	2298	106	52
150	2300	106	52
151	2302	106	52
152	2304	106	52
153	2306	106	52
154	2308	106	51
155	2310	106	51
156	2312	106	51
157	2314	106	51
158	2316	107	51
159	2318	107	51
160	2320	107	51
161	2322	107	51
162	2324	107	51
163	2326	108	51
164	2328	108	51
165	2330	108	50
166	2332	108	50
167	2334	108	50
168	2336	108	50
169	2338	108	50
170	2340	108	50
171	2342	108	50
172	2344	108	50
173	2346	108	50
174	2348	108	50
175	2350	108	49
176	2352	109	49
177	2354	109	49
178	2356	109	49
179	2358	109	49
180	2360	110	49
181	2362	110	49
182	2364	111	49
183	2366	111	49
184	2368	111	49
185	2370	111	48
186	2372	112	48
187	2374	113	48
188	2376	113	48
189	2378	113	48
190	2380	113	48
191	2382	114	48
192	2384	114	47
193	2386	114	47
194	2388	115	47
195	2390	115	47
196	2392	115	46
197	2394	115	46
198	2396	115	46
199	2398	115	45
200	2400	115	45
201	2402	115	45
202	2404	115	45
203	2406	115	45
204	2408	116	45
205	2410	117	44
206	2412	118	44
207	2414	120	44
208	2416	122	43
209	2418	122	43
210	2420	124	42
211	2422	124	41
212	2424	126	41
213	2426	127	40
214	2428	129	40
