	time	range_hot	range_cold
0	2000	77	67
1	2002	78	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	79	66
8	2016	79	66
9	2018	79	66
10	2020	79	65
11	2022	79	65
12	2024	79	65
13	2026	80	65
14	2028	80	65
15	2030	80	65
16	2032	80	65
17	2034	80	65
18	2036	80	65
19	2038	80	65
20	2040	80	65
21	2042	81	65
22	2044	81	65
23	2046	81	65
24	2048	81	65
25	2050	81	65
26	2052	81	64
27	2054	82	64
28	2056	82	64
29	2058	82	64
30	2060	82	64
31	2062	82	64
32	2064	82	64
33	2066	82	63
34	2068	82	63
35	2070	82	63
36	2072	83	63
37	2074	83	63
38	2076	83	63
39	2078	83	63
40	2080	83	63
41	2082	83	63
42	2084	83	63
43	2086	83	62
44	2088	83	62
45	2090	84	62
46	2092	84	62
47	2094	84	62
48	2096	84	62
49	2098	84	62
50	2100	84	62
51	2102	84	62
52	2104	84	61
53	2106	84	61
54	2108	85	61
55	2110	85	61
56	2112	85	61
57	2114	85	60
58	2116	85	60
59	2118	85	60
60	2120	85	60
61	2122	85	60
62	2124	86	60
63	2126	86	60
64	2128	86	60
65	2130	86	60
66	2132	86	60
67	2134	87	60
68	2136	87	60
69	2138	87	60
70	2140	87	60
71	2142	87	60
72	2144	87	60
73	2146	87	60
74	2148	87	59
75	2150	87	59
76	2152	88	58
77	2154	88	58
78	2156	88	58
79	2158	88	58
80	2160	89	58
81	2162	90	58
82	2164	90	58
83	2166	90	58
84	2168	90	58
85	2170	90	58
86	2172	90	58
87	2174	90	58
88	2176	90	58
89	2178	91	58
90	2180	91	58
91	2182	91	57
92	2184	91	57
93	2186	91	57
94	2188	91	57
95	2190	91	57
96	2192	92	57
97	2194	92	57
98	2196	92	57
99	2198	92	57
100	2200	93	57
101	2202	93	57
102	2204	93	57
103	2206	93	57
104	2208	93	57
105	2210	94	57
106	2212	94	56
107	2214	94	56
108	2216	95	56
109	2218	95	56
110	2220	95	56
111	2222	95	56
112	2224	95	56
113	2226	96	56
114	2228	96	55
115	2230	96	55
116	2232	97	55
117	2234	97	55
118	2236	97	55
119	2238	97	55
120	2240	97	55
121	2242	97	55
122	2244	97	55
123	2246	98	55
124	2248	98	55
125	2250	98	55
126	2252	98	55
127	2254	98	54
128	2256	98	55
129	2258	98	54
130	2260	99	54
131	2262	99	54
132	2264	99	54
133	2266	99	54
134	2268	100	54
135	2270	100	54
136	2272	101	54
137	2274	101	54
138	2276	101	53
139	2278	101	53
140	2280	102	53
141	2282	102	53
142	2284	102	53
143	2286	102	53
144	2288	102	53
145	2290	103	53
146	2292	103	53
147	2294	103	53
148	2296	103	52
149	2298	103	52
150	2300	103	52
151	2302	103	52
152	2304	104	52
153	2306	104	52
154	2308	104	52
155	2310	104	52
156	2312	104	52
157	2314	104	52
158	2316	104	52
159	2318	104	52
160	2320	104	51
161	2322	105	51
162	2324	105	51
163	2326	105	51
164	2328	105	51
165	2330	106	51
166	2332	106	51
167	2334	106	51
168	2336	106	51
169	2338	106	51
170	2340	106	51
171	2342	106	51
172	2344	107	50
173	2346	107	50
174	2348	108	50
175	2350	109	50
176	2352	110	50
177	2354	110	49
178	2356	110	49
179	2358	111	49
180	2360	111	49
181	2362	111	49
182	2364	112	49
183	2366	112	48
184	2368	112	48
185	2370	113	48
186	2372	113	48
187	2374	113	47
188	2376	114	47
189	2378	114	47
190	2380	115	47
191	2382	115	47
192	2384	115	47
193	2386	116	47
194	2388	117	47
195	2390	118	47
196	2392	119	46
197	2394	121	46
198	2396	121	45
199	2398	121	45
200	2400	122	44
201	2402	124	44
202	2404	124	44
203	2406	124	43
204	2408	126	43
205	2410	127	42
206	2412	136	41
