	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	79	66
8	2016	79	66
9	2018	79	66
10	2020	79	66
11	2022	80	66
12	2024	81	66
13	2026	81	65
14	2028	81	65
15	2030	81	65
16	2032	81	65
17	2034	81	65
18	2036	81	65
19	2038	82	65
20	2040	82	64
21	2042	82	64
22	2044	82	64
23	2046	82	64
24	2048	83	64
25	2050	83	64
26	2052	83	64
27	2054	83	64
28	2056	83	64
29	2058	83	64
30	2060	84	64
31	2062	84	63
32	2064	84	63
33	2066	84	63
34	2068	84	62
35	2070	84	62
36	2072	84	62
37	2074	84	62
38	2076	85	62
39	2078	85	62
40	2080	85	62
41	2082	85	62
42	2084	85	62
43	2086	86	61
44	2088	86	61
45	2090	86	61
46	2092	86	61
47	2094	86	61
48	2096	86	61
49	2098	86	61
50	2100	86	61
51	2102	87	61
52	2104	87	61
53	2106	87	60
54	2108	87	60
55	2110	87	60
56	2112	88	60
57	2114	88	60
58	2116	88	60
59	2118	88	60
60	2120	88	59
61	2122	88	59
62	2124	88	59
63	2126	88	59
64	2128	89	59
65	2130	89	59
66	2132	90	59
67	2134	90	59
68	2136	90	59
69	2138	90	59
70	2140	91	59
71	2142	91	59
72	2144	91	58
73	2146	91	58
74	2148	91	58
75	2150	91	58
76	2152	91	58
77	2154	92	58
78	2156	92	58
79	2158	92	58
80	2160	92	58
81	2162	93	58
82	2164	93	58
83	2166	93	58
84	2168	93	58
85	2170	93	57
86	2172	93	57
87	2174	94	57
88	2176	94	57
89	2178	94	57
90	2180	94	57
91	2182	94	57
92	2184	94	57
93	2186	94	57
94	2188	94	57
95	2190	94	57
96	2192	94	57
97	2194	95	57
98	2196	95	57
99	2198	95	57
100	2200	95	57
101	2202	95	56
102	2204	95	56
103	2206	96	56
104	2208	96	56
105	2210	96	55
106	2212	96	55
107	2214	97	55
108	2216	97	55
109	2218	97	55
110	2220	97	55
111	2222	97	55
112	2224	97	55
113	2226	98	55
114	2228	98	55
115	2230	98	54
116	2232	98	54
117	2234	98	54
118	2236	98	54
119	2238	98	54
120	2240	99	54
121	2242	99	54
122	2244	99	54
123	2246	99	54
124	2248	99	54
125	2250	99	54
126	2252	99	54
127	2254	100	54
128	2256	100	54
129	2258	100	53
130	2260	101	53
131	2262	101	53
132	2264	101	53
133	2266	101	53
134	2268	101	53
135	2270	102	53
136	2272	102	53
137	2274	102	53
138	2276	102	53
139	2278	103	53
140	2280	103	53
141	2282	103	53
142	2284	103	53
143	2286	103	52
144	2288	104	52
145	2290	104	52
146	2292	105	52
147	2294	105	52
148	2296	105	52
149	2298	105	52
150	2300	105	51
151	2302	105	51
152	2304	106	51
153	2306	106	51
154	2308	106	51
155	2310	107	51
156	2312	107	51
157	2314	108	51
158	2316	108	51
159	2318	108	51
160	2320	108	50
161	2322	108	50
162	2324	109	50
163	2326	109	50
164	2328	110	50
165	2330	110	50
166	2332	110	50
167	2334	111	50
168	2336	111	49
169	2338	111	49
170	2340	112	49
171	2342	112	49
172	2344	112	49
173	2346	112	49
174	2348	113	49
175	2350	113	48
176	2352	114	48
177	2354	115	48
178	2356	115	47
179	2358	116	47
180	2360	117	47
181	2362	117	47
182	2364	117	47
183	2366	119	47
184	2368	119	47
185	2370	120	47
186	2372	120	46
187	2374	121	46
188	2376	121	46
189	2378	121	45
190	2380	122	44
191	2382	124	44
192	2384	126	44
193	2386	132	43
