	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	79	66
8	2016	79	66
9	2018	79	66
10	2020	79	65
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	80	65
15	2030	80	65
16	2032	80	64
17	2034	80	64
18	2036	80	64
19	2038	80	64
20	2040	80	64
21	2042	80	64
22	2044	80	64
23	2046	80	64
24	2048	80	64
25	2050	80	63
26	2052	81	63
27	2054	81	63
28	2056	81	63
29	2058	81	63
30	2060	81	63
31	2062	81	63
32	2064	81	63
33	2066	82	63
34	2068	82	62
35	2070	82	62
36	2072	82	62
37	2074	82	62
38	2076	82	62
39	2078	83	62
40	2080	83	61
41	2082	83	61
42	2084	83	61
43	2086	83	61
44	2088	83	61
45	2090	84	61
46	2092	84	61
47	2094	84	61
48	2096	84	61
49	2098	84	61
50	2100	84	61
51	2102	85	61
52	2104	85	61
53	2106	85	61
54	2108	85	61
55	2110	85	61
56	2112	85	61
57	2114	85	61
58	2116	85	60
59	2118	86	60
60	2120	86	60
61	2122	86	60
62	2124	86	60
63	2126	86	60
64	2128	86	60
65	2130	86	60
66	2132	86	60
67	2134	86	60
68	2136	87	60
69	2138	88	59
70	2140	88	59
71	2142	88	59
72	2144	88	59
73	2146	88	59
74	2148	89	59
75	2150	89	59
76	2152	89	59
77	2154	89	59
78	2156	89	59
79	2158	89	59
80	2160	89	59
81	2162	91	59
82	2164	91	59
83	2166	91	59
84	2168	91	58
85	2170	91	58
86	2172	92	58
87	2174	92	58
88	2176	92	58
89	2178	92	58
90	2180	92	58
91	2182	92	58
92	2184	93	58
93	2186	93	58
94	2188	93	58
95	2190	93	58
96	2192	93	57
97	2194	93	57
98	2196	93	57
99	2198	93	57
100	2200	93	57
101	2202	94	57
102	2204	94	57
103	2206	94	57
104	2208	94	57
105	2210	94	57
106	2212	94	57
107	2214	94	56
108	2216	94	56
109	2218	95	56
110	2220	95	56
111	2222	95	56
112	2224	95	56
113	2226	95	56
114	2228	95	56
115	2230	96	56
116	2232	96	56
117	2234	96	56
118	2236	96	56
119	2238	96	56
120	2240	96	56
121	2242	97	55
122	2244	97	55
123	2246	97	55
124	2248	97	55
125	2250	98	55
126	2252	98	55
127	2254	98	55
128	2256	98	55
129	2258	98	55
130	2260	98	55
131	2262	99	55
132	2264	99	55
133	2266	99	55
134	2268	99	54
135	2270	99	54
136	2272	99	54
137	2274	100	54
138	2276	100	54
139	2278	100	54
140	2280	100	54
141	2282	100	54
142	2284	101	54
143	2286	101	53
144	2288	101	54
145	2290	101	53
146	2292	101	53
147	2294	101	53
148	2296	101	53
149	2298	101	53
150	2300	101	53
151	2302	101	52
152	2304	101	52
153	2306	101	52
154	2308	101	52
155	2310	101	52
156	2312	101	52
157	2314	102	52
158	2316	102	52
159	2318	102	51
160	2320	102	51
161	2322	102	51
162	2324	102	51
163	2326	103	51
164	2328	103	51
165	2330	103	51
166	2332	103	51
167	2334	103	51
168	2336	104	51
169	2338	104	51
170	2340	104	51
171	2342	104	50
172	2344	104	50
173	2346	104	50
174	2348	104	50
175	2350	104	50
176	2352	104	50
177	2354	104	50
178	2356	104	49
179	2358	105	49
180	2360	105	49
181	2362	105	49
182	2364	105	49
183	2366	105	49
184	2368	106	49
185	2370	106	49
186	2372	106	49
187	2374	106	49
188	2376	106	48
189	2378	106	48
190	2380	106	48
191	2382	106	48
192	2384	107	48
193	2386	107	48
194	2388	108	48
195	2390	109	48
196	2392	109	48
197	2394	110	48
198	2396	111	47
199	2398	111	47
200	2400	112	47
201	2402	112	47
202	2404	113	47
203	2406	113	47
204	2408	114	46
205	2410	114	46
206	2412	114	46
207	2414	114	46
208	2416	114	46
209	2418	114	46
210	2420	114	46
211	2422	114	45
212	2424	114	45
213	2426	115	45
214	2428	115	45
215	2430	115	45
216	2432	116	44
217	2434	116	44
218	2436	116	44
219	2438	116	44
220	2440	116	44
221	2442	116	44
222	2444	117	43
223	2446	117	43
224	2448	119	43
225	2450	119	42
226	2452	119	42
227	2454	121	42
228	2456	125	41
229	2458	126	41
230	2460	128	40
231	2462	136	39
