	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	79	66
11	2022	79	66
12	2024	79	66
13	2026	79	65
14	2028	79	64
15	2030	79	64
16	2032	80	64
17	2034	80	64
18	2036	80	64
19	2038	80	64
20	2040	80	64
21	2042	81	63
22	2044	81	63
23	2046	81	63
24	2048	81	63
25	2050	81	63
26	2052	81	63
27	2054	82	62
28	2056	82	62
29	2058	82	62
30	2060	82	62
31	2062	82	62
32	2064	82	62
33	2066	82	62
34	2068	82	62
35	2070	82	62
36	2072	82	62
37	2074	83	62
38	2076	83	62
39	2078	83	62
40	2080	83	62
41	2082	83	62
42	2084	83	62
43	2086	83	62
44	2088	84	62
45	2090	84	61
46	2092	84	61
47	2094	84	61
48	2096	84	61
49	2098	84	61
50	2100	84	61
51	2102	84	61
52	2104	85	61
53	2106	85	61
54	2108	85	60
55	2110	85	60
56	2112	85	60
57	2114	86	60
58	2116	86	60
59	2118	86	60
60	2120	86	60
61	2122	86	60
62	2124	86	60
63	2126	86	60
64	2128	87	60
65	2130	87	60
66	2132	87	59
67	2134	87	59
68	2136	87	59
69	2138	87	59
70	2140	87	59
71	2142	87	59
72	2144	87	59
73	2146	87	59
74	2148	87	58
75	2150	87	58
76	2152	87	58
77	2154	87	58
78	2156	87	58
79	2158	87	58
80	2160	88	58
81	2162	88	58
82	2164	88	58
83	2166	88	58
84	2168	88	58
85	2170	88	57
86	2172	88	57
87	2174	89	57
88	2176	89	57
89	2178	89	57
90	2180	89	57
91	2182	89	57
92	2184	89	57
93	2186	89	56
94	2188	89	56
95	2190	89	56
96	2192	89	56
97	2194	89	56
98	2196	89	56
99	2198	89	56
100	2200	90	55
101	2202	90	55
102	2204	90	55
103	2206	90	55
104	2208	90	55
105	2210	90	55
106	2212	91	55
107	2214	91	55
108	2216	91	55
109	2218	91	55
110	2220	91	55
111	2222	91	55
112	2224	91	54
113	2226	91	54
114	2228	91	54
115	2230	91	54
116	2232	91	53
117	2234	91	53
118	2236	92	53
119	2238	92	53
120	2240	92	53
121	2242	92	53
122	2244	92	53
123	2246	92	52
124	2248	92	52
125	2250	92	52
126	2252	92	52
127	2254	92	52
128	2256	92	52
129	2258	92	52
130	2260	93	51
131	2262	93	51
132	2264	94	51
133	2266	94	51
134	2268	94	51
135	2270	94	51
136	2272	95	51
137	2274	96	51
138	2276	96	51
139	2278	96	51
140	2280	96	51
141	2282	96	51
142	2284	96	51
143	2286	96	51
144	2288	96	51
145	2290	97	51
146	2292	97	51
147	2294	97	50
148	2296	97	50
149	2298	97	50
150	2300	97	50
151	2302	97	50
152	2304	97	49
153	2306	97	49
154	2308	97	49
155	2310	97	49
156	2312	97	49
157	2314	97	49
158	2316	97	49
159	2318	97	49
160	2320	97	49
161	2322	97	49
162	2324	97	49
163	2326	97	49
164	2328	98	49
165	2330	98	49
166	2332	98	49
167	2334	98	49
168	2336	98	49
169	2338	98	49
170	2340	98	48
171	2342	98	48
172	2344	98	48
173	2346	99	48
174	2348	99	48
175	2350	99	48
176	2352	99	48
177	2354	99	48
178	2356	99	48
179	2358	100	48
180	2360	100	48
181	2362	100	48
182	2364	100	48
183	2366	100	48
184	2368	100	48
185	2370	101	47
186	2372	101	47
187	2374	101	47
188	2376	101	47
189	2378	101	47
190	2380	102	47
191	2382	102	47
192	2384	102	47
193	2386	102	47
194	2388	102	47
195	2390	102	47
196	2392	103	47
197	2394	103	47
198	2396	103	46
199	2398	103	46
200	2400	104	46
201	2402	104	46
202	2404	104	46
203	2406	104	46
204	2408	104	46
205	2410	104	46
206	2412	104	46
207	2414	104	45
208	2416	104	45
209	2418	105	45
210	2420	105	45
211	2422	105	45
212	2424	106	45
213	2426	106	45
214	2428	107	44
215	2430	107	44
216	2432	107	44
217	2434	108	44
218	2436	109	44
219	2438	109	44
220	2440	109	44
221	2442	109	44
222	2444	109	44
223	2446	109	44
224	2448	110	43
225	2450	110	43
226	2452	111	43
227	2454	112	43
228	2456	113	43
229	2458	114	43
230	2460	115	43
231	2462	116	42
232	2464	117	41
233	2466	119	41
234	2468	122	41
235	2470	125	40
236	2472	128	39
