	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	79	66
8	2016	79	66
9	2018	79	66
10	2020	79	65
11	2022	79	65
12	2024	79	65
13	2026	80	65
14	2028	80	65
15	2030	80	65
16	2032	80	65
17	2034	80	65
18	2036	80	65
19	2038	80	65
20	2040	81	65
21	2042	81	65
22	2044	81	65
23	2046	81	65
24	2048	81	64
25	2050	81	64
26	2052	82	64
27	2054	82	64
28	2056	82	64
29	2058	82	63
30	2060	83	63
31	2062	83	63
32	2064	83	63
33	2066	83	63
34	2068	83	62
35	2070	83	62
36	2072	83	62
37	2074	84	62
38	2076	84	62
39	2078	84	62
40	2080	84	62
41	2082	84	62
42	2084	84	62
43	2086	85	62
44	2088	85	62
45	2090	85	62
46	2092	85	62
47	2094	85	62
48	2096	85	62
49	2098	85	62
50	2100	86	61
51	2102	86	61
52	2104	86	61
53	2106	86	61
54	2108	86	60
55	2110	87	60
56	2112	87	60
57	2114	87	60
58	2116	87	60
59	2118	87	60
60	2120	87	60
61	2122	87	60
62	2124	87	60
63	2126	88	60
64	2128	88	60
65	2130	88	59
66	2132	88	59
67	2134	88	59
68	2136	88	59
69	2138	88	59
70	2140	89	59
71	2142	89	59
72	2144	89	59
73	2146	89	59
74	2148	89	59
75	2150	89	59
76	2152	89	59
77	2154	89	59
78	2156	90	58
79	2158	90	58
80	2160	90	58
81	2162	90	58
82	2164	91	58
83	2166	91	58
84	2168	91	58
85	2170	91	58
86	2172	91	58
87	2174	91	58
88	2176	91	58
89	2178	91	58
90	2180	92	58
91	2182	92	58
92	2184	92	58
93	2186	92	58
94	2188	92	57
95	2190	92	57
96	2192	92	57
97	2194	92	57
98	2196	93	57
99	2198	93	57
100	2200	93	57
101	2202	93	57
102	2204	93	57
103	2206	93	57
104	2208	93	57
105	2210	93	56
106	2212	93	56
107	2214	94	56
108	2216	94	56
109	2218	94	56
110	2220	94	56
111	2222	94	56
112	2224	94	56
113	2226	94	56
114	2228	94	56
115	2230	94	56
116	2232	95	55
117	2234	95	55
118	2236	95	55
119	2238	95	55
120	2240	95	55
121	2242	95	55
122	2244	96	54
123	2246	96	54
124	2248	96	54
125	2250	96	54
126	2252	96	54
127	2254	96	54
128	2256	97	54
129	2258	97	54
130	2260	97	54
131	2262	97	54
132	2264	97	54
133	2266	97	54
134	2268	97	54
135	2270	97	54
136	2272	98	54
137	2274	98	54
138	2276	98	53
139	2278	98	53
140	2280	98	53
141	2282	99	53
142	2284	99	53
143	2286	99	53
144	2288	99	53
145	2290	100	53
146	2292	100	52
147	2294	101	52
148	2296	101	52
149	2298	101	52
150	2300	101	52
151	2302	101	52
152	2304	102	52
153	2306	102	52
154	2308	102	52
155	2310	102	52
156	2312	102	52
157	2314	103	52
158	2316	103	51
159	2318	103	51
160	2320	103	51
161	2322	103	51
162	2324	104	51
163	2326	104	51
164	2328	104	51
165	2330	104	51
166	2332	104	51
167	2334	105	51
168	2336	105	51
169	2338	105	51
170	2340	105	50
171	2342	105	50
172	2344	105	50
173	2346	106	50
174	2348	106	50
175	2350	107	50
176	2352	107	50
177	2354	107	50
178	2356	107	50
179	2358	107	50
180	2360	107	50
181	2362	108	50
182	2364	108	49
183	2366	108	49
184	2368	108	49
185	2370	108	49
186	2372	108	49
187	2374	109	49
188	2376	109	49
189	2378	110	47
190	2380	110	47
191	2382	111	47
192	2384	111	47
193	2386	112	47
194	2388	112	47
195	2390	113	47
196	2392	113	47
197	2394	114	46
198	2396	114	46
199	2398	115	46
200	2400	115	46
201	2402	116	45
202	2404	117	45
203	2406	119	45
204	2408	120	44
205	2410	121	44
206	2412	122	44
207	2414	122	43
208	2416	123	43
209	2418	124	43
210	2420	125	43
211	2422	126	42
212	2424	127	42
213	2426	128	42
