	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	78	66
10	2020	78	66
11	2022	79	66
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	80	65
17	2034	80	65
18	2036	80	64
19	2038	80	64
20	2040	80	64
21	2042	80	64
22	2044	81	64
23	2046	81	64
24	2048	81	64
25	2050	81	64
26	2052	81	64
27	2054	81	63
28	2056	82	63
29	2058	82	63
30	2060	82	63
31	2062	82	63
32	2064	82	63
33	2066	82	63
34	2068	82	62
35	2070	83	62
36	2072	83	62
37	2074	83	62
38	2076	83	62
39	2078	84	62
40	2080	84	62
41	2082	84	61
42	2084	84	61
43	2086	85	61
44	2088	85	61
45	2090	85	61
46	2092	85	61
47	2094	85	61
48	2096	85	61
49	2098	85	61
50	2100	86	61
51	2102	86	61
52	2104	86	60
53	2106	86	60
54	2108	87	60
55	2110	87	60
56	2112	87	60
57	2114	87	60
58	2116	88	60
59	2118	88	60
60	2120	88	60
61	2122	88	60
62	2124	89	60
63	2126	89	59
64	2128	89	59
65	2130	89	59
66	2132	89	59
67	2134	90	59
68	2136	90	59
69	2138	90	59
70	2140	90	59
71	2142	91	59
72	2144	91	58
73	2146	91	58
74	2148	91	58
75	2150	91	58
76	2152	91	58
77	2154	91	58
78	2156	91	58
79	2158	92	58
80	2160	92	57
81	2162	92	57
82	2164	92	57
83	2166	92	57
84	2168	92	57
85	2170	93	57
86	2172	93	57
87	2174	93	57
88	2176	93	57
89	2178	94	57
90	2180	94	57
91	2182	94	56
92	2184	95	56
93	2186	96	56
94	2188	96	56
95	2190	96	56
96	2192	96	56
97	2194	96	56
98	2196	97	56
99	2198	97	55
100	2200	98	55
101	2202	98	55
102	2204	98	55
103	2206	98	55
104	2208	98	55
105	2210	98	55
106	2212	98	55
107	2214	99	54
108	2216	99	54
109	2218	99	54
110	2220	99	54
111	2222	99	54
112	2224	100	54
113	2226	100	54
114	2228	100	54
115	2230	100	54
116	2232	100	54
117	2234	100	53
118	2236	100	53
119	2238	100	53
120	2240	101	53
121	2242	101	53
122	2244	101	53
123	2246	101	53
124	2248	101	53
125	2250	102	53
126	2252	102	53
127	2254	102	52
128	2256	102	52
129	2258	102	52
130	2260	103	52
131	2262	103	52
132	2264	103	52
133	2266	104	51
134	2268	104	51
135	2270	104	51
136	2272	104	51
137	2274	104	51
138	2276	104	51
139	2278	104	51
140	2280	104	50
141	2282	104	50
142	2284	105	50
143	2286	105	50
144	2288	105	50
145	2290	105	50
146	2292	105	50
147	2294	105	50
148	2296	106	50
149	2298	106	50
150	2300	106	50
151	2302	106	50
152	2304	106	50
153	2306	107	50
154	2308	107	50
155	2310	107	49
156	2312	108	49
157	2314	108	49
158	2316	109	49
159	2318	109	49
160	2320	110	49
161	2322	110	49
162	2324	110	49
163	2326	111	49
164	2328	111	49
165	2330	112	49
166	2332	112	48
167	2334	113	48
168	2336	113	48
169	2338	113	48
170	2340	113	48
171	2342	113	48
172	2344	113	47
173	2346	113	47
174	2348	113	47
175	2350	113	46
176	2352	114	46
177	2354	114	46
178	2356	114	46
179	2358	114	46
180	2360	114	46
181	2362	115	46
182	2364	115	45
183	2366	115	45
184	2368	116	45
185	2370	117	45
186	2372	117	45
187	2374	118	44
188	2376	119	44
189	2378	120	44
190	2380	120	44
191	2382	120	43
192	2384	121	43
193	2386	122	43
194	2388	123	42
195	2390	123	42
196	2392	124	42
197	2394	125	41
198	2396	127	41
199	2398	129	40
