	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	67
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	79	66
7	2014	79	66
8	2016	79	66
9	2018	79	66
10	2020	79	66
11	2022	79	66
12	2024	79	65
13	2026	80	65
14	2028	80	65
15	2030	80	65
16	2032	80	65
17	2034	80	65
18	2036	80	65
19	2038	81	65
20	2040	81	65
21	2042	81	64
22	2044	81	64
23	2046	81	64
24	2048	81	64
25	2050	81	64
26	2052	82	64
27	2054	82	64
28	2056	82	64
29	2058	82	64
30	2060	82	63
31	2062	82	63
32	2064	82	63
33	2066	82	63
34	2068	82	63
35	2070	83	63
36	2072	83	63
37	2074	83	62
38	2076	83	62
39	2078	83	62
40	2080	83	62
41	2082	83	62
42	2084	84	62
43	2086	84	62
44	2088	84	62
45	2090	84	62
46	2092	84	62
47	2094	84	61
48	2096	84	61
49	2098	85	61
50	2100	85	61
51	2102	85	61
52	2104	85	61
53	2106	85	61
54	2108	85	61
55	2110	85	60
56	2112	85	60
57	2114	85	60
58	2116	85	60
59	2118	86	60
60	2120	86	60
61	2122	86	60
62	2124	86	60
63	2126	86	60
64	2128	86	60
65	2130	86	60
66	2132	86	60
67	2134	86	59
68	2136	87	59
69	2138	87	59
70	2140	87	59
71	2142	87	59
72	2144	88	59
73	2146	88	59
74	2148	88	58
75	2150	88	58
76	2152	88	58
77	2154	88	58
78	2156	88	58
79	2158	89	58
80	2160	89	58
81	2162	89	58
82	2164	89	57
83	2166	89	57
84	2168	90	57
85	2170	90	57
86	2172	90	57
87	2174	90	57
88	2176	91	57
89	2178	91	57
90	2180	91	57
91	2182	91	57
92	2184	91	57
93	2186	92	57
94	2188	92	57
95	2190	92	57
96	2192	93	57
97	2194	93	57
98	2196	93	57
99	2198	93	57
100	2200	94	57
101	2202	94	57
102	2204	94	57
103	2206	94	56
104	2208	94	56
105	2210	94	56
106	2212	95	56
107	2214	95	56
108	2216	95	56
109	2218	95	56
110	2220	95	56
111	2222	96	56
112	2224	96	56
113	2226	96	56
114	2228	96	55
115	2230	97	55
116	2232	97	55
117	2234	97	55
118	2236	97	55
119	2238	97	55
120	2240	97	55
121	2242	98	55
122	2244	98	55
123	2246	98	55
124	2248	99	55
125	2250	99	54
126	2252	99	54
127	2254	99	54
128	2256	99	54
129	2258	99	54
130	2260	99	53
131	2262	100	53
132	2264	100	53
133	2266	100	53
134	2268	100	53
135	2270	100	53
136	2272	100	52
137	2274	100	53
138	2276	100	52
139	2278	100	52
140	2280	101	52
141	2282	101	52
142	2284	101	52
143	2286	102	52
144	2288	102	52
145	2290	102	51
146	2292	102	51
147	2294	103	51
148	2296	103	51
149	2298	103	51
150	2300	103	51
151	2302	103	51
152	2304	103	51
153	2306	103	51
154	2308	103	51
155	2310	103	51
156	2312	105	51
157	2314	105	51
158	2316	105	51
159	2318	105	51
160	2320	105	51
161	2322	105	51
162	2324	105	50
163	2326	105	50
164	2328	105	51
165	2330	106	50
166	2332	106	50
167	2334	106	50
168	2336	106	50
169	2338	106	50
170	2340	106	50
171	2342	106	50
172	2344	106	50
173	2346	106	49
174	2348	107	49
175	2350	107	49
176	2352	107	49
177	2354	108	49
178	2356	108	49
179	2358	108	49
180	2360	108	49
181	2362	108	49
182	2364	108	48
183	2366	110	48
184	2368	110	48
185	2370	110	48
186	2372	111	48
187	2374	111	48
188	2376	112	48
189	2378	112	47
190	2380	112	47
191	2382	112	47
192	2384	112	47
193	2386	113	47
194	2388	113	47
195	2390	114	46
196	2392	115	46
197	2394	116	46
198	2396	116	46
199	2398	117	46
200	2400	117	46
201	2402	117	45
202	2404	118	45
203	2406	119	45
204	2408	121	44
205	2410	121	44
206	2412	121	44
207	2414	122	44
208	2416	122	44
209	2418	127	42
210	2420	134	41
