	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	67
3	2006	78	67
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	79	66
10	2020	79	66
11	2022	80	65
12	2024	80	65
13	2026	80	65
14	2028	80	65
15	2030	80	65
16	2032	80	65
17	2034	80	65
18	2036	80	65
19	2038	81	64
20	2040	81	64
21	2042	81	64
22	2044	81	64
23	2046	82	64
24	2048	82	64
25	2050	82	64
26	2052	82	64
27	2054	82	63
28	2056	82	63
29	2058	82	63
30	2060	82	63
31	2062	82	63
32	2064	83	63
33	2066	83	63
34	2068	83	63
35	2070	83	63
36	2072	83	63
37	2074	84	63
38	2076	84	63
39	2078	84	62
40	2080	84	62
41	2082	84	62
42	2084	84	62
43	2086	84	62
44	2088	85	61
45	2090	85	61
46	2092	85	60
47	2094	85	60
48	2096	85	60
49	2098	85	60
50	2100	85	60
51	2102	86	60
52	2104	86	60
53	2106	86	60
54	2108	86	60
55	2110	86	60
56	2112	86	60
57	2114	86	60
58	2116	86	60
59	2118	87	59
60	2120	87	59
61	2122	87	59
62	2124	87	59
63	2126	87	59
64	2128	87	59
65	2130	87	59
66	2132	87	59
67	2134	87	59
68	2136	87	59
69	2138	88	59
70	2140	88	58
71	2142	88	58
72	2144	88	58
73	2146	88	58
74	2148	88	58
75	2150	88	58
76	2152	89	57
77	2154	89	57
78	2156	89	57
79	2158	89	57
80	2160	89	57
81	2162	89	57
82	2164	90	57
83	2166	90	57
84	2168	90	57
85	2170	90	57
86	2172	90	57
87	2174	90	57
88	2176	90	57
89	2178	90	57
90	2180	91	57
91	2182	91	57
92	2184	91	57
93	2186	91	57
94	2188	92	57
95	2190	93	56
96	2192	93	57
97	2194	93	56
98	2196	93	56
99	2198	93	56
100	2200	93	56
101	2202	93	56
102	2204	93	56
103	2206	93	56
104	2208	94	56
105	2210	94	56
106	2212	94	56
107	2214	94	55
108	2216	94	55
109	2218	94	55
110	2220	95	55
111	2222	95	55
112	2224	95	55
113	2226	95	55
114	2228	95	55
115	2230	95	55
116	2232	95	55
117	2234	95	55
118	2236	95	55
119	2238	95	55
120	2240	95	55
121	2242	95	55
122	2244	95	55
123	2246	95	55
124	2248	95	55
125	2250	95	54
126	2252	95	54
127	2254	95	54
128	2256	95	53
129	2258	95	53
130	2260	95	53
131	2262	95	53
132	2264	95	53
133	2266	95	53
134	2268	95	53
135	2270	96	53
136	2272	97	53
137	2274	97	53
138	2276	97	53
139	2278	97	53
140	2280	97	53
141	2282	97	53
142	2284	97	53
143	2286	98	53
144	2288	98	53
145	2290	98	53
146	2292	98	52
147	2294	98	52
148	2296	98	52
149	2298	98	52
150	2300	98	52
151	2302	98	52
152	2304	98	52
153	2306	98	51
154	2308	98	51
155	2310	98	51
156	2312	98	51
157	2314	98	51
158	2316	98	51
159	2318	98	51
160	2320	98	51
161	2322	98	51
162	2324	98	51
163	2326	98	51
164	2328	98	51
165	2330	98	51
166	2332	99	51
167	2334	99	51
168	2336	99	51
169	2338	99	51
170	2340	99	51
171	2342	99	50
172	2344	100	50
173	2346	100	50
174	2348	100	50
175	2350	100	50
176	2352	100	50
177	2354	101	50
178	2356	101	50
179	2358	101	50
180	2360	101	49
181	2362	101	49
182	2364	102	49
183	2366	102	49
184	2368	102	49
185	2370	102	49
186	2372	103	49
187	2374	103	49
188	2376	105	49
189	2378	105	48
190	2380	105	48
191	2382	105	48
192	2384	106	48
193	2386	106	48
194	2388	107	48
195	2390	107	47
196	2392	107	47
197	2394	107	47
198	2396	108	47
199	2398	109	47
200	2400	109	47
201	2402	110	47
202	2404	110	47
203	2406	112	47
204	2408	112	46
205	2410	112	46
206	2412	113	46
207	2414	114	46
208	2416	114	46
209	2418	115	46
210	2420	116	45
211	2422	116	45
212	2424	117	45
213	2426	118	45
214	2428	118	45
215	2430	118	45
216	2432	119	44
217	2434	119	44
218	2436	120	43
219	2438	121	43
220	2440	122	43
221	2442	124	43
222	2444	125	42
223	2446	128	42
224	2448	130	41
225	2450	132	41
