	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	67
3	2006	77	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	66
9	2018	79	65
10	2020	79	65
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	79	65
16	2032	79	65
17	2034	80	65
18	2036	80	64
19	2038	80	64
20	2040	81	64
21	2042	81	64
22	2044	81	64
23	2046	81	64
24	2048	81	64
25	2050	81	64
26	2052	82	64
27	2054	82	63
28	2056	82	63
29	2058	82	63
30	2060	82	63
31	2062	82	63
32	2064	82	63
33	2066	82	63
34	2068	83	62
35	2070	83	62
36	2072	83	62
37	2074	83	62
38	2076	83	62
39	2078	84	62
40	2080	84	61
41	2082	84	61
42	2084	84	61
43	2086	84	61
44	2088	84	61
45	2090	85	61
46	2092	85	61
47	2094	85	61
48	2096	85	61
49	2098	85	61
50	2100	85	60
51	2102	85	60
52	2104	86	60
53	2106	86	60
54	2108	86	60
55	2110	86	60
56	2112	86	60
57	2114	87	60
58	2116	87	60
59	2118	87	60
60	2120	87	60
61	2122	87	60
62	2124	88	60
63	2126	88	60
64	2128	88	60
65	2130	88	60
66	2132	88	60
67	2134	88	60
68	2136	88	60
69	2138	88	59
70	2140	89	59
71	2142	89	59
72	2144	89	59
73	2146	89	59
74	2148	89	59
75	2150	90	59
76	2152	90	59
77	2154	90	58
78	2156	90	58
79	2158	90	58
80	2160	91	58
81	2162	91	58
82	2164	91	58
83	2166	91	58
84	2168	92	58
85	2170	92	57
86	2172	92	57
87	2174	92	57
88	2176	93	57
89	2178	93	57
90	2180	94	57
91	2182	94	57
92	2184	94	57
93	2186	94	57
94	2188	95	57
95	2190	95	57
96	2192	95	57
97	2194	95	57
98	2196	96	57
99	2198	96	56
100	2200	96	56
101	2202	96	56
102	2204	97	56
103	2206	98	56
104	2208	98	55
105	2210	98	55
106	2212	98	55
107	2214	98	55
108	2216	99	55
109	2218	100	55
110	2220	101	55
111	2222	101	55
112	2224	101	55
113	2226	101	55
114	2228	101	55
115	2230	102	54
116	2232	102	54
117	2234	103	54
118	2236	103	54
119	2238	103	54
120	2240	103	54
121	2242	104	54
122	2244	104	54
123	2246	104	53
124	2248	105	53
125	2250	105	53
126	2252	105	53
127	2254	105	53
128	2256	105	53
129	2258	106	53
130	2260	106	53
131	2262	106	53
132	2264	106	53
133	2266	107	53
134	2268	108	53
135	2270	108	52
136	2272	109	52
137	2274	109	52
138	2276	109	52
139	2278	110	52
140	2280	110	52
141	2282	111	52
142	2284	111	52
143	2286	111	51
144	2288	111	51
145	2290	111	51
146	2292	112	51
147	2294	112	51
148	2296	112	51
149	2298	113	51
150	2300	113	51
151	2302	114	51
152	2304	115	51
153	2306	115	51
154	2308	116	50
155	2310	116	50
156	2312	116	50
157	2314	116	50
158	2316	117	50
159	2318	117	50
160	2320	117	49
161	2322	117	49
162	2324	120	49
163	2326	122	48
164	2328	125	47
165	2330	129	47
166	2332	132	46
167	2334	135	44
