	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	79	66
9	2018	79	66
10	2020	79	66
11	2022	79	65
12	2024	79	65
13	2026	80	65
14	2028	80	65
15	2030	80	65
16	2032	80	65
17	2034	80	65
18	2036	80	65
19	2038	80	65
20	2040	80	65
21	2042	81	64
22	2044	81	64
23	2046	81	64
24	2048	81	64
25	2050	81	64
26	2052	81	64
27	2054	82	64
28	2056	82	64
29	2058	82	64
30	2060	82	63
31	2062	82	63
32	2064	82	63
33	2066	82	63
34	2068	82	63
35	2070	83	63
36	2072	83	63
37	2074	83	63
38	2076	83	63
39	2078	83	63
40	2080	83	63
41	2082	83	62
42	2084	83	62
43	2086	83	62
44	2088	84	62
45	2090	84	62
46	2092	84	62
47	2094	84	62
48	2096	84	62
49	2098	84	62
50	2100	84	62
51	2102	84	62
52	2104	84	62
53	2106	84	61
54	2108	85	61
55	2110	85	61
56	2112	85	61
57	2114	85	61
58	2116	85	61
59	2118	85	61
60	2120	85	60
61	2122	85	60
62	2124	85	61
63	2126	86	61
64	2128	86	60
65	2130	86	60
66	2132	86	60
67	2134	86	58
68	2136	86	58
69	2138	86	58
70	2140	87	58
71	2142	87	58
72	2144	87	58
73	2146	87	58
74	2148	87	58
75	2150	87	58
76	2152	88	58
77	2154	88	58
78	2156	88	57
79	2158	88	57
80	2160	88	57
81	2162	89	57
82	2164	89	57
83	2166	89	57
84	2168	89	57
85	2170	89	57
86	2172	89	57
87	2174	89	57
88	2176	89	57
89	2178	90	57
90	2180	90	57
91	2182	90	57
92	2184	90	57
93	2186	90	57
94	2188	90	56
95	2190	91	56
96	2192	91	56
97	2194	91	56
98	2196	91	56
99	2198	91	56
100	2200	92	56
101	2202	92	56
102	2204	92	56
103	2206	92	55
104	2208	92	56
105	2210	92	56
106	2212	92	55
107	2214	92	55
108	2216	92	55
109	2218	92	55
110	2220	92	55
111	2222	93	55
112	2224	93	55
113	2226	93	55
114	2228	93	55
115	2230	93	55
116	2232	93	55
117	2234	93	55
118	2236	93	55
119	2238	93	55
120	2240	93	55
121	2242	93	54
122	2244	93	54
123	2246	93	54
124	2248	93	54
125	2250	93	53
126	2252	93	53
127	2254	93	53
128	2256	93	53
129	2258	93	53
130	2260	93	53
131	2262	93	53
132	2264	93	53
133	2266	94	53
134	2268	94	53
135	2270	94	53
136	2272	94	53
137	2274	94	52
138	2276	95	52
139	2278	95	52
140	2280	95	52
141	2282	95	52
142	2284	95	52
143	2286	95	52
144	2288	95	52
145	2290	95	52
146	2292	95	52
147	2294	95	52
148	2296	95	52
149	2298	95	52
150	2300	95	52
151	2302	95	52
152	2304	95	52
153	2306	95	52
154	2308	95	51
155	2310	96	51
156	2312	96	51
157	2314	96	51
158	2316	96	51
159	2318	96	51
160	2320	96	51
161	2322	96	51
162	2324	96	51
163	2326	96	51
164	2328	96	51
165	2330	96	51
166	2332	96	51
167	2334	96	50
168	2336	96	50
169	2338	96	50
170	2340	96	50
171	2342	97	50
172	2344	97	50
173	2346	97	50
174	2348	97	50
175	2350	97	50
176	2352	97	50
177	2354	97	50
178	2356	97	50
179	2358	97	50
180	2360	97	49
181	2362	98	49
182	2364	98	49
183	2366	98	49
184	2368	98	49
185	2370	98	49
186	2372	98	49
187	2374	99	49
188	2376	99	48
189	2378	99	48
190	2380	100	48
191	2382	100	48
192	2384	101	48
193	2386	101	48
194	2388	101	48
195	2390	101	48
196	2392	101	48
197	2394	101	48
198	2396	102	48
199	2398	102	48
200	2400	102	48
201	2402	102	48
202	2404	102	48
203	2406	102	48
204	2408	102	48
205	2410	103	48
206	2412	103	48
207	2414	103	48
208	2416	103	47
209	2418	103	47
210	2420	104	47
211	2422	104	47
212	2424	104	47
213	2426	105	47
214	2428	105	47
215	2430	105	47
216	2432	105	46
217	2434	105	46
218	2436	105	46
219	2438	106	46
220	2440	106	46
221	2442	106	46
222	2444	107	46
223	2446	107	46
224	2448	107	46
225	2450	107	46
226	2452	107	46
227	2454	108	46
228	2456	108	45
229	2458	108	45
230	2460	109	45
231	2462	109	45
232	2464	109	44
233	2466	109	44
234	2468	109	44
235	2470	109	44
236	2472	109	44
237	2474	109	44
238	2476	109	44
239	2478	110	44
240	2480	111	44
241	2482	111	44
242	2484	111	44
243	2486	111	44
244	2488	111	44
245	2490	111	43
246	2492	111	43
247	2494	111	43
248	2496	112	43
249	2498	112	43
250	2500	112	43
251	2502	113	43
252	2504	114	42
253	2506	114	42
254	2508	115	42
255	2510	116	42
256	2512	118	41
257	2514	120	41
258	2516	123	41
259	2518	125	41
260	2520	137	39
