	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	77	66
3	2006	77	66
4	2008	77	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	65
9	2018	78	65
10	2020	78	65
11	2022	78	65
12	2024	78	65
13	2026	78	65
14	2028	78	65
15	2030	79	65
16	2032	79	65
17	2034	79	65
18	2036	79	65
19	2038	79	65
20	2040	80	65
21	2042	80	64
22	2044	80	64
23	2046	80	64
24	2048	80	64
25	2050	80	64
26	2052	80	64
27	2054	81	64
28	2056	81	64
29	2058	81	64
30	2060	81	64
31	2062	82	64
32	2064	82	64
33	2066	82	64
34	2068	82	63
35	2070	82	63
36	2072	82	63
37	2074	82	63
38	2076	83	63
39	2078	83	63
40	2080	83	63
41	2082	83	63
42	2084	83	62
43	2086	84	62
44	2088	84	62
45	2090	84	62
46	2092	84	62
47	2094	84	61
48	2096	84	61
49	2098	84	61
50	2100	85	61
51	2102	86	61
52	2104	86	61
53	2106	86	61
54	2108	86	61
55	2110	86	61
56	2112	86	60
57	2114	86	60
58	2116	87	60
59	2118	87	59
60	2120	87	59
61	2122	87	59
62	2124	87	59
63	2126	87	59
64	2128	88	59
65	2130	88	59
66	2132	88	59
67	2134	89	59
68	2136	89	59
69	2138	89	59
70	2140	89	59
71	2142	89	59
72	2144	89	59
73	2146	89	59
74	2148	90	59
75	2150	90	58
76	2152	90	58
77	2154	90	58
78	2156	90	58
79	2158	90	58
80	2160	90	58
81	2162	90	58
82	2164	90	58
83	2166	91	57
84	2168	91	58
85	2170	91	57
86	2172	91	57
87	2174	91	57
88	2176	91	57
89	2178	91	57
90	2180	92	57
91	2182	92	57
92	2184	92	56
93	2186	92	56
94	2188	93	56
95	2190	93	56
96	2192	93	56
97	2194	93	56
98	2196	93	56
99	2198	94	56
100	2200	94	56
101	2202	94	56
102	2204	94	56
103	2206	94	56
104	2208	95	56
105	2210	95	56
106	2212	95	56
107	2214	95	56
108	2216	95	55
109	2218	95	55
110	2220	95	55
111	2222	96	55
112	2224	96	55
113	2226	96	55
114	2228	96	55
115	2230	97	55
116	2232	97	55
117	2234	97	55
118	2236	97	54
119	2238	98	54
120	2240	98	54
121	2242	98	54
122	2244	98	54
123	2246	98	54
124	2248	98	54
125	2250	98	54
126	2252	99	54
127	2254	99	54
128	2256	99	54
129	2258	99	54
130	2260	99	54
131	2262	100	53
132	2264	100	53
133	2266	100	53
134	2268	100	53
135	2270	100	53
136	2272	100	53
137	2274	100	53
138	2276	100	53
139	2278	100	53
140	2280	100	53
141	2282	100	53
142	2284	100	52
143	2286	100	52
144	2288	100	52
145	2290	100	52
146	2292	101	52
147	2294	101	52
148	2296	101	52
149	2298	101	52
150	2300	101	52
151	2302	101	52
152	2304	101	52
153	2306	101	52
154	2308	101	52
155	2310	101	52
156	2312	101	51
157	2314	101	51
158	2316	101	51
159	2318	101	51
160	2320	101	51
161	2322	102	51
162	2324	102	51
163	2326	102	51
164	2328	102	50
165	2330	102	50
166	2332	102	50
167	2334	102	50
168	2336	102	50
169	2338	102	50
170	2340	102	50
171	2342	103	50
172	2344	103	50
173	2346	103	50
174	2348	103	50
175	2350	104	49
176	2352	104	49
177	2354	104	49
178	2356	104	49
179	2358	104	49
180	2360	105	49
181	2362	105	49
182	2364	105	49
183	2366	105	49
184	2368	105	49
185	2370	105	49
186	2372	105	48
187	2374	105	48
188	2376	105	48
189	2378	105	48
190	2380	106	48
191	2382	106	48
192	2384	106	48
193	2386	106	48
194	2388	106	48
195	2390	106	48
196	2392	107	48
197	2394	107	48
198	2396	107	47
199	2398	107	47
200	2400	107	47
201	2402	107	47
202	2404	108	47
203	2406	108	47
204	2408	109	47
205	2410	109	47
206	2412	109	47
207	2414	110	47
208	2416	110	46
209	2418	111	46
210	2420	113	46
211	2422	113	46
212	2424	114	46
213	2426	114	45
214	2428	114	45
215	2430	115	45
216	2432	115	45
217	2434	115	45
218	2436	116	45
219	2438	116	45
220	2440	117	45
221	2442	117	44
222	2444	118	44
223	2446	119	44
224	2448	121	43
225	2450	123	43
226	2452	124	43
227	2454	125	41
228	2456	125	40
229	2458	129	39
230	2460	134	38
