	time	range_hot	range_cold
0	2000	77	67
1	2002	77	67
2	2004	78	66
3	2006	78	66
4	2008	78	66
5	2010	78	66
6	2012	78	66
7	2014	78	66
8	2016	78	65
9	2018	78	65
10	2020	79	65
11	2022	79	65
12	2024	79	65
13	2026	79	65
14	2028	79	65
15	2030	80	65
16	2032	80	64
17	2034	80	64
18	2036	81	64
19	2038	81	64
20	2040	81	63
21	2042	81	63
22	2044	81	63
23	2046	81	63
24	2048	82	63
25	2050	82	63
26	2052	82	63
27	2054	83	62
28	2056	83	62
29	2058	83	62
30	2060	85	62
31	2062	85	62
32	2064	85	62
33	2066	85	62
34	2068	85	61
35	2070	86	61
36	2072	86	61
37	2074	86	61
38	2076	87	61
39	2078	87	61
40	2080	88	60
41	2082	88	60
42	2084	89	60
43	2086	89	60
44	2088	90	60
45	2090	90	60
46	2092	90	59
47	2094	91	59
48	2096	91	59
49	2098	92	59
50	2100	92	59
51	2102	92	59
52	2104	92	58
53	2106	92	58
54	2108	93	58
55	2110	94	58
56	2112	94	58
57	2114	94	56
58	2116	95	56
59	2118	96	56
60	2120	96	56
61	2122	97	56
62	2124	98	56
63	2126	98	55
64	2128	99	55
65	2130	100	55
66	2132	101	55
67	2134	103	54
68	2136	105	54
69	2138	108	53
70	2140	112	52
71	2142	95	54
72	2144	95	54
73	2146	96	54
74	2148	96	53
75	2150	97	53
76	2152	98	53
77	2154	99	53
78	2156	100	52
79	2158	100	52
80	2160	102	51
81	2162	103	51
82	2164	104	51
83	2166	105	50
84	2168	107	49
85	2170	109	49
86	2172	110	48
87	2174	112	47
88	2176	115	46
89	2178	117	45
