max_pf 67 min_pf 54
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
0 0.509653 -0.00118287 -0.025651 0.01 65 65 0 0 0
2 0.578621 -0.000973876 -0.025651 0.01 55 55 0 0 0
4 0.613458 -0.00086831 -0.120129 0.01 55 55 0 0 0
5 0.57391 -0.000988153 -0.00856582 0.01 54 54 0 0 0
10 0.565415 -0.00101389 -0.0647376 0.01 55 55 0 0 0
15 0.584147 -0.000957131 -0.0211444 0.01 60 60 0 0 0
16 0.543907 -0.00107907 -0.025651 0.01 56 56 0 0 0
18 0.540657 -0.00108892 -0.016941 0.01 56 56 0 0 0
20 0.559348 -0.00103228 -0.0399331 0.01 56 56 0 0 0
25 0.56014 -0.00102988 -0.0168585 0.01 55 55 0 0 0
27 0.582236 -0.000962922 -0.0647376 0.01 55 55 0 0 0
28 0.539499 -0.00109243 -0.0158467 0.01 66 66 0 0 0
30 0.560265 -0.0010295 -0.025651 0.01 56 57 0 0 0
34 0.604298 -0.000896065 -0.0334243 0.01 55 55 0 0 0
35 0.585425 -0.000953258 -0.00542429 0.01 65 65 0 0 0
36 0.527796 -0.00112789 -0.025651 0.01 60 60 0 0 0
40 0.541802 -0.00108545 -0.025651 0.01 56 56 0.0176178 -0.0213839 0
45 0.581605 -0.000964832 -0.025651 0.01 56 56 0 0 0
48 0.549636 -0.00106171 -0.016941 0.01 55 55 0 0 0
52 0.527559 -0.00112861 -0.00944983 0.01 54 54 0 0 0
55 0.542184 -0.00108429 -0.0234988 0.01 60 60 0 0 0
58 0.540657 -0.00108892 -0.0204008 0.01 60 60 0 0 0
61 0.530344 -0.00112017 -0.0190774 0.01 60 60 0 0 0
62 0.533504 -0.00111059 -0.025651 0.01 60 60 0 0 0
65 0.585349 -0.000953489 -0.025651 0.01 56 58 0 0 0
69 0.592191 -0.000932755 -0.0248319 0.01 56 56 -0.0123016 0.016611 0
72 0.559348 -0.00103228 -0.0202579 0.01 56 57 0 0 0
82 0.547204 -0.00106908 -0.025651 0.01 65 64 0 0 0
84 0.521641 -0.00114654 -0.025651 0.01 56 57 0 0 0
86 0.6154 -0.000862423 -0.181177 0.01 54 54 0 0 0
87 0.565415 -0.00101389 -0.0891 0.01 55 55 0 0 0
90 0.607739 -0.000885638 -0.025651 0.01 55 56 0 0 0
92 0.539499 -0.00109243 -0.0142799 0.01 60 59 0 0 0
93 0.530085 -0.00112095 -0.00944983 0.01 56 56 0 0 0
94 0.619037 -0.000851403 -0.088248 0.01 56 56 0 0 0
98 0.565417 -0.00101389 -0.0274054 0.01 66 66 0 0 0
99 0.579069 -0.000972517 -0.014931 0.01 56 56 0 0 0
100 0.597289 -0.000917306 -0.00795642 0.01 60 60 0 0 0
101 0.559348 -0.00103228 -0.025651 0.01 55 55 0 0 0
102 0.585225 -0.000953864 -0.0210521 0.01 66 65 0 0 0
103 0.527796 -0.00112789 -0.0180459 0.01 60 60 0 0 0
104 0.540657 -0.00108892 -0.016941 0.01 56 56 0 0 0
107 0.584269 -0.000956762 -0.0553169 0.01 56 57 0 0 0
108 0.559348 -0.00103228 -0.025651 0.01 56 56 0 0 0
110 0.588438 -0.000944126 -0.00795642 0.01 55 55 0 0 0
113 0.585349 -0.000953489 -0.0110851 0.01 60 60 0 0 0
116 0.560851 -0.00102772 -0.0106579 0.01 65 65 0 0 0
118 0.559348 -0.00103228 -0.025651 0.01 56 56 0 0 0
