max_pf 70 min_pf 51
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
15 0.600868 -0.000906462 -0.00331604 0.01 69 69 0 0 0
27 0.636498 -0.000798491 -0.0621607 0.01 60 61 0 0 0
38 0.613966 -0.000866769 -0.0335679 0.01 53 53 0 0 0
48 0.561601 -0.00102545 -0.0711822 0.01 60 59 0 0 0
58 0.597295 -0.000917289 -0.085142 0.01 53 53 0 0 0
67 0.561123 -0.0010269 -0.0559351 0.01 60 60 0 0 0
69 0.605381 -0.000892785 -0.0366186 0.01 60 61 0 0 0
85 0.613966 -0.000866769 -0.0216823 0.01 53 54 0 0 0.0118856
95 0.568801 -0.00100363 -0.0711822 0.01 60 60 0 0 0
96 0.585629 -0.000952638 -0.0661567 0.01 69 69 0 0 0
104 0.562276 -0.0010234 -0.0877588 0.01 60 61 0 0 0
105 0.612937 -0.000869889 -0.061746 0.01 60 60 0 0 0
110 0.563607 -0.00101937 -0.0583679 0.01 68 68 0 0 0
111 0.621099 -0.000845156 -0.00331604 0.01 69 69 -0.0177236 0.0207286 0
115 0.561123 -0.0010269 -0.0546279 0.01 60 60 0 0 0
117 0.580049 -0.00096955 -0.0890994 0.01 68 68 0 0 0
118 0.583575 -0.000958865 -0.109213 0.01 60 60 0 0 0
119 0.613966 -0.000866769 -0.0335679 0.01 52 52 0 0 0
126 0.585629 -0.000952638 -0.0661567 0.01 69 69 0 0 0
137 0.636498 -0.000798491 -0.0607624 0.01 60 60 0 0 0
139 0.619027 -0.000851434 -0.0661567 0.01 53 53 0 0 0
143 0.60037 -0.00090797 -0.00331604 0.01 68 68 0 0 0
149 0.585629 -0.000952638 -0.0661567 0.01 68 68 0 0 0
150 0.583575 -0.000958865 -0.103883 0.01 60 60 0 0 0
167 0.619027 -0.000851434 -0.0799628 0.01 52 52 0 0 0
180 0.611865 -0.000873137 -0.0583679 0.01 68 68 -0.0333604 0.044309 0
184 0.60037 -0.00090797 -0.00331604 0.01 60 60 0 0 0
189 0.60923 -0.000881123 -0.0668625 0.01 60 60 0 0 0
197 0.636498 -0.000798491 -0.0607624 0.01 60 59 0 0 0
199 0.563607 -0.00101937 -0.0583679 0.01 68 68 0 0 0
200 0.613966 -0.000866769 -0.0335679 0.01 53 53 0 0 0
202 0.590749 -0.000937126 -0.0424738 0.01 52 53 0 0 0
203 0.619027 -0.000851434 -0.0661567 0.01 53 53 0 0 0
210 0.657339 -0.000735337 -0.0816472 0.01 60 59 0 0 0
218 0.578082 -0.000975509 -0.0661567 0.01 60 60 0 0 0
222 0.597295 -0.000917289 -0.0776267 0.01 60 60 0 0 0
224 0.633772 -0.000806752 -0.0748429 0.01 53 53 0 0 0
228 0.60002 -0.000909032 -0.085142 0.01 53 53 0 0 0
229 0.613966 -0.000866769 -0.0335679 0.01 52 52 0 0 0
241 0.597295 -0.000917289 -0.085142 0.01 53 53 0 0 0
249 0.636577 -0.000798253 -0.0441582 0.01 60 60 0.000365958 0 0.00302391
268 0.619027 -0.000851434 -0.0661567 0.01 53 53 0 0 0
269 0.597295 -0.000917289 -0.0776267 0.01 60 60 0 0 0
281 0.567602 -0.00100727 -0.0661567 0.01 60 60 0 0 0
292 0.596326 -0.000920226 -0.0335679 0.01 53 54 0 0 0
304 0.583575 -0.000958865 -0.112629 0.01 60 60 0 0 0
307 0.60037 -0.00090797 -0.00331604 0.01 68 68 0 0 0
308 0.597295 -0.000917289 -0.085142 0.01 60 60 0 0 0
314 0.60037 -0.00090797 -0.00331604 0.01 69 69 0 0 0
318 0.613966 -0.000866769 -0.0335679 0.01 53 53 0 0 0
320 0.569346 -0.00100198 -0.0639158 0.01 60 59 0 0 0
321 0.619027 -0.000851434 -0.0835325 0.01 60 59 0 0 0
