max_pf 84 min_pf 43
individual DHm DSm DCp disp_rate patch_no b_patch_no mut_eff DDHm DDCp
27 0.450789 -0.00136124 -0.0883418 0.01 45 45 0 0 0
30 0.450789 -0.00136124 -0.0740362 0.01 45 45 0 0 0
34 0.450789 -0.00136124 -0.0855839 0.01 45 45 0 0 0
35 0.450789 -0.00136124 -0.0779123 0.01 44 44 0 0 0
43 0.450789 -0.00136124 -0.0899486 0.01 45 45 0 0 0
57 0.538611 -0.00109512 -0.10079 0.01 82 81 -0.00113335 0.00306517 0
62 0.450789 -0.00136124 -0.0899486 0.01 45 45 0 0 0
73 0.450789 -0.00136124 -0.0943617 0.01 45 46 0 0 0
89 0.47327 -0.00129312 -0.0948465 0.01 60 60 0 0 0
93 0.560708 -0.00102816 -0.10079 0.01 82 82 -0.00108244 0.00330144 0
101 0.450789 -0.00136124 -0.0899486 0.01 45 45 0 0 0
103 0.535546 -0.00110441 -0.10079 0.01 82 82 0 0 0
106 0.450789 -0.00136124 -0.0779123 0.01 44 44 0 0 0
125 0.604739 -0.00089473 -0.0587498 0.01 60 62 0 0 0
168 0.451491 -0.00135912 -0.0779123 0.01 44 44 0 0 0
175 0.452362 -0.00135648 -0.086481 0.01 45 45 0 0 0
182 0.450789 -0.00136124 -0.0899486 0.01 45 46 0 0 0
183 0.459146 -0.00133592 -0.0874198 0.01 45 45 0 0 0
190 0.505835 -0.00119444 -0.0918246 0.01 60 60 0 0 0
197 0.450789 -0.00136124 -0.0779123 0.01 44 44 0 0 0
207 0.450789 -0.00136124 -0.0899486 0.01 45 45 0 0 0
220 0.4437 -0.00138273 -0.0779123 0.01 45 45 0 0 0
224 0.450789 -0.00136124 -0.0779123 0.01 44 44 0 0 0
236 0.450789 -0.00136124 -0.0779123 0.01 44 44 0 0 0
241 0.450789 -0.00136124 -0.0779123 0.01 44 44 0 0 0
248 0.450789 -0.00136124 -0.0779123 0.01 44 44 0 0 0
261 0.542928 -0.00108204 -0.10079 0.01 82 82 0 0 0
270 0.514598 -0.00116789 -0.0911605 0.01 60 60 0 0 0
278 0.514598 -0.00116789 -0.0918246 0.01 60 61 0 0 0
279 0.535546 -0.00110441 -0.105065 0.01 83 83 0 0 0
284 0.500311 -0.00121118 -0.115388 0.01 60 60 0 0 0
303 0.450789 -0.00136124 -0.0779123 0.01 45 45 0 0 0
310 0.488313 -0.00124753 -0.0918969 0.01 60 60 0 0 0
322 0.450789 -0.00136124 -0.0779123 0.01 44 44 0 0 0
333 0.484651 -0.00125863 -0.0918969 0.01 60 60 0 0 0
336 0.450789 -0.00136124 -0.0899486 0.01 45 45 0 0 0
342 0.450789 -0.00136124 -0.0899486 0.01 45 45 0 0 0
348 0.450789 -0.00136124 -0.0779123 0.01 44 44 0 0 0
355 0.535546 -0.00110441 -0.10079 0.01 82 82 0 0 0
